split,scope,feature,count,bad_count,auc_high_is_bad,best_auc,best_direction_for_bad
oof,global_mean_coeff|K16|scale1,pred_abs_max,3000,175,0.4647544879898862,0.5352455120101138,low
oof,global_mean_coeff|K16|scale1,pred_coeff_norm,3000,175,0.5119201011378003,0.5119201011378003,high
oof,global_mean_coeff|K16|scale1,pred_low_energy,3000,175,0.4953992414664981,0.504600758533502,low
oof,global_mean_coeff|K16|scale1,weighted_residual_norm,3000,175,0.8098002528445006,0.8098002528445006,high
oof,global_mean_coeff|K16|scale1,nn_distance,3000,175,0.24519039190897599,0.754809608091024,low
oof,global_mean_coeff|K16|scale1,confidence_proxy,3000,175,0.754809608091024,0.754809608091024,high
oof,global_mean_coeff|K16|scale1,proxy_score,3000,175,0.8182300884955752,0.8182300884955752,high
oof,global_mean_coeff|K16|scale1,M_safe_mean,3000,175,0.8098204804045512,0.8098204804045512,high
oof,global_mean_coeff|K16|scale1,M_safe_nonzero_frac,3000,175,0.5230088495575221,0.5230088495575221,high
oof,spatial_priors_ridge_10|K16|scale0.25,pred_abs_mean,3000,29,0.5426246822734712,0.5426246822734712,high
oof,spatial_priors_ridge_10|K16|scale0.25,pred_abs_max,3000,29,0.48106407920240485,0.5189359207975952,low
oof,spatial_priors_ridge_10|K16|scale0.25,pred_coeff_norm,3000,29,0.33174711869914925,0.6682528813008508,low
oof,spatial_priors_ridge_10|K16|scale0.25,pred_low_energy,3000,29,0.521454520131385,0.521454520131385,high
oof,spatial_priors_ridge_10|K16|scale0.25,weighted_residual_norm,3000,29,0.8031778456110215,0.8031778456110215,high
oof,spatial_priors_ridge_10|K16|scale0.25,nn_distance,3000,29,0.30425144210123145,0.6957485578987685,low
oof,spatial_priors_ridge_10|K16|scale0.25,confidence_proxy,3000,29,0.6957485578987685,0.6957485578987685,high
oof,spatial_priors_ridge_10|K16|scale0.25,proxy_score,3000,29,0.8490407270279368,0.8490407270279368,high
oof,spatial_priors_ridge_10|K16|scale0.25,M_safe_mean,3000,29,0.8651562808296289,0.8651562808296289,high
oof,spatial_priors_ridge_10|K16|scale0.25,M_safe_nonzero_frac,3000,29,0.5218781555031976,0.5218781555031976,high
oof,spatial_priors_ridge_10|K16|scale0.5,pred_abs_mean,3000,42,0.502269873466628,0.502269873466628,high
oof,spatial_priors_ridge_10|K16|scale0.5,pred_abs_max,3000,42,0.49339965871406033,0.5066003412859397,low
oof,spatial_priors_ridge_10|K16|scale0.5,pred_coeff_norm,3000,42,0.37378859589812935,0.6262114041018707,low
oof,spatial_priors_ridge_10|K16|scale0.5,pred_low_energy,3000,42,0.5020283975659229,0.5020283975659229,high
oof,spatial_priors_ridge_10|K16|scale0.5,weighted_residual_norm,3000,42,0.7870263047747835,0.7870263047747835,high
oof,spatial_priors_ridge_10|K16|scale0.5,nn_distance,3000,42,0.3064932869699604,0.6935067130300396,low
oof,spatial_priors_ridge_10|K16|scale0.5,confidence_proxy,3000,42,0.6935067130300396,0.6935067130300396,high
oof,spatial_priors_ridge_10|K16|scale0.5,proxy_score,3000,42,0.825799285231334,0.825799285231334,high
oof,spatial_priors_ridge_10|K16|scale0.5,M_safe_mean,3000,42,0.8407305450915998,0.8407305450915998,high
oof,spatial_priors_ridge_10|K16|scale0.5,M_safe_nonzero_frac,3000,42,0.521974306964165,0.521974306964165,high
oof,spatial_priors_ridge_10|K16|scale0.75,pred_abs_mean,3000,60,0.48453514739229026,0.5154648526077097,low
oof,spatial_priors_ridge_10|K16|scale0.75,pred_abs_max,3000,60,0.4640192743764172,0.5359807256235828,low
oof,spatial_priors_ridge_10|K16|scale0.75,pred_coeff_norm,3000,60,0.3602154195011338,0.6397845804988662,low
oof,spatial_priors_ridge_10|K16|scale0.75,pred_low_energy,3000,60,0.47866780045351476,0.5213321995464852,low
oof,spatial_priors_ridge_10|K16|scale0.75,weighted_residual_norm,3000,60,0.780969387755102,0.780969387755102,high
oof,spatial_priors_ridge_10|K16|scale0.75,nn_distance,3000,60,0.29483843537414967,0.7051615646258503,low
oof,spatial_priors_ridge_10|K16|scale0.75,confidence_proxy,3000,60,0.7051615646258503,0.7051615646258503,high
oof,spatial_priors_ridge_10|K16|scale0.75,proxy_score,3000,60,0.8025396825396826,0.8025396825396826,high
oof,spatial_priors_ridge_10|K16|scale0.75,M_safe_mean,3000,60,0.8102324263038548,0.8102324263038548,high
oof,spatial_priors_ridge_10|K16|scale0.75,M_safe_nonzero_frac,3000,60,0.5221088435374149,0.5221088435374149,high
oof,spatial_priors_ridge_10|K16|scale1,pred_abs_mean,3000,76,0.4674157606739146,0.5325842393260853,low
oof,spatial_priors_ridge_10|K16|scale1,pred_abs_max,3000,76,0.4673887608899129,0.5326112391100871,low
oof,spatial_priors_ridge_10|K16|scale1,pred_coeff_norm,3000,76,0.3917308661530708,0.6082691338469293,low
oof,spatial_priors_ridge_10|K16|scale1,pred_low_energy,3000,76,0.4652872777017784,0.5347127222982215,low
oof,spatial_priors_ridge_10|K16|scale1,weighted_residual_norm,3000,76,0.7750287997696018,0.7750287997696018,high
oof,spatial_priors_ridge_10|K16|scale1,nn_distance,3000,76,0.29963235294117646,0.7003676470588236,low
oof,spatial_priors_ridge_10|K16|scale1,confidence_proxy,3000,76,0.7003676470588235,0.7003676470588235,high
oof,spatial_priors_ridge_10|K16|scale1,proxy_score,3000,76,0.8091227770177839,0.8091227770177839,high
oof,spatial_priors_ridge_10|K16|scale1,M_safe_mean,3000,76,0.8079820361437109,0.8079820361437109,high
oof,spatial_priors_ridge_10|K16|scale1,M_safe_nonzero_frac,3000,76,0.5222298221614227,0.5222298221614227,high
