split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
trainfit128,1000_0.74_1.6.png,0.586206316947937,0.00889111589640379,0.5649488568305969,0.6104627251625061,0.0,0.0,-0.0,-0.056221853941679,0.6216869950294495,-0.01923203095793724,0.6480922102928162,-0.0013516852632164955,0.5552831292152405,0.28065863251686096,0.027784613892436028,0.980385959148407,0.000369822490029037,0.009985207580029964,0.9131810069084167,0.04933298006653786,0.6257316470146179,0.010824184864759445,0.6286791563034058,-0.0071882265619933605,0.5050681829452515,0.04011470824480057,0.27035021781921387,0.7259575128555298,0.0,0.0,-0.005805884022265673,0.2549290955066681,0.1972111314535141,0.0028451757971197367,7.985357660800219e-05,0.36742275953292847,0.04961306229233742,-0.028284288942813873,0.5104784965515137,0.029401615262031555,0.4443560242652893,0.5686060786247253,0.0,0.0,-0.010069257579743862,0.16575290262699127,0.13442905247211456,0.0007453363505192101,-7.050576823530719e-05,0.04536842927336693,0.008861317299306393,0.01080331951379776,0.5906550288200378,0.009505179710686207,0.5713106393814087,0.6176358461380005,0.0,0.0,-0.0,-0.053571417927742004,0.6231560111045837,-0.018291983753442764,0.6468843221664429,-0.0024623707868158817,0.44942742586135864,0.06814756989479065,0.20384716987609863,0.6806014180183411,0.0,0.0,0.5401608943939209,0.06481043249368668,0.5901987552642822,0.008303883485496044,0.5796946883201599,-0.0020082162227481604,0.5078260898590088,0.043914083391427994,0.3052089810371399,0.7454351782798767,0.0,0.0,0.04773637279868126,0.28697434067726135,0.2298160344362259,0.0026990703772753477,-0.0005502185667864978,0.3674505054950714,0.049612857401371,-0.02295518107712269,0.49839404225349426,0.02884889952838421,0.44433239102363586,0.5694423317909241,0.0,0.0,-0.009823386557400227,0.13931457698345184,0.1162915900349617,0.0008389493450522423,-7.451880082953721e-05,0.04536949098110199,0.008877910673618317,0.014345931820571423
trainfit128,1001_0.89_1.66.png,0.5836129188537598,0.008770076557993889,0.5660971999168396,0.606978178024292,0.0,0.0,-0.0,-0.0562586635351181,0.6209900975227356,-0.0193314328789711,0.647302508354187,-0.0013516852632164955,0.6095894575119019,0.3342824876308441,0.022102484479546547,0.978976845741272,0.0027736686170101166,0.22304919362068176,0.8588250279426575,0.048384442925453186,0.6449156403541565,0.011791883036494255,0.6537733674049377,-0.0071882265619933605,0.5064558982849121,0.044860415160655975,0.33887743949890137,0.662684440612793,0.0,0.0,-0.030318643897771835,0.26391759514808655,0.21272589266300201,0.00309395557269454,0.0004091111186426133,0.3814529478549957,0.036138299852609634,-0.028284288942813873,0.5103910565376282,0.029356837272644043,0.4467565417289734,0.5656613111495972,0.0,0.0,-0.014834441244602203,0.16589993238449097,0.13513749837875366,0.0007494792225770652,-9.71514600678347e-05,0.04397730901837349,0.006645181681960821,0.01080331951379776,0.5860974788665771,0.008532760664820671,0.5716261267662048,0.6114184856414795,0.0,0.0,-0.0,-0.053642839193344116,0.6219190955162048,-0.01846877858042717,0.6454923748970032,-0.0024623707868158817,0.4726540744304657,0.09903617203235626,0.183037668466568,0.653487503528595,0.0,0.0,0.6192445755004883,0.0646199956536293,0.5959601402282715,0.008710608817636967,0.5876829624176025,-0.0020082162227481604,0.5116384625434875,0.055480290204286575,0.30048924684524536,0.7469905018806458,0.0,0.0,0.0643044114112854,0.2947174608707428,0.24298511445522308,0.0028858822770416737,-0.0007893338915891945,0.3813954293727875,0.03615992143750191,-0.02295518107712269,0.4983943998813629,0.028839310631155968,0.4441913068294525,0.5678011775016785,0.0,0.0,-0.014817184768617153,0.12431631237268448,0.105596624314785,0.0007605237187817693,-0.00011071607150370255,0.043948329985141754,0.0066382321529090405,0.014345931820571423
trainfit128,1002_0.73_1.47.png,0.5817403197288513,0.009411917999386787,0.5626062750816345,0.6061838269233704,0.0,0.0,-0.0,-0.056285250931978226,0.6204924583435059,-0.019403211772441864,0.6467375159263611,-0.0013516852632164955,0.5788176655769348,0.33441129326820374,0.018779465928673744,0.9830625057220459,0.003328402526676655,0.08364922553300858,0.876367449760437,0.048921920359134674,0.6375596523284912,0.011243552900850773,0.6439917683601379,-0.0071882265619933605,0.5067357420921326,0.0465303398668766,0.31256869435310364,0.6907228231430054,0.0,0.0,-0.03658898547291756,0.2890711724758148,0.2333010584115982,0.0033924791496247053,0.0004977879580110312,0.38954389095306396,0.03671741113066673,-0.028284288942813873,0.510434627532959,0.029306868091225624,0.44641321897506714,0.5664694905281067,0.0,0.0,-0.017301324754953384,0.16703945398330688,0.13697607815265656,0.000760627503041178,-0.00011015974450856447,0.04618200659751892,0.006484941579401493,0.01080331951379776,0.5850980281829834,0.009764811024069786,0.570375919342041,0.6132624745368958,0.0,0.0,-0.0,-0.05365850403904915,0.6216564178466797,-0.018507545813918114,0.6451956033706665,-0.0024623707868158817,0.458590030670166,0.09612808376550674,0.17278391122817993,0.6680478453636169,0.0,0.0,0.628178596496582,0.0647353082895279,0.5929692983627319,0.008464332669973373,0.5834991335868835,-0.0020082162227481604,0.5118796825408936,0.058098599314689636,0.2988399267196655,0.7610617280006409,0.0,0.0,0.06914608180522919,0.323172926902771,0.2693828046321869,0.003209424437955022,-0.000852512544952333,0.3895377814769745,0.03683135285973549,-0.02295518107712269,0.49842700362205505,0.028852056711912155,0.4441301226615906,0.568620502948761,0.0,0.0,-0.017317140474915504,0.12800054252147675,0.1097908616065979,0.0007926414255052805,-0.00013044045772403479,0.04616541787981987,0.006485789082944393,0.014345931820571423
trainfit128,1003_0.9_1.06.png,0.5819681286811829,0.008692177943885326,0.5646134614944458,0.6045199632644653,0.0,0.0,-0.0,-0.056282009929418564,0.6205496788024902,-0.019394472241401672,0.6468030214309692,-0.0013516852632164955,0.5704354047775269,0.34434571862220764,0.018212055787444115,0.9798222184181213,0.004114275332540274,0.1932784765958786,0.8661408424377441,0.049068327993154526,0.6368847489356995,0.011094186455011368,0.6429862380027771,-0.0071882265619933605,0.5069524049758911,0.047815412282943726,0.324753075838089,0.6796732544898987,0.0,0.0,-0.044550616294145584,0.3038158118724823,0.24701523780822754,0.003593336557969451,0.0006077412981539965,0.3993575870990753,0.0364406444132328,-0.028284288942813873,0.5104561448097229,0.029295073822140694,0.4472908079624176,0.566862165927887,0.0,0.0,-0.018200140446424484,0.17011161148548126,0.13886895775794983,0.0007712984224781394,-0.00011466246360214427,0.04762423783540726,0.006527965888381004,0.01080331951379776,0.5853104591369629,0.008963273838162422,0.570787787437439,0.6111856698989868,0.0,0.0,-0.0,-0.05365518108010292,0.6217092871665955,-0.018499312922358513,0.6452557444572449,-0.0024623707868158817,0.4604058861732483,0.10476484149694443,0.16969060897827148,0.6591650247573853,0.0,0.0,0.6418648362159729,0.06472041457891464,0.593687117099762,0.00849612895399332,0.5844719409942627,-0.0020082162227481604,0.5132925510406494,0.06387369334697723,0.2810080051422119,0.7786818742752075,0.0,0.0,0.07409179210662842,0.3336884379386902,0.2772684097290039,0.003311715554445982,-0.0009280833182856441,0.3993496000766754,0.03647793456912041,-0.02295518107712269,0.49839845299720764,0.028818491846323013,0.44425031542778015,0.5689477920532227,0.0,0.0,-0.018660830333828926,0.1324285864830017,0.11499838531017303,0.0008307609823532403,-0.00014172351802699268,0.04760313779115677,0.006519118789583445,0.014345931820571423
trainfit128,1004_0.91_1.17.png,0.5823076963424683,0.008821917697787285,0.5651238560676575,0.604722261428833,0.0,0.0,-0.0,-0.05627719685435295,0.6206410527229309,-0.019381465390324593,0.6469066143035889,-0.0013516852632164955,0.5790114402770996,0.34246617555618286,0.019113458693027496,0.979534387588501,0.003651997074484825,0.20183062553405762,0.8657699227333069,0.048918526619672775,0.6386415958404541,0.011247005313634872,0.6453508138656616,-0.0071882265619933605,0.5068430304527283,0.04715929180383682,0.32978224754333496,0.6730178594589233,0.0,0.0,-0.04151034355163574,0.2954300343990326,0.23967882990837097,0.0034867441281676292,0.000565065594855696,0.39542266726493835,0.03644688054919243,-0.028284288942813873,0.510441243648529,0.029307961463928223,0.4469646215438843,0.5662568807601929,0.0,0.0,-0.017503004521131516,0.1692577302455902,0.1380980759859085,0.0007668103207834065,-0.00011104531586170197,0.046799615025520325,0.006552734412252903,0.01080331951379776,0.5854679346084595,0.008938828483223915,0.5706405639648438,0.6111017465591431,0.0,0.0,-0.0,-0.05365270748734474,0.621751606464386,-0.018493201583623886,0.6453033685684204,-0.0024623707868158817,0.46352237462997437,0.10404621809720993,0.17413167655467987,0.6570419073104858,0.0,0.0,0.6376915574073792,0.06469486653804779,0.5942901968955994,0.008550701662898064,0.5853217840194702,-0.0020082162227481604,0.5129866600036621,0.0622234046459198,0.29167440533638,0.771757960319519,0.0,0.0,0.07188732922077179,0.32519662380218506,0.26972678303718567,0.0032180100679397583,-0.0008979360572993755,0.39541301131248474,0.03648113086819649,-0.02295518107712269,0.49839791655540466,0.028822626918554306,0.4443630874156952,0.5686163902282715,0.0,0.0,-0.01784650608897209,0.13044390082359314,0.11280608177185059,0.000814383034594357,-0.00013511901488527656,0.04677632451057434,0.006544340401887894,0.014345931820571423
trainfit128,1005_0.74_1.81.png,0.5905749201774597,0.009060273878276348,0.5557000637054443,0.6111797094345093,0.0,0.0,0.002662937855347991,-0.056159839034080505,0.6228674054145813,-0.019064579159021378,0.6494285464286804,-0.0013516852632164955,0.44923102855682373,0.2358509749174118,0.005893917288631201,0.994099497795105,0.013822115957736969,0.0013868343085050583,0.9521864056587219,0.05118533596396446,0.5983859300613403,0.008934414945542812,0.591838538646698,-0.0071882265619933605,0.5023460388183594,0.03152122721076012,0.2492002248764038,0.7414364814758301,0.0,0.0,0.01627437397837639,0.22114083170890808,0.1753006875514984,0.0025043231435120106,-0.0002220615861006081,0.4569653868675232,0.06022346019744873,-0.028284288942813873,0.5102552771568298,0.029342535883188248,0.4429488480091095,0.5713472962379456,0.0,0.0,-0.010237558744847775,0.16186778247356415,0.13296739757061005,0.0007363440818153322,-7.18753071851097e-05,0.07252936065196991,0.02051016502082348,0.01080331951379776,0.5975108742713928,0.009663219563663006,0.5640724301338196,0.6202121376991272,0.0,0.0,-0.0,-0.053464002907276154,0.6250272989273071,-0.018026040866971016,0.6489875316619873,-0.0024623707868158817,0.42112189531326294,0.06891254335641861,0.08993082493543625,0.7514561414718628,0.0,0.0,0.5394647121429443,0.06504250317811966,0.5847118496894836,0.00780822616070509,0.5719215869903564,-0.0020082162227481604,0.5046055316925049,0.03338984400033951,0.3177765905857086,0.6973804235458374,0.0,0.0,0.04036550223827362,0.2288159430027008,0.18070389330387115,0.0021064619068056345,-0.00046301621478050947,0.4569338262081146,0.060197584331035614,-0.02295518107712269,0.4979836940765381,0.02957136556506157,0.44006088376045227,0.5728058815002441,0.0,0.0,0.0007022633217275143,0.12418424338102341,0.10389228910207748,0.0007444486254826188,1.0919642591034062e-05,0.07253535091876984,0.020526522770524025,0.014345931820571423
trainfit128,1006_0.89_1.55.png,0.5950881838798523,0.00955918151885271,0.5586374998092651,0.6164446473121643,0.0,0.0,0.0011874446645379066,-0.05609578266739845,0.6240974068641663,-0.0188915878534317,0.6508188247680664,-0.0013516852632164955,0.5056041479110718,0.26805567741394043,0.00550513481721282,0.9935484528541565,0.0176590234041214,0.04946375638246536,0.9871809482574463,0.050200700759887695,0.6132970452308655,0.009938940405845642,0.6119809746742249,-0.0071882265619933605,0.5024182796478271,0.03191932290792465,0.2582171857357025,0.7581450343132019,0.0,0.0,0.015531353652477264,0.23519040644168854,0.18739494681358337,0.002678187098354101,-0.00020718052110169083,0.486484557390213,0.060551729053258896,-0.028284288942813873,0.5103628039360046,0.02946922555565834,0.44314223527908325,0.5714150667190552,0.0,0.0,-0.004273931495845318,0.1587807536125183,0.13213412463665009,0.0007301639416255057,-3.8993803173070773e-05,0.07903026044368744,0.019463468343019485,0.01080331951379776,0.6023160815238953,0.009797736071050167,0.5651295781135559,0.6259851455688477,0.0,0.0,0.0011874446645379066,-0.05338871479034424,0.6263511776924133,-0.017839638516306877,0.6504730582237244,-0.0024623707868158817,0.4347604215145111,0.08253051340579987,0.08922650665044785,0.7493423223495483,0.0,0.0,0.6054143905639648,0.06493068486452103,0.5877518653869629,0.008047048933804035,0.5761901140213013,-0.0020082162227481604,0.5049826502799988,0.03400323539972305,0.3151540160179138,0.6888176798820496,0.0,0.0,0.03791686147451401,0.23587705194950104,0.18816988170146942,0.002192414365708828,-0.00042606377974152565,0.48642608523368835,0.06056297942996025,-0.02295518107712269,0.49783822894096375,0.029480669647455215,0.4404013454914093,0.5727819204330444,0.0,0.0,-0.0020194537937641144,0.1255570948123932,0.1020394042134285,0.0007310144719667733,-1.2898632121505216e-05,0.07903214544057846,0.019481515511870384,0.014345931820571423
trainfit128,1007_0.68_1.25.png,0.5874454975128174,0.00949401967227459,0.5522022843360901,0.6078576445579529,0.0,0.0,0.024643143638968468,-0.05620426684617996,0.6220238208770752,-0.019184529781341553,0.64847332239151,-0.0013516852632164955,0.36126258969306946,0.23797090351581573,0.006624825298786163,0.995610773563385,0.01497781090438366,0.0032590606715530157,0.904109001159668,0.052721843123435974,0.5825252532958984,0.007366879377514124,0.5695726275444031,-0.0071882265619933605,0.5022028088569641,0.03220895305275917,0.24535690248012543,0.7687320113182068,0.0,0.0,0.010402738116681576,0.22689005732536316,0.1774044781923294,0.002534621860831976,-0.0001393183774780482,0.4945394694805145,0.057125408202409744,-0.028284288942813873,0.5104010105133057,0.029231619089841843,0.4438643455505371,0.5716928243637085,0.0,0.0,-0.013821511529386044,0.14457286894321442,0.11916565895080566,0.0006604478694498539,-8.9489076344762e-05,0.0846259817481041,0.01826249063014984,0.01080331951379776,0.5948928594589233,0.010035339742898941,0.5606432557106018,0.6182438135147095,0.0,0.0,0.000919351470656693,-0.05350502207875252,0.6243126392364502,-0.018127594143152237,0.6481845378875732,-0.0024623707868158817,0.3993798494338989,0.0720122754573822,0.09159573167562485,0.7593149542808533,0.0,0.0,0.5578683018684387,0.06522077322006226,0.5807597637176514,0.007427500560879707,0.5662699341773987,-0.0020082162227481604,0.505083441734314,0.034528013318777084,0.30705198645591736,0.7161697745323181,0.0,0.0,0.04394400119781494,0.241906076669693,0.19154928624629974,0.00223552156239748,-0.00050555937923491,0.49442631006240845,0.057065658271312714,-0.02295518107712269,0.4981464743614197,0.02939593605697155,0.441341370344162,0.5737945437431335,0.0,0.0,-0.004620213992893696,0.1139017716050148,0.09282659739255905,0.0006667449488304555,-3.112730701104738e-05,0.08462752401828766,0.018266135826706886,0.014345931820571423
trainfit128,1008_0.52_1.98.png,0.5855199098587036,0.008265305310487747,0.5500211715698242,0.6051527261734009,0.0,0.0,0.015910757705569267,-0.05623159557580948,0.6214994192123413,-0.01925833523273468,0.6478801965713501,-0.0013516852632164955,0.3259349763393402,0.16849662363529205,0.007299304008483887,0.9961049556732178,0.009592270478606224,0.0018028846243396401,0.8230172395706177,0.05333889275789261,0.5708944201469421,0.006737368647009134,0.5536872744560242,-0.0071882265619933605,0.5019881725311279,0.03139551728963852,0.23430514335632324,0.7439083456993103,0.0,0.0,0.013930545188486576,0.2187231183052063,0.1707969307899475,0.0024350560270249844,-0.00019320836872793734,0.4418676197528839,0.06245914474129677,-0.028284288942813873,0.5101627111434937,0.029122618958353996,0.44326943159103394,0.5714475512504578,0.0,0.0,-0.020317036658525467,0.17185142636299133,0.13734322786331177,0.0007634764187969267,-0.00012619045446626842,0.06933148205280304,0.02175903134047985,0.01080331951379776,0.5920981764793396,0.009321429766714573,0.5604081153869629,0.6156434416770935,0.0,0.0,0.003791490104049444,-0.05354881286621094,0.6235470771789551,-0.018236001953482628,0.6473243236541748,-0.0024623707868158817,0.3953686058521271,0.05527461692690849,0.0912415087223053,0.7630682587623596,0.0,0.0,0.45130518078804016,0.06525366008281708,0.5795924663543701,0.007357258349657059,0.5646480321884155,-0.0020082162227481604,0.504325270652771,0.03326072543859482,0.3204708397388458,0.6985386610031128,0.0,0.0,0.04631715640425682,0.24004793167114258,0.18918797373771667,0.0022088440600782633,-0.000543662637937814,0.4417702555656433,0.062397561967372894,-0.02295518107712269,0.4982462525367737,0.029692303389310837,0.43999534845352173,0.5743911862373352,0.0,0.0,0.002086636610329151,0.129440039396286,0.10901196300983429,0.0007810633978806436,2.4787530492176302e-05,0.06933381408452988,0.021758828312158585,0.014345931820571423
trainfit128,1009_0.84_0.56.png,0.5926690697669983,0.008566856384277344,0.5556620955467224,0.6116753816604614,0.0,0.0,0.004226032178848982,-0.056130122393369675,0.6234334111213684,-0.018984302878379822,0.6500691175460815,-0.0013516852632164955,0.2388084977865219,0.1577918380498886,0.009835334494709969,0.9985272884368896,0.01479289960116148,0.0030741493683308363,0.6870498061180115,0.054860685020685196,0.5580939054489136,0.005184837616980076,0.5349267721176147,-0.0071882265619933605,0.5031642913818359,0.03781994804739952,0.20350073277950287,0.7961451411247253,0.0,0.0,0.0031819159630686045,0.2719881534576416,0.21573321521282196,0.003088265424594283,-7.041695062071085e-05,0.505995512008667,0.045312147587537766,-0.028284288942813873,0.5106229186058044,0.029206490144133568,0.444189190864563,0.5771098732948303,0.0,0.0,-0.006718313787132502,0.16376321017742157,0.13643009960651398,0.0007569753797724843,-4.188925595371984e-05,0.10266716033220291,0.0131627032533288,0.01080331951379776,0.5990791916847229,0.006984737701714039,0.5640776753425598,0.6264398097991943,0.0,0.0,0.0003430882643442601,-0.0534394271671772,0.6254457235336304,-0.017965199425816536,0.6494589447975159,-0.0024623707868158817,0.3399486839771271,0.06061619520187378,0.1324123740196228,0.8050949573516846,0.0,0.0,0.5066760778427124,0.06570804864168167,0.57026207447052,0.006386798806488514,0.5511146783828735,-0.0020082162227481604,0.5067001581192017,0.03970576822757721,0.310930460691452,0.675371527671814,0.0,0.0,0.04600899666547775,0.28417229652404785,0.22401602566242218,0.002608331385999918,-0.0005163144669495523,0.5059927105903625,0.045332171022892,-0.02295518107712269,0.49825426936149597,0.028990937396883965,0.4386391043663025,0.5759528279304504,0.0,0.0,-0.0057678064331412315,0.1325124055147171,0.11000795662403107,0.0007935765897855163,-4.915568570140749e-05,0.10269013792276382,0.013159381225705147,0.014345931820571423
