feature_group,alpha,coverage_target,risk_weight,score,oof_gate_pass,heldout_gate_pass,oof_mean_delta,oof_hard_bottom25_delta,oof_easy_top25_delta,oof_worst_ratio,oof_strong_ratio,heldout_mean_delta,heldout_hard_bottom25_delta,heldout_easy_top25_delta,heldout_worst_ratio,heldout_strong_ratio,gain_features,risk_features
all,1.0,0.2,2.0,2.235160421852684,False,False,0.5371552642186482,0.8726506098749323,0.3015749261375731,0.0,0.0,0.7230701605478923,0.9276389349703146,0.34011008034289725,0.0,0.0,"v18_alpha_1p00_gain,v18_alpha_1p00_risk,v18_alpha_0p75_gain","v18_alpha_1p00_risk,v18_alpha_1p00_gain,v18_alpha_0p75_gain"
all,1.0,0.3,0.5,2.235160421852684,False,False,0.5371552642186482,0.8726506098749323,0.3015749261375731,0.0,0.0,0.7230701605478923,0.9276389349703146,0.34011008034289725,0.0,0.0,"v18_alpha_1p00_gain,v18_alpha_1p00_risk,v18_alpha_0p75_gain","v18_alpha_1p00_risk,v18_alpha_1p00_gain,v18_alpha_0p75_gain"
all,1.0,0.3,1.0,2.235160421852684,False,False,0.5371552642186482,0.8726506098749323,0.3015749261375731,0.0,0.0,0.7230701605478923,0.9276389349703146,0.34011008034289725,0.0,0.0,"v18_alpha_1p00_gain,v18_alpha_1p00_risk,v18_alpha_0p75_gain","v18_alpha_1p00_risk,v18_alpha_1p00_gain,v18_alpha_0p75_gain"
all,1.0,0.3,1.5,2.235160421852684,False,False,0.5371552642186482,0.8726506098749323,0.3015749261375731,0.0,0.0,0.7230701605478923,0.9276389349703146,0.34011008034289725,0.0,0.0,"v18_alpha_1p00_gain,v18_alpha_1p00_risk,v18_alpha_0p75_gain","v18_alpha_1p00_risk,v18_alpha_1p00_gain,v18_alpha_0p75_gain"
all,1.0,0.3,2.0,2.235160421852684,False,False,0.5371552642186482,0.8726506098749323,0.3015749261375731,0.0,0.0,0.7230701605478923,0.9276389349703146,0.34011008034289725,0.0,0.0,"v18_alpha_1p00_gain,v18_alpha_1p00_risk,v18_alpha_0p75_gain","v18_alpha_1p00_risk,v18_alpha_1p00_gain,v18_alpha_0p75_gain"
all,0.75,0.05,0.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.05,1.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.05,1.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.05,2.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.1,0.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.1,1.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.1,1.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.1,2.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.2,0.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.2,1.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.2,1.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.2,2.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.3,0.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.3,1.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.3,1.5,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.75,0.3,2.0,2.1355035656014736,False,False,0.6261746668815613,0.7559412916932344,0.48775317005275454,0.0,0.0,0.7090207481384277,0.7977544659149276,0.5102039390886334,0.0,0.0,"v18_alpha_0p75_gain,v18_alpha_0p75_risk,v18_alpha_1p00_risk","v18_alpha_0p75_risk,v18_alpha_0p75_gain,v18_alpha_0p50_gain"
all,0.5,0.05,0.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.05,1.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.05,1.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.05,2.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.1,0.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.1,1.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.1,1.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.1,2.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.2,0.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.2,1.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.2,1.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.2,2.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.3,0.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.3,1.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.3,1.5,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.5,0.3,2.0,1.7990202331704386,False,False,0.6320051654179891,0.5594619204837692,0.6537505361924993,0.0,0.0,0.6160117848714193,0.5990945096659412,0.6748998400191186,0.0,0.0,"v18_alpha_0p50_gain,v18_alpha_0p75_gain,v18_alpha_0p75_risk","v18_alpha_0p50_risk,v18_alpha_0p50_gain,v18_alpha_0p75_risk"
all,0.25,0.05,0.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.05,1.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.05,1.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.05,2.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.1,0.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.1,1.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.1,1.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.1,2.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.2,0.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.2,1.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.2,1.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.2,2.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.3,0.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.3,1.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.3,1.5,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
all,0.25,0.3,2.0,1.0593161002470517,False,False,0.41201776583989463,0.3047927186183971,0.48112150706317885,0.0,0.0,0.35947700500488283,0.3255342265726373,0.4512753553793464,0.0,0.0,"v18_alpha_0p25_gain,v18_alpha_0p50_gain,v18_alpha_0p75_gain","v18_alpha_0p25_risk,v18_alpha_0p50_risk,v18_alpha_0p25_gain"
post_expert,1.0,0.2,0.5,0.44240853025202515,False,False,0.022554959456125897,0.3235146156360684,-0.17577573863325835,0.08333333333333333,0.11192930780559647,0.18857787132263185,0.32410003899702977,-0.17244097212670553,0.06,0.1267605633802817,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.2,1.0,0.44240853025202515,False,False,0.022554959456125897,0.3235146156360684,-0.17577573863325835,0.08333333333333333,0.11192930780559647,0.18857787132263185,0.32410003899702977,-0.17244097212670553,0.06,0.1267605633802817,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.2,1.5,0.44240853025202515,False,False,0.022554959456125897,0.3235146156360684,-0.17577573863325835,0.08333333333333333,0.11192930780559647,0.18857787132263185,0.32410003899702977,-0.17244097212670553,0.06,0.1267605633802817,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.2,2.0,0.44240853025202515,False,False,0.022554959456125897,0.3235146156360684,-0.17577573863325835,0.08333333333333333,0.11192930780559647,0.18857787132263185,0.32410003899702977,-0.17244097212670553,0.06,0.1267605633802817,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.1,0.5,0.40332160475418777,False,False,-0.001566024621327718,0.22644916377202032,-0.10169669419570945,0.04583333333333333,0.048600883652430045,0.15776995658874512,0.23410697461824517,-0.1312712548484265,0.04,0.04225352112676056,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.1,1.0,0.40332160475418777,False,False,-0.001566024621327718,0.22644916377202032,-0.10169669419570945,0.04583333333333333,0.048600883652430045,0.15776995658874512,0.23410697461824517,-0.1312712548484265,0.04,0.04225352112676056,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.1,1.5,0.40332160475418777,False,False,-0.001566024621327718,0.22644916377202032,-0.10169669419570945,0.04583333333333333,0.048600883652430045,0.15776995658874512,0.23410697461824517,-0.1312712548484265,0.04,0.04225352112676056,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
post_expert,1.0,0.1,2.0,0.40332160475418777,False,False,-0.001566024621327718,0.22644916377202032,-0.10169669419570945,0.04583333333333333,0.048600883652430045,0.15776995658874512,0.23410697461824517,-0.1312712548484265,0.04,0.04225352112676056,"udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range","udp_a0_luma_shift_mean,udp_a0_absdiff_max,udp_a0_absdiff_range"
cheap_pre,0.5,0.3,2.0,0.37703633146105364,False,False,0.19494845867156982,0.07888021903544859,0.30798766258363347,0.03666666666666667,0.06332842415316642,0.1129998524983724,0.09341545500969804,0.32734884342677156,0.04,0.09859154929577464,"input_highfreq_energy,input_saturation_std,input_saturation_mean","input_highfreq_energy,input_edge_mean,depth_grad_mean"
cheap_pre,0.5,0.3,1.5,0.341656718151,False,False,0.1907504447301229,0.06284979367204446,0.3144548048151435,0.04041666666666666,0.07363770250368189,0.10220597902933756,0.07640698046832761,0.32758836343254844,0.03833333333333333,0.09859154929577464,"input_highfreq_energy,input_saturation_std,input_saturation_mean","input_highfreq_energy,input_edge_mean,depth_grad_mean"
