insertion_point,sample_name,sample_index,crop_top,crop_left,student_context,baseline_context,hardness_bucket,strong_reference_bucket,base_psnr_A0,teacher_psnr,same_contract_teacher_delta,free_tensor_psnr,free_tensor_delta,projection_ratio_vs_teacher,feature_delta_energy,output_delta_energy,lowfreq_output_ratio,highfreq_leakage,steps,loss_start,loss_end,loss_drop,max_grad_norm_before_clip,gradient_finite
S6_decoder_early,268_0.79_1.15.png,1875,30,49,full_image_slice,full_image_slice,hard,not_strong,31.96947479248047,38.98169708251953,7.0122222900390625,nan,nan,nan,nan,nan,nan,0.0,32,0.014994964934885502,nan,nan,0.0,False
S6_decoder_early,126_0.75_1.47.png,298,27,24,full_image_slice,full_image_slice,hard,not_strong,45.32181167602539,46.938690185546875,1.6168785095214844,nan,nan,nan,nan,nan,nan,0.0,32,0.00377679243683815,nan,nan,0.0,False
S6_decoder_early,127_0.99_1.4.png,309,104,27,full_image_slice,full_image_slice,hard,not_strong,32.563499450683594,38.01042556762695,5.446926116943359,nan,nan,nan,nan,nan,nan,0.0,32,0.009943312034010887,nan,nan,0.0,False
S6_decoder_early,812_0.59_0.82.png,2791,83,78,full_image_slice,full_image_slice,mid,not_strong,40.064674377441406,47.59619903564453,7.531524658203125,nan,nan,nan,nan,nan,nan,0.0,32,0.008268153294920921,nan,nan,0.0,False
S6_decoder_early,467_0.75_1.41.png,2407,144,60,full_image_slice,full_image_slice,mid,not_strong,37.98819351196289,42.966365814208984,4.978172302246094,nan,nan,nan,nan,nan,nan,0.0,32,0.007984551601111889,nan,nan,0.0,False
S6_decoder_early,1166_0.73_1.03.png,183,5,6,full_image_slice,full_image_slice,mid,not_strong,36.71564483642578,44.118865966796875,7.403221130371094,nan,nan,nan,nan,nan,nan,0.0,32,0.011491415090858936,nan,nan,0.0,False
S6_decoder_early,355_0.85_0.53.png,2283,87,143,full_image_slice,full_image_slice,mid,not_strong,41.592308044433594,47.5465087890625,5.954200744628906,nan,nan,nan,nan,nan,nan,0.0,32,0.005789123009890318,nan,nan,0.0,False
S6_decoder_early,784_0.73_1.21.png,2759,113,65,full_image_slice,full_image_slice,mid,not_strong,40.11101150512695,44.760833740234375,4.649822235107422,nan,nan,nan,nan,nan,nan,0.0,32,0.006196301430463791,nan,nan,0.0,False
S6_decoder_early,267_0.59_0.62.png,1864,24,76,full_image_slice,full_image_slice,mid,not_strong,36.15043258666992,42.63746643066406,6.487033843994141,nan,nan,nan,nan,nan,nan,0.0,32,0.009363341145217419,nan,nan,0.0,False
S6_decoder_early,1397_0.94_0.79.png,439,70,79,full_image_slice,full_image_slice,mid,not_strong,38.624305725097656,45.092071533203125,6.467765808105469,nan,nan,nan,nan,nan,nan,0.0,32,0.00727058295160532,nan,nan,0.0,False
S6_decoder_early,672_0.8_0.77.png,2635,44,1,full_image_slice,full_image_slice,mid,not_strong,35.71035385131836,42.35526657104492,6.6449127197265625,nan,nan,nan,nan,nan,nan,0.0,32,0.009524956345558167,nan,nan,0.0,False
S6_decoder_early,75_0.61_0.9.png,2732,54,89,full_image_slice,full_image_slice,mid,not_strong,35.488075256347656,42.47307586669922,6.9850006103515625,nan,nan,nan,nan,nan,nan,0.0,32,0.011457684449851513,nan,nan,0.0,False
S6_decoder_early,1462_0.61_1.4.png,512,129,122,full_image_slice,full_image_slice,mid,not_strong,36.909786224365234,42.59969711303711,5.689910888671875,nan,nan,nan,nan,nan,nan,0.0,32,0.00732446601614356,nan,nan,0.0,False
S4_encoder_late,1896_0.7_0.8.png,993,5,301,full_image_slice,full_image_slice,easy,strong_reference,45.21757125854492,49.87702178955078,4.659450531005859,nan,nan,nan,nan,nan,nan,0.0,32,0.0033437837846577168,nan,nan,0.0,False
S4_encoder_late,2370_0.65_1.01.png,1521,218,268,full_image_slice,full_image_slice,easy,strong_reference,43.37511444091797,46.368431091308594,2.993316650390625,nan,nan,nan,nan,nan,nan,0.0,32,0.0032930676825344563,nan,nan,0.0,False
S4_encoder_late,2397_0.64_0.76.png,1550,212,173,full_image_slice,full_image_slice,easy,strong_reference,51.46718978881836,51.9239501953125,0.4567604064941406,nan,nan,nan,nan,nan,nan,0.0,32,0.0020451440941542387,nan,nan,0.0,False
S4_encoder_late,627_0.51_0.54.png,2585,112,43,full_image_slice,full_image_slice,easy,strong_reference,40.5860710144043,45.01474380493164,4.428672790527344,nan,nan,nan,nan,nan,nan,0.0,32,0.005288024432957172,nan,nan,0.0,False
S4_encoder_late,1893_0.53_1.29.png,990,140,7,full_image_slice,full_image_slice,easy,strong_reference,42.84677505493164,45.76488494873047,2.918109893798828,nan,nan,nan,nan,nan,nan,0.0,32,0.003335384652018547,nan,nan,0.0,False
S4_encoder_late,720_0.62_1.27.png,2689,133,35,full_image_slice,full_image_slice,easy,strong_reference,42.267555236816406,44.72156524658203,2.454010009765625,nan,nan,nan,nan,nan,nan,0.0,32,0.004370830953121185,nan,nan,0.0,False
S4_encoder_late,861_0.95_0.65.png,2845,104,103,full_image_slice,full_image_slice,easy,strong_reference,41.27394104003906,44.59743118286133,3.3234901428222656,nan,nan,nan,nan,nan,nan,0.0,32,0.0050643328577280045,nan,nan,0.0,False
S4_encoder_late,500_0.56_0.68.png,2445,44,96,full_image_slice,full_image_slice,easy,strong_reference,43.75728225708008,49.106502532958984,5.349220275878906,nan,nan,nan,nan,nan,nan,0.0,32,0.007474321871995926,nan,nan,0.0,False
S4_encoder_late,290_0.6_1.14.png,2120,110,85,full_image_slice,full_image_slice,easy,strong_reference,45.27008056640625,47.79815673828125,2.528076171875,nan,nan,nan,nan,nan,nan,0.0,32,0.003628137055784464,nan,nan,0.0,False
S4_encoder_late,1291_0.62_0.59.png,322,54,104,full_image_slice,full_image_slice,easy,strong_reference,40.64542770385742,44.596458435058594,3.951030731201172,nan,nan,nan,nan,nan,nan,0.0,32,0.004847302101552486,nan,nan,0.0,False
S4_encoder_late,1479_0.8_1.08.png,530,138,129,full_image_slice,full_image_slice,hard,not_strong,32.50385665893555,39.253047943115234,6.7491912841796875,nan,nan,nan,nan,nan,nan,0.0,32,0.013400275260210037,nan,nan,0.0,False
S4_encoder_late,810_0.78_1.52.png,2789,144,43,full_image_slice,full_image_slice,hard,not_strong,22.02440071105957,29.304227828979492,7.279827117919922,nan,nan,nan,nan,nan,nan,0.0,32,0.04012593999505043,nan,nan,0.0,False
S4_encoder_late,490_0.83_1.67.png,2433,78,59,full_image_slice,full_image_slice,hard,not_strong,32.30126190185547,39.54369354248047,7.242431640625,nan,nan,nan,nan,nan,nan,0.0,32,0.01878558099269867,nan,nan,0.0,False
S4_encoder_late,492_0.61_1.32.png,2435,60,112,full_image_slice,full_image_slice,hard,not_strong,31.65878677368164,38.6113395690918,6.952552795410156,nan,nan,nan,nan,nan,nan,0.0,32,0.018295668065547943,nan,nan,0.0,False
S4_encoder_late,453_0.76_1.67.png,2392,99,106,full_image_slice,full_image_slice,hard,not_strong,39.063350677490234,42.77311706542969,3.709766387939453,nan,nan,nan,nan,nan,nan,0.0,32,0.006152131129056215,nan,nan,0.0,False
S4_encoder_late,518_0.95_1.66.png,2464,20,97,full_image_slice,full_image_slice,hard,not_strong,29.43051528930664,36.985755920410156,7.555240631103516,nan,nan,nan,nan,nan,nan,0.0,32,0.020222578197717667,nan,nan,0.0,False
S4_encoder_late,628_0.64_1.31.png,2586,57,130,full_image_slice,full_image_slice,hard,not_strong,31.268861770629883,37.90581512451172,6.636953353881836,nan,nan,nan,nan,nan,nan,0.0,32,0.019438888877630234,nan,nan,0.0,False
S4_encoder_late,1197_0.84_0.85.png,217,82,20,full_image_slice,full_image_slice,hard,not_strong,32.05743408203125,38.8448371887207,6.787403106689453,nan,nan,nan,nan,nan,nan,0.0,32,0.015703869983553886,nan,nan,0.0,False
S4_encoder_late,907_0.73_1.72.png,2896,111,109,full_image_slice,full_image_slice,hard,not_strong,35.045440673828125,41.68492126464844,6.6394805908203125,nan,nan,nan,nan,nan,nan,0.0,32,0.012988760136067867,nan,nan,0.0,False
S4_encoder_late,268_0.79_1.15.png,1875,30,49,full_image_slice,full_image_slice,hard,not_strong,31.96947479248047,38.98169708251953,7.0122222900390625,nan,nan,nan,nan,nan,nan,0.0,32,0.014994964934885502,nan,nan,0.0,False
S4_encoder_late,126_0.75_1.47.png,298,27,24,full_image_slice,full_image_slice,hard,not_strong,45.32181167602539,46.938690185546875,1.6168785095214844,nan,nan,nan,nan,nan,nan,0.0,32,0.00377679243683815,nan,nan,0.0,False
S4_encoder_late,127_0.99_1.4.png,309,104,27,full_image_slice,full_image_slice,hard,not_strong,32.563499450683594,38.01042556762695,5.446926116943359,nan,nan,nan,nan,nan,nan,0.0,32,0.009943312034010887,nan,nan,0.0,False
S4_encoder_late,812_0.59_0.82.png,2791,83,78,full_image_slice,full_image_slice,mid,not_strong,40.064674377441406,47.59619903564453,7.531524658203125,nan,nan,nan,nan,nan,nan,0.0,32,0.008268153294920921,nan,nan,0.0,False
S4_encoder_late,467_0.75_1.41.png,2407,144,60,full_image_slice,full_image_slice,mid,not_strong,37.98819351196289,42.966365814208984,4.978172302246094,nan,nan,nan,nan,nan,nan,0.0,32,0.007984551601111889,nan,nan,0.0,False
S4_encoder_late,1166_0.73_1.03.png,183,5,6,full_image_slice,full_image_slice,mid,not_strong,36.71564483642578,44.118865966796875,7.403221130371094,nan,nan,nan,nan,nan,nan,0.0,32,0.011491415090858936,nan,nan,0.0,False
S4_encoder_late,355_0.85_0.53.png,2283,87,143,full_image_slice,full_image_slice,mid,not_strong,41.592308044433594,47.5465087890625,5.954200744628906,nan,nan,nan,nan,nan,nan,0.0,32,0.005789123009890318,nan,nan,0.0,False
S4_encoder_late,784_0.73_1.21.png,2759,113,65,full_image_slice,full_image_slice,mid,not_strong,40.11101150512695,44.760833740234375,4.649822235107422,nan,nan,nan,nan,nan,nan,0.0,32,0.006196301430463791,nan,nan,0.0,False
S4_encoder_late,267_0.59_0.62.png,1864,24,76,full_image_slice,full_image_slice,mid,not_strong,36.15043258666992,42.63746643066406,6.487033843994141,nan,nan,nan,nan,nan,nan,0.0,32,0.009363341145217419,nan,nan,0.0,False
S4_encoder_late,1397_0.94_0.79.png,439,70,79,full_image_slice,full_image_slice,mid,not_strong,38.624305725097656,45.092071533203125,6.467765808105469,nan,nan,nan,nan,nan,nan,0.0,32,0.00727058295160532,nan,nan,0.0,False
S4_encoder_late,672_0.8_0.77.png,2635,44,1,full_image_slice,full_image_slice,mid,not_strong,35.71035385131836,42.35526657104492,6.6449127197265625,nan,nan,nan,nan,nan,nan,0.0,32,0.009524956345558167,nan,nan,0.0,False
S4_encoder_late,75_0.61_0.9.png,2732,54,89,full_image_slice,full_image_slice,mid,not_strong,35.488075256347656,42.47307586669922,6.9850006103515625,nan,nan,nan,nan,nan,nan,0.0,32,0.011457684449851513,nan,nan,0.0,False
S4_encoder_late,1462_0.61_1.4.png,512,129,122,full_image_slice,full_image_slice,mid,not_strong,36.909786224365234,42.59969711303711,5.689910888671875,nan,nan,nan,nan,nan,nan,0.0,32,0.00732446601614356,nan,nan,0.0,False
S4_plus_S6,1896_0.7_0.8.png,993,5,301,full_image_slice,full_image_slice,easy,strong_reference,45.21757125854492,49.87702178955078,4.659450531005859,nan,nan,nan,nan,nan,nan,0.0,32,0.0033437837846577168,nan,nan,0.0,False
S4_plus_S6,2370_0.65_1.01.png,1521,218,268,full_image_slice,full_image_slice,easy,strong_reference,43.37511444091797,46.368431091308594,2.993316650390625,nan,nan,nan,nan,nan,nan,0.0,32,0.0032930676825344563,nan,nan,0.0,False
S4_plus_S6,2397_0.64_0.76.png,1550,212,173,full_image_slice,full_image_slice,easy,strong_reference,51.46718978881836,51.9239501953125,0.4567604064941406,nan,nan,nan,nan,nan,nan,0.0,32,0.0020451440941542387,nan,nan,0.0,False
S4_plus_S6,627_0.51_0.54.png,2585,112,43,full_image_slice,full_image_slice,easy,strong_reference,40.5860710144043,45.01474380493164,4.428672790527344,nan,nan,nan,nan,nan,nan,0.0,32,0.005288024432957172,nan,nan,0.0,False
S4_plus_S6,1893_0.53_1.29.png,990,140,7,full_image_slice,full_image_slice,easy,strong_reference,42.84677505493164,45.76488494873047,2.918109893798828,nan,nan,nan,nan,nan,nan,0.0,32,0.003335384652018547,nan,nan,0.0,False
S4_plus_S6,720_0.62_1.27.png,2689,133,35,full_image_slice,full_image_slice,easy,strong_reference,42.267555236816406,44.72156524658203,2.454010009765625,nan,nan,nan,nan,nan,nan,0.0,32,0.004370830953121185,nan,nan,0.0,False
S4_plus_S6,861_0.95_0.65.png,2845,104,103,full_image_slice,full_image_slice,easy,strong_reference,41.27394104003906,44.59743118286133,3.3234901428222656,nan,nan,nan,nan,nan,nan,0.0,32,0.0050643328577280045,nan,nan,0.0,False
S4_plus_S6,500_0.56_0.68.png,2445,44,96,full_image_slice,full_image_slice,easy,strong_reference,43.75728225708008,49.106502532958984,5.349220275878906,nan,nan,nan,nan,nan,nan,0.0,32,0.007474321871995926,nan,nan,0.0,False
S4_plus_S6,290_0.6_1.14.png,2120,110,85,full_image_slice,full_image_slice,easy,strong_reference,45.27008056640625,47.79815673828125,2.528076171875,nan,nan,nan,nan,nan,nan,0.0,32,0.003628137055784464,nan,nan,0.0,False
S4_plus_S6,1291_0.62_0.59.png,322,54,104,full_image_slice,full_image_slice,easy,strong_reference,40.64542770385742,44.596458435058594,3.951030731201172,nan,nan,nan,nan,nan,nan,0.0,32,0.004847302101552486,nan,nan,0.0,False
S4_plus_S6,1479_0.8_1.08.png,530,138,129,full_image_slice,full_image_slice,hard,not_strong,32.50385665893555,39.253047943115234,6.7491912841796875,nan,nan,nan,nan,nan,nan,0.0,32,0.013400275260210037,nan,nan,0.0,False
S4_plus_S6,810_0.78_1.52.png,2789,144,43,full_image_slice,full_image_slice,hard,not_strong,22.02440071105957,29.304227828979492,7.279827117919922,nan,nan,nan,nan,nan,nan,0.0,32,0.04012593999505043,nan,nan,0.0,False
S4_plus_S6,490_0.83_1.67.png,2433,78,59,full_image_slice,full_image_slice,hard,not_strong,32.30126190185547,39.54369354248047,7.242431640625,nan,nan,nan,nan,nan,nan,0.0,32,0.01878558099269867,nan,nan,0.0,False
S4_plus_S6,492_0.61_1.32.png,2435,60,112,full_image_slice,full_image_slice,hard,not_strong,31.65878677368164,38.6113395690918,6.952552795410156,nan,nan,nan,nan,nan,nan,0.0,32,0.018295668065547943,nan,nan,0.0,False
S4_plus_S6,453_0.76_1.67.png,2392,99,106,full_image_slice,full_image_slice,hard,not_strong,39.063350677490234,42.77311706542969,3.709766387939453,nan,nan,nan,nan,nan,nan,0.0,32,0.006152131129056215,nan,nan,0.0,False
S4_plus_S6,518_0.95_1.66.png,2464,20,97,full_image_slice,full_image_slice,hard,not_strong,29.43051528930664,36.985755920410156,7.555240631103516,nan,nan,nan,nan,nan,nan,0.0,32,0.020222578197717667,nan,nan,0.0,False
S4_plus_S6,628_0.64_1.31.png,2586,57,130,full_image_slice,full_image_slice,hard,not_strong,31.268861770629883,37.90581512451172,6.636953353881836,nan,nan,nan,nan,nan,nan,0.0,32,0.019438888877630234,nan,nan,0.0,False
S4_plus_S6,1197_0.84_0.85.png,217,82,20,full_image_slice,full_image_slice,hard,not_strong,32.05743408203125,38.8448371887207,6.787403106689453,nan,nan,nan,nan,nan,nan,0.0,32,0.015703869983553886,nan,nan,0.0,False
S4_plus_S6,907_0.73_1.72.png,2896,111,109,full_image_slice,full_image_slice,hard,not_strong,35.045440673828125,41.68492126464844,6.6394805908203125,nan,nan,nan,nan,nan,nan,0.0,32,0.012988760136067867,nan,nan,0.0,False
S4_plus_S6,268_0.79_1.15.png,1875,30,49,full_image_slice,full_image_slice,hard,not_strong,31.96947479248047,38.98169708251953,7.0122222900390625,nan,nan,nan,nan,nan,nan,0.0,32,0.014994964934885502,nan,nan,0.0,False
S4_plus_S6,126_0.75_1.47.png,298,27,24,full_image_slice,full_image_slice,hard,not_strong,45.32181167602539,46.938690185546875,1.6168785095214844,nan,nan,nan,nan,nan,nan,0.0,32,0.00377679243683815,nan,nan,0.0,False
S4_plus_S6,127_0.99_1.4.png,309,104,27,full_image_slice,full_image_slice,hard,not_strong,32.563499450683594,38.01042556762695,5.446926116943359,nan,nan,nan,nan,nan,nan,0.0,32,0.009943312034010887,nan,nan,0.0,False
S4_plus_S6,812_0.59_0.82.png,2791,83,78,full_image_slice,full_image_slice,mid,not_strong,40.064674377441406,47.59619903564453,7.531524658203125,nan,nan,nan,nan,nan,nan,0.0,32,0.008268153294920921,nan,nan,0.0,False
S4_plus_S6,467_0.75_1.41.png,2407,144,60,full_image_slice,full_image_slice,mid,not_strong,37.98819351196289,42.966365814208984,4.978172302246094,nan,nan,nan,nan,nan,nan,0.0,32,0.007984551601111889,nan,nan,0.0,False
S4_plus_S6,1166_0.73_1.03.png,183,5,6,full_image_slice,full_image_slice,mid,not_strong,36.71564483642578,44.118865966796875,7.403221130371094,nan,nan,nan,nan,nan,nan,0.0,32,0.011491415090858936,nan,nan,0.0,False
S4_plus_S6,355_0.85_0.53.png,2283,87,143,full_image_slice,full_image_slice,mid,not_strong,41.592308044433594,47.5465087890625,5.954200744628906,nan,nan,nan,nan,nan,nan,0.0,32,0.005789123009890318,nan,nan,0.0,False
S4_plus_S6,784_0.73_1.21.png,2759,113,65,full_image_slice,full_image_slice,mid,not_strong,40.11101150512695,44.760833740234375,4.649822235107422,nan,nan,nan,nan,nan,nan,0.0,32,0.006196301430463791,nan,nan,0.0,False
S4_plus_S6,267_0.59_0.62.png,1864,24,76,full_image_slice,full_image_slice,mid,not_strong,36.15043258666992,42.63746643066406,6.487033843994141,nan,nan,nan,nan,nan,nan,0.0,32,0.009363341145217419,nan,nan,0.0,False
S4_plus_S6,1397_0.94_0.79.png,439,70,79,full_image_slice,full_image_slice,mid,not_strong,38.624305725097656,45.092071533203125,6.467765808105469,nan,nan,nan,nan,nan,nan,0.0,32,0.00727058295160532,nan,nan,0.0,False
S4_plus_S6,672_0.8_0.77.png,2635,44,1,full_image_slice,full_image_slice,mid,not_strong,35.71035385131836,42.35526657104492,6.6449127197265625,nan,nan,nan,nan,nan,nan,0.0,32,0.009524956345558167,nan,nan,0.0,False
S4_plus_S6,75_0.61_0.9.png,2732,54,89,full_image_slice,full_image_slice,mid,not_strong,35.488075256347656,42.47307586669922,6.9850006103515625,nan,nan,nan,nan,nan,nan,0.0,32,0.011457684449851513,nan,nan,0.0,False
S4_plus_S6,1462_0.61_1.4.png,512,129,122,full_image_slice,full_image_slice,mid,not_strong,36.909786224365234,42.59969711303711,5.689910888671875,nan,nan,nan,nan,nan,nan,0.0,32,0.00732446601614356,nan,nan,0.0,False
S5_plus_S6,1896_0.7_0.8.png,993,5,301,full_image_slice,full_image_slice,easy,strong_reference,45.21757125854492,49.87702178955078,4.659450531005859,nan,nan,nan,nan,nan,nan,0.0,32,0.0033437837846577168,nan,nan,0.0,False
S5_plus_S6,2370_0.65_1.01.png,1521,218,268,full_image_slice,full_image_slice,easy,strong_reference,43.37511444091797,46.368431091308594,2.993316650390625,nan,nan,nan,nan,nan,nan,0.0,32,0.0032930676825344563,nan,nan,0.0,False
S5_plus_S6,2397_0.64_0.76.png,1550,212,173,full_image_slice,full_image_slice,easy,strong_reference,51.46718978881836,51.9239501953125,0.4567604064941406,nan,nan,nan,nan,nan,nan,0.0,32,0.0020451440941542387,nan,nan,0.0,False
S5_plus_S6,627_0.51_0.54.png,2585,112,43,full_image_slice,full_image_slice,easy,strong_reference,40.5860710144043,45.01474380493164,4.428672790527344,nan,nan,nan,nan,nan,nan,0.0,32,0.005288024432957172,nan,nan,0.0,False
S5_plus_S6,1893_0.53_1.29.png,990,140,7,full_image_slice,full_image_slice,easy,strong_reference,42.84677505493164,45.76488494873047,2.918109893798828,nan,nan,nan,nan,nan,nan,0.0,32,0.003335384652018547,nan,nan,0.0,False
S5_plus_S6,720_0.62_1.27.png,2689,133,35,full_image_slice,full_image_slice,easy,strong_reference,42.267555236816406,44.72156524658203,2.454010009765625,nan,nan,nan,nan,nan,nan,0.0,32,0.004370830953121185,nan,nan,0.0,False
S5_plus_S6,861_0.95_0.65.png,2845,104,103,full_image_slice,full_image_slice,easy,strong_reference,41.27394104003906,44.59743118286133,3.3234901428222656,nan,nan,nan,nan,nan,nan,0.0,32,0.0050643328577280045,nan,nan,0.0,False
S5_plus_S6,500_0.56_0.68.png,2445,44,96,full_image_slice,full_image_slice,easy,strong_reference,43.75728225708008,49.106502532958984,5.349220275878906,nan,nan,nan,nan,nan,nan,0.0,32,0.007474321871995926,nan,nan,0.0,False
S5_plus_S6,290_0.6_1.14.png,2120,110,85,full_image_slice,full_image_slice,easy,strong_reference,45.27008056640625,47.79815673828125,2.528076171875,nan,nan,nan,nan,nan,nan,0.0,32,0.003628137055784464,nan,nan,0.0,False
S5_plus_S6,1291_0.62_0.59.png,322,54,104,full_image_slice,full_image_slice,easy,strong_reference,40.64542770385742,44.596458435058594,3.951030731201172,nan,nan,nan,nan,nan,nan,0.0,32,0.004847302101552486,nan,nan,0.0,False
S5_plus_S6,1479_0.8_1.08.png,530,138,129,full_image_slice,full_image_slice,hard,not_strong,32.50385665893555,39.253047943115234,6.7491912841796875,nan,nan,nan,nan,nan,nan,0.0,32,0.013400275260210037,nan,nan,0.0,False
S5_plus_S6,810_0.78_1.52.png,2789,144,43,full_image_slice,full_image_slice,hard,not_strong,22.02440071105957,29.304227828979492,7.279827117919922,nan,nan,nan,nan,nan,nan,0.0,32,0.04012593999505043,nan,nan,0.0,False
S5_plus_S6,490_0.83_1.67.png,2433,78,59,full_image_slice,full_image_slice,hard,not_strong,32.30126190185547,39.54369354248047,7.242431640625,nan,nan,nan,nan,nan,nan,0.0,32,0.01878558099269867,nan,nan,0.0,False
S5_plus_S6,492_0.61_1.32.png,2435,60,112,full_image_slice,full_image_slice,hard,not_strong,31.65878677368164,38.6113395690918,6.952552795410156,nan,nan,nan,nan,nan,nan,0.0,32,0.018295668065547943,nan,nan,0.0,False
S5_plus_S6,453_0.76_1.67.png,2392,99,106,full_image_slice,full_image_slice,hard,not_strong,39.063350677490234,42.77311706542969,3.709766387939453,nan,nan,nan,nan,nan,nan,0.0,32,0.006152131129056215,nan,nan,0.0,False
S5_plus_S6,518_0.95_1.66.png,2464,20,97,full_image_slice,full_image_slice,hard,not_strong,29.43051528930664,36.985755920410156,7.555240631103516,nan,nan,nan,nan,nan,nan,0.0,32,0.020222578197717667,nan,nan,0.0,False
S5_plus_S6,628_0.64_1.31.png,2586,57,130,full_image_slice,full_image_slice,hard,not_strong,31.268861770629883,37.90581512451172,6.636953353881836,nan,nan,nan,nan,nan,nan,0.0,32,0.019438888877630234,nan,nan,0.0,False
