cell,epoch,updates,render,anchor,harm,margin,repair,delta_abs,total,cvar,gradient_norm
output_safe,16,8,0.0003221419501642231,1.1868905858136714e-10,2.8720421596517554e-07,2.253935662110962e-06,3.611232409639342e-05,3.3700112922474545e-07,0.000379570949007757,9.922355275193695e-07,0.005327385995769873
output_utility,1,8,0.00032214443672273774,4.817138687940314e-09,2.8572696919582086e-07,2.2493161324632638e-06,0.0005734190581279108,5.3657377208082835e-06,0.0003336128193041077,0.0,0.006615526551740913
output_utility,2,8,0.0003221425649826415,2.7244482225796673e-09,2.880229885704466e-07,2.255887544322377e-06,0.00032955438655335456,3.0836437190373545e-06,0.00032873365489649586,0.0,0.00724780501332134
output_utility,3,8,0.00032214382736128755,1.5131149666558485e-09,2.873407538572792e-07,2.2547890807800286e-06,0.0001550135398247221,1.4504503411671976e-06,0.0003252441019867547,0.0,0.0060716375883203
output_utility,4,8,0.0003221431925339857,1.0003304851124994e-09,2.870957587219891e-07,2.2539998312254284e-06,0.00011501276378567127,1.0764343665314868e-06,0.00032444345379190054,0.0,0.0059470406849868596
output_utility,5,8,0.0003221436436433578,7.449898475897498e-10,2.872793629649095e-07,2.2541262794106842e-06,5.963410876574926e-05,5.571289030115167e-07,0.00032333632771042176,0.0,0.005820530350320041
output_utility,6,8,0.00032214280872722156,4.0245140553452075e-10,2.8729687073791865e-07,2.2542805169223357e-06,5.448771139526798e-05,5.093359618513205e-07,0.0003232325670978753,0.0,0.005422626389190555
output_utility,7,8,0.000322142612276366,1.674038685450796e-10,2.872102413675748e-07,2.2540054587238956e-06,3.53780301338702e-05,3.3163125046087316e-07,0.00032285017005051486,0.0,0.004359053447842598
output_utility,8,8,0.0003221426177333342,2.7557689463719726e-10,2.8719318834191654e-07,2.2539447570579796e-06,3.411116972529271e-05,3.1954647283782833e-07,0.0003228248442610493,0.0,0.004305161884985864
output_utility,9,8,0.0003221418537577847,1.2528289516922086e-10,2.872097866202239e-07,2.253928613527023e-06,4.17420958456205e-05,3.9141002972087335e-07,0.0003229766971344361,0.0,0.004814984917175025
output_utility,10,8,0.0003221424267394468,2.858087100321427e-10,2.8725060019496595e-07,2.2540258086678477e-06,4.602905164574622e-05,4.328095535299781e-07,0.00032306300636264496,0.0,0.0041827213717624545
output_utility,11,8,0.00032214249040407594,1.4347278920467943e-10,2.8714373456750764e-07,2.2538930295468163e-06,3.4028447089440306e-05,3.193128321754557e-07,0.0003228230543754762,0.0,0.004370542679680511
output_utility,12,8,0.00032214254315476865,2.0202151063131168e-10,2.871676088034292e-07,2.2538648352110613e-06,3.022937266905501e-05,2.832077470316108e-07,0.0003227471315767616,0.0,0.003827084874501452
output_utility,13,8,0.0003221418992325198,7.253220246639103e-11,2.872470759029966e-07,2.254008208524283e-06,3.9668449744567624e-05,3.7029304955638054e-07,0.00032293527328874916,0.0,0.004598565981723368
output_utility,14,8,0.0003221419028704986,2.5136159820249304e-10,2.8725582978950115e-07,2.2540702673268243e-06,4.8539776344114216e-05,4.54217552459113e-07,0.0003231126956961816,0.0,0.004984625003999099
output_utility,15,8,0.0003221425213268958,1.2437340046744794e-10,2.871535116355517e-07,2.253907652516318e-06,4.31730450145551e-05,4.047615007607419e-07,0.0003230059828638332,0.0,0.004827215743716806
output_utility,16,8,0.00032214229577220976,7.16227077646181e-11,2.872051254598773e-07,2.2539520045938843e-06,3.656584181044309e-05,3.421839114281511e-07,0.00032287361500493716,0.0,0.004827310855034739
context_safe,1,8,0.00032214409475272987,2.043009317276301e-09,2.873777020795387e-07,2.254495633735587e-06,0.00024546924032620154,2.296763625508902e-06,0.0003838337506749667,9.92473815131234e-07,0.005118507251609117
context_safe,2,8,0.000322142828736105,8.755591807130259e-10,2.8728948109346675e-07,2.254481010766085e-06,0.00011071887684011017,1.036109580354605e-06,0.0003810923699347768,9.922673598339316e-07,0.0048415598284918815
context_safe,3,8,0.0003221428232791368,6.340314939734526e-10,2.872041022783378e-07,2.254211096897052e-06,8.394781275455898e-05,7.855165975456657e-07,0.00038053734351706225,9.920349839376286e-07,0.00518584402743727
context_safe,4,8,0.0003221430797566427,4.907292350253556e-10,2.8718955036310945e-07,2.254008329316548e-06,5.13381805831159e-05,4.804015407700035e-07,0.00037987983159837313,9.920358934323303e-07,0.004805683507584035
context_safe,5,8,0.0003221428705728613,3.6476421882980503e-10,2.8722217848553555e-07,2.25410203569254e-06,4.056088801007718e-05,3.795717162802248e-07,0.00037966663876431994,9.921664059220348e-07,0.004258600092725828
context_safe,6,8,0.0003221421611669939,7.526068657170981e-11,2.872213826776715e-07,2.2539983248748285e-06,2.4224146159212978e-05,2.266362137959277e-07,0.00037933540806989186,9.923023753799498e-07,0.0042020662513095886
context_safe,7,8,0.0003221429815312149,3.2736124921939336e-10,2.8721001399389934e-07,2.2539779820363037e-06,2.9469013497873675e-05,2.755331021120355e-07,0.0003794435233430704,9.92181412584614e-07,0.004811581180547364
context_safe,8,8,0.0003221420556656085,8.65156835061498e-11,2.8722365641442593e-07,2.2540153779004868e-06,3.055704451071506e-05,2.855979648330731e-07,0.00037946201337035745,9.922914614435285e-07,0.004818605113541707
context_safe,9,8,0.0003221425649826415,1.1959855328314006e-10,2.8720683076244313e-07,2.253949034525249e-06,2.3714116878181812e-05,2.2066278582144605e-07,0.0003793224423134234,9.922032404574566e-07,0.004203746444545686
context_safe,10,8,0.00032214244856731966,7.02016222930979e-11,2.872202458092943e-07,2.2540069721799227e-06,2.3506387833549525e-05,2.203302820191766e-07,0.00037932022496534046,9.92277819023002e-07,0.004530180565780029
context_safe,11,8,0.00032214239399763756,2.546585164964199e-11,2.8722206479869783e-07,2.2540066311194096e-06,2.4339716674148804e-05,2.2740297644929797e-07,0.0003793343003053451,9.922468962031417e-07,0.0043503413908183575
context_safe,12,8,0.0003221423248760402,5.468336894409731e-11,2.872202458092943e-07,2.2540031565654317e-06,2.8722746378662123e-05,2.6899433080984636e-07,0.00037942363087495323,9.92269633570686e-07,0.004272826117812656
context_safe,13,8,0.0003221425668016309,7.366907084360719e-11,2.8721206035697833e-07,2.25400036413248e-06,2.936995520030905e-05,2.7523799950301964e-07,0.00037943436109344475,9.921986929839477e-07,0.004658959747757763
context_safe,14,8,0.0003221425649826415,5.2523319027386606e-11,2.872271807063953e-07,2.25402394704588e-06,3.20644096518663e-05,3.0118540905732516e-07,0.00037949090437905397,9.922700883180369e-07,0.004765038611367345
context_safe,15,8,0.0003221427868993487,1.7001866581267677e-10,2.8722740808007075e-07,2.254028856896184e-06,3.894307860718982e-05,3.6519194424045054e-07,0.0003796309065364767,9.922364370140713e-07,0.00501965670264326
context_safe,16,8,0.00032214264865615405,1.1073097994085401e-10,2.8723263767460594e-07,2.2540522905956095e-06,3.625696672315826e-05,3.4008883709191196e-07,0.00037957697895762976,9.92273726296844e-07,0.005018977361032739
context_utility,1,8,0.0003221411898266524,9.680434231995605e-10,2.8696706522168824e-07,2.25331751835256e-06,0.00018835452647181228,1.7621190693262179e-06,0.0003259082805016078,0.0,0.004433776866335393
context_utility,2,8,0.00032214238308370113,3.41970007866621e-10,2.872682216548128e-07,2.253977626764936e-06,7.732619587841327e-05,7.247424420597781e-07,0.00032368890970246866,0.0,0.0039201948675327
context_utility,3,8,0.0003221423230570508,1.5734258340671659e-10,2.871630613299203e-07,2.2538544470762645e-06,4.6753518745390465e-05,4.3927104442786913e-07,0.0003230773963878164,0.0,0.003691132878884673
context_utility,4,8,0.0003221424194634892,1.4915713109076023e-10,2.871904598578112e-07,2.253835802434878e-06,3.7699427139159525e-05,3.542076036922026e-07,0.000322896408761153,0.0,0.004937994963256642
context_utility,5,8,0.00032214232851401903,1.1800693755503744e-10,2.8719898637064034e-07,2.2539217496841957e-06,3.110206102974189e-05,2.9248616151278384e-07,0.0003227643646823708,0.0,0.004500649520196021
context_utility,6,8,0.00032214228122029454,9.038103598868474e-11,2.8720489808620187e-07,2.2539473008009736e-06,2.7475617116579087e-05,2.584744933642469e-07,0.00032269179428112693,0.0,0.004830578516703099
context_utility,7,8,0.00032214223210758064,8.191136657842435e-11,2.8720739919663174e-07,2.2539524024978164e-06,2.645123868205701e-05,2.4921202168570744e-07,0.0003226712578907609,0.0,0.0046824968594592065
context_utility,8,8,0.00032214264501817524,8.043343768804334e-11,2.8720478439936414e-07,2.2539525446063635e-06,3.4498646527936216e-05,3.2441807462646466e-07,0.00032283262044074945,0.0,0.005044179444666952
context_utility,9,8,0.00032214224302151706,7.73070496506989e-11,2.8720535283355275e-07,2.2539690576195426e-06,2.8155211111879908e-05,2.6434283384446644e-07,0.00032270534575218335,0.0,0.004959581681760028
context_utility,10,8,0.00032214222665061243,4.6838977141305804e-11,2.872186541935662e-07,2.253984646927165e-06,2.640470279402507e-05,2.4840601220432745e-07,0.00032267031383526046,0.0,0.004494567954679951
context_utility,11,8,0.0003221422211936442,1.418811734765768e-10,2.871951210181578e-07,2.2539265955856536e-06,3.137854776014137e-05,2.950891513364695e-07,0.00032276978345180396,0.0,0.004764619894558564
context_utility,12,8,0.000322142621371313,1.2806822269340046e-10,2.87213424599031e-07,2.253991638667685e-06,3.319631400700018e-05,3.09871333925571e-07,0.0003228065452276496,0.0,0.005063510208856314
context_utility,13,8,0.0003221420465706615,1.0322764865122736e-10,2.8720796763082035e-07,2.253948522934479e-06,3.5645682146423496e-05,3.3455165748819127e-07,0.000322854957630625,0.0,0.004920877632685006
context_utility,14,8,0.00032214229395322036,1.064108801074326e-10,2.871918240998639e-07,2.253917443795217e-06,2.7915349392060307e-05,2.6269928099509343e-07,0.0003227006000088295,0.0,0.004157652001595125
context_utility,15,8,0.00032214238126471173,5.326228347257711e-11,2.872119466701406e-07,2.2539826289857956e-06,3.216165941921645e-05,3.0190509825445133e-07,0.0003227856122975936,0.0,0.0049591003626119345
context_utility,16,8,0.00032214269049291033,1.0464873412274756e-10,2.8722229217237327e-07,2.2540080379940264e-06,3.3719495604600525e-05,3.1533475386424925e-07,0.00032281707717629615,0.0,0.004929373739287257
