name,true_delta_psnr,baseline_delta_psnr,depth_surplus_psnr,normal_delta_psnr,shuffle_delta_psnr,zero_delta_psnr
1001_0.89_1.66.png,-0.042369842529296875,-0.045379638671875,0.003009796142578125,-0.04730224609375,-0.048908233642578125,-0.045379638671875
1003_0.9_1.06.png,-0.14105606079101562,-0.15885543823242188,0.01779937744140625,-0.15734100341796875,-0.16107177734375,-0.15885543823242188
1006_0.89_1.55.png,0.05580902099609375,0.0640869140625,-0.00827789306640625,0.06392288208007812,0.059986114501953125,0.0640869140625
1010_0.91_1.13.png,0.0990447998046875,0.10039520263671875,-0.00135040283203125,0.0771942138671875,0.09007644653320312,0.10039520263671875
1012_0.85_1.28.png,0.08945846557617188,0.08614730834960938,0.0033111572265625,0.06108856201171875,0.07900238037109375,0.08614730834960938
1013_0.63_1.83.png,-0.21413803100585938,-0.16554641723632812,-0.04859161376953125,-0.15334701538085938,-0.16040802001953125,-0.16554641723632812
1017_0.91_1.44.png,-0.10840606689453125,-0.10689163208007812,-0.001514434814453125,-0.10793685913085938,-0.10738372802734375,-0.10689163208007812
1019_0.82_1.87.png,0.07148361206054688,0.01633453369140625,0.055149078369140625,0.013217926025390625,0.01723480224609375,0.01633453369140625
1035_0.76_1.14.png,0.2681732177734375,0.15535354614257812,0.11281967163085938,0.15576934814453125,0.1938629150390625,0.15535354614257812
1038_0.87_1.29.png,0.0394439697265625,0.031604766845703125,0.007839202880859375,0.0342559814453125,0.035388946533203125,0.031604766845703125
1039_0.79_1.79.png,-0.04654693603515625,-0.06558609008789062,0.019039154052734375,-0.058689117431640625,-0.05767822265625,-0.06558609008789062
1040_0.78_2.0.png,-0.07065582275390625,-0.09052276611328125,0.019866943359375,-0.08307647705078125,-0.084381103515625,-0.09052276611328125
1049_0.97_1.09.png,-0.07191848754882812,-0.07497024536132812,0.0030517578125,-0.07346725463867188,-0.07505416870117188,-0.07497024536132812
104_0.88_1.76.png,-0.04891777038574219,-0.027738571166992188,-0.02117919921875,-0.039928436279296875,-0.043506622314453125,-0.027738571166992188
1063_0.51_1.61.png,0.15045166015625,0.16112136840820312,-0.010669708251953125,0.1532135009765625,0.15299606323242188,0.16112136840820312
1069_0.66_1.4.png,0.2581520080566406,0.2717475891113281,-0.0135955810546875,0.2542304992675781,0.26251220703125,0.2717475891113281
1072_0.58_0.58.png,-0.05307769775390625,-0.07680511474609375,0.0237274169921875,-0.09051895141601562,-0.07855606079101562,-0.07680511474609375
1079_0.77_1.21.png,0.08008956909179688,0.06125640869140625,0.018833160400390625,0.06395721435546875,0.06793212890625,0.06125640869140625
108_0.96_0.98.png,0.11312675476074219,0.0986480712890625,0.014478683471679688,0.09655570983886719,0.10056304931640625,0.0986480712890625
1090_0.54_0.58.png,-0.010341644287109375,0.003864288330078125,-0.0142059326171875,-0.01255035400390625,-0.001667022705078125,0.003864288330078125
1098_0.8_0.51.png,-0.00994873046875,-0.1071624755859375,0.0972137451171875,-0.109039306640625,-0.09305191040039062,-0.1071624755859375
1104_0.89_1.59.png,0.2387523651123047,0.20989227294921875,0.028860092163085938,0.21083831787109375,0.21280670166015625,0.20989227294921875
1108_0.58_1.2.png,0.19823837280273438,-0.009624481201171875,0.20786285400390625,-0.00534820556640625,0.013751983642578125,-0.009624481201171875
1116_0.63_1.62.png,0.045166015625,-0.058010101318359375,0.10317611694335938,-0.05092620849609375,-0.036937713623046875,-0.058010101318359375
1121_0.88_0.92.png,0.3053741455078125,0.23563003540039062,0.06974411010742188,0.24356460571289062,0.2522735595703125,0.23563003540039062
1124_0.74_1.17.png,0.3274269104003906,0.204254150390625,0.12317276000976562,0.23223114013671875,0.24356842041015625,0.204254150390625
1125_0.72_1.76.png,-0.0683135986328125,-0.10821533203125,0.0399017333984375,-0.09748458862304688,-0.09624862670898438,-0.10821533203125
1126_0.73_0.82.png,-0.00275421142578125,0.053646087646484375,-0.056400299072265625,0.061798095703125,0.05222320556640625,0.053646087646484375
1127_0.91_0.61.png,0.14750289916992188,0.14426803588867188,0.00323486328125,0.14447784423828125,0.14400482177734375,0.14426803588867188
1133_0.68_1.41.png,0.18075180053710938,0.25238037109375,-0.07162857055664062,0.2510490417480469,0.2433319091796875,0.25238037109375
1134_0.69_1.2.png,0.20254135131835938,0.27133941650390625,-0.06879806518554688,0.2699165344238281,0.2591819763183594,0.27133941650390625
1139_0.58_1.05.png,0.32220458984375,0.055622100830078125,0.2665824890136719,0.0701904296875,0.11042022705078125,0.055622100830078125
113_0.65_1.81.png,0.013278961181640625,0.0504150390625,-0.037136077880859375,0.05718994140625,0.04946136474609375,0.0504150390625
1147_0.56_1.1.png,-0.04824066162109375,0.0780487060546875,-0.12628936767578125,0.07781600952148438,0.07141876220703125,0.0780487060546875
1152_0.65_1.76.png,0.19561767578125,0.027721405029296875,0.16789627075195312,0.03604888916015625,0.03984832763671875,0.027721405029296875
1154_0.96_0.62.png,-0.138397216796875,-0.12483596801757812,-0.013561248779296875,-0.1234588623046875,-0.12340927124023438,-0.12483596801757812
1155_0.63_1.27.png,0.23168182373046875,0.08318328857421875,0.14849853515625,0.10758590698242188,0.11635971069335938,0.08318328857421875
1157_0.56_1.98.png,1.21087646484375,0.7903633117675781,0.4205131530761719,0.8054466247558594,0.8290557861328125,0.7903633117675781
1163_0.95_1.89.png,-0.017608642578125,-0.00897216796875,-0.008636474609375,-0.037906646728515625,-0.040435791015625,-0.00897216796875
1164_0.79_1.96.png,0.0186309814453125,0.035968780517578125,-0.017337799072265625,-0.005573272705078125,0.018856048583984375,0.035968780517578125
1167_0.95_0.68.png,-0.00931549072265625,-0.041774749755859375,0.032459259033203125,-0.037433624267578125,-0.03389739990234375,-0.041774749755859375
1174_0.74_1.33.png,-0.03530120849609375,-0.05438995361328125,0.0190887451171875,-0.055217742919921875,-0.0461273193359375,-0.05438995361328125
1178_0.68_0.85.png,0.026264190673828125,-0.08176803588867188,0.1080322265625,-0.06494140625,-0.056613922119140625,-0.08176803588867188
1182_0.63_1.77.png,0.6411972045898438,0.5131340026855469,0.12806320190429688,0.5169410705566406,0.5496063232421875,0.5131340026855469
118_0.72_0.71.png,-0.042957305908203125,-0.04738616943359375,0.004428863525390625,-0.042522430419921875,-0.036571502685546875,-0.04738616943359375
1195_0.65_1.61.png,0.00445556640625,0.12903213500976562,-0.12457656860351562,0.140380859375,0.13272476196289062,0.12903213500976562
