name,true_delta_psnr,baseline_delta_psnr,depth_surplus_psnr,normal_delta_psnr,shuffle_delta_psnr,zero_delta_psnr
1001_0.89_1.66.png,0.00524139404296875,0.00028228759765625,0.0049591064453125,-0.00107574462890625,-0.00283050537109375,0.00028228759765625
1003_0.9_1.06.png,-0.131591796875,-0.15284347534179688,0.021251678466796875,-0.15045547485351562,-0.15442276000976562,-0.15284347534179688
1006_0.89_1.55.png,0.09943771362304688,0.10790252685546875,-0.008464813232421875,0.10729217529296875,0.10287857055664062,0.10790252685546875
1010_0.91_1.13.png,-0.2649383544921875,-0.26239776611328125,-0.00254058837890625,-0.2869873046875,-0.27329254150390625,-0.26239776611328125
1012_0.85_1.28.png,-0.29345703125,-0.29644775390625,0.00299072265625,-0.3210792541503906,-0.3037605285644531,-0.29644775390625
1013_0.63_1.83.png,-0.31960296630859375,-0.27431488037109375,-0.0452880859375,-0.26294708251953125,-0.2688751220703125,-0.27431488037109375
1017_0.91_1.44.png,0.002262115478515625,0.00278472900390625,-0.000522613525390625,0.001712799072265625,0.00243377685546875,0.00278472900390625
1019_0.82_1.87.png,0.09262847900390625,0.040554046630859375,0.052074432373046875,0.03734588623046875,0.041259765625,0.040554046630859375
1035_0.76_1.14.png,0.3147392272949219,0.20199966430664062,0.11273956298828125,0.20277023315429688,0.240631103515625,0.20199966430664062
1038_0.87_1.29.png,-0.23356246948242188,-0.24273300170898438,0.0091705322265625,-0.24002456665039062,-0.238616943359375,-0.24273300170898438
1039_0.79_1.79.png,-0.1276397705078125,-0.14739418029785156,0.019754409790039062,-0.1404571533203125,-0.13920974731445312,-0.14739418029785156
1040_0.78_2.0.png,-0.06498908996582031,-0.08543968200683594,0.020450592041015625,-0.07796096801757812,-0.07959175109863281,-0.08543968200683594
1049_0.97_1.09.png,0.07560348510742188,0.07166290283203125,0.003940582275390625,0.07378768920898438,0.07161331176757812,0.07166290283203125
104_0.88_1.76.png,-0.16153526306152344,-0.1401958465576172,-0.02133941650390625,-0.15206527709960938,-0.1557941436767578,-0.1401958465576172
1063_0.51_1.61.png,-0.25003814697265625,-0.24361419677734375,-0.0064239501953125,-0.2511100769042969,-0.2507972717285156,-0.24361419677734375
1069_0.66_1.4.png,-0.039825439453125,-0.028331756591796875,-0.011493682861328125,-0.0449981689453125,-0.036952972412109375,-0.028331756591796875
1072_0.58_0.58.png,-0.03662872314453125,-0.06341552734375,0.02678680419921875,-0.07583236694335938,-0.06396484375,-0.06341552734375
1079_0.77_1.21.png,0.125091552734375,0.10756301879882812,0.017528533935546875,0.11045074462890625,0.11441421508789062,0.10756301879882812
108_0.96_0.98.png,-0.07854461669921875,-0.0939483642578125,0.01540374755859375,-0.09576225280761719,-0.09200096130371094,-0.0939483642578125
