name,true_delta_psnr,baseline_delta_psnr,depth_surplus_psnr,normal_delta_psnr,shuffle_delta_psnr,zero_delta_psnr
1004_0.91_1.17.png,-0.053096771240234375,-0.14585494995117188,0.0927581787109375,-0.11291885375976562,-0.1261138916015625,-0.14585494995117188
1009_0.84_0.56.png,-0.44095611572265625,-0.2535438537597656,-0.18741226196289062,-0.2177734375,-0.249786376953125,-0.2535438537597656
100_0.65_1.43.png,0.5261306762695312,0.2842597961425781,0.24187088012695312,0.2784919738769531,0.34102630615234375,0.2842597961425781
1011_0.79_0.66.png,-0.4484901428222656,-0.2535743713378906,-0.194915771484375,-0.21529006958007812,-0.26788330078125,-0.2535743713378906
1015_0.7_1.92.png,-0.012477874755859375,0.027313232421875,-0.039791107177734375,0.01873016357421875,0.018405914306640625,0.027313232421875
1018_0.88_0.54.png,0.1323089599609375,0.17832565307617188,-0.046016693115234375,0.11426162719726562,0.15398406982421875,0.17832565307617188
1022_0.66_1.05.png,-0.3582115173339844,-0.33939361572265625,-0.018817901611328125,-0.4178199768066406,-0.3868370056152344,-0.33939361572265625
1024_0.69_1.66.png,-0.08933258056640625,-0.12974929809570312,0.040416717529296875,-0.16629791259765625,-0.12823867797851562,-0.12974929809570312
1033_0.52_1.2.png,0.245849609375,0.011745452880859375,0.23410415649414062,0.02394866943359375,0.036663055419921875,0.011745452880859375
1045_0.58_1.58.png,-0.039981842041015625,0.0791168212890625,-0.11909866333007812,0.07512283325195312,0.0679779052734375,0.0791168212890625
1055_0.8_1.95.png,0.038341522216796875,-0.0658416748046875,0.10418319702148438,-0.051753997802734375,-0.049854278564453125,-0.0658416748046875
1057_0.96_1.31.png,-0.057804107666015625,-0.038822174072265625,-0.01898193359375,-0.02513885498046875,-0.028476715087890625,-0.038822174072265625
1065_0.84_1.48.png,0.080718994140625,0.042057037353515625,0.038661956787109375,0.053409576416015625,0.040370941162109375,0.042057037353515625
1071_0.69_1.75.png,0.01866912841796875,0.013105392456054688,0.0055637359619140625,0.01324462890625,0.011669158935546875,0.013105392456054688
1073_0.51_0.98.png,0.4314079284667969,-0.08343124389648438,0.5148391723632812,-0.064544677734375,0.031436920166015625,-0.08343124389648438
1077_0.94_0.84.png,0.13013839721679688,0.11336898803710938,0.0167694091796875,0.10973358154296875,0.11749267578125,0.11336898803710938
1082_0.94_0.87.png,0.2495574951171875,0.14812469482421875,0.10143280029296875,0.155548095703125,0.16460418701171875,0.14812469482421875
1089_0.76_1.23.png,0.22627639770507812,0.19124984741210938,0.03502655029296875,0.20460891723632812,0.2026519775390625,0.19124984741210938
10_0.78_1.56.png,0.044857025146484375,-0.01645660400390625,0.061313629150390625,-0.005767822265625,-0.000202178955078125,-0.01645660400390625
1102_0.65_0.94.png,0.07253265380859375,-0.04627227783203125,0.118804931640625,-0.04701042175292969,-0.026142120361328125,-0.04627227783203125
1105_0.82_0.89.png,0.4072380065917969,0.13868331909179688,0.2685546875,0.12157440185546875,0.14469528198242188,0.13868331909179688
1114_0.76_1.34.png,0.21396636962890625,0.0708770751953125,0.14308929443359375,0.10173797607421875,0.08899688720703125,0.0708770751953125
