name,true_delta_psnr,baseline_delta_psnr,depth_surplus_psnr,normal_delta_psnr,shuffle_delta_psnr,zero_delta_psnr
1004_0.91_1.17.png,-0.22350692749023438,-0.24872207641601562,0.02521514892578125,-0.2455902099609375,-0.24460220336914062,-0.24872207641601562
1009_0.84_0.56.png,-0.4429931640625,-0.4288673400878906,-0.014125823974609375,-0.4253196716308594,-0.43091583251953125,-0.4288673400878906
100_0.65_1.43.png,0.658477783203125,0.4593467712402344,0.19913101196289062,0.4594230651855469,0.5081100463867188,0.4593467712402344
1011_0.79_0.66.png,-0.4545402526855469,-0.44010162353515625,-0.014438629150390625,-0.4402923583984375,-0.4415130615234375,-0.44010162353515625
1015_0.7_1.92.png,-0.15241241455078125,-0.11466217041015625,-0.037750244140625,-0.100006103515625,-0.11055374145507812,-0.11466217041015625
1018_0.88_0.54.png,0.09468841552734375,0.10829925537109375,-0.01361083984375,0.10065460205078125,0.10544967651367188,0.10829925537109375
1022_0.66_1.05.png,-0.3504486083984375,-0.3425712585449219,-0.007877349853515625,-0.3483467102050781,-0.3427276611328125,-0.3425712585449219
1024_0.69_1.66.png,-0.12488555908203125,-0.154693603515625,0.02980804443359375,-0.15003204345703125,-0.14369583129882812,-0.154693603515625
1033_0.52_1.2.png,0.4595680236816406,0.283538818359375,0.17602920532226562,0.2870521545410156,0.2959480285644531,0.283538818359375
1045_0.58_1.58.png,0.01372528076171875,0.10947799682617188,-0.09575271606445312,0.10811996459960938,0.097381591796875,0.10947799682617188
1055_0.8_1.95.png,0.2621650695800781,0.20633316040039062,0.0558319091796875,0.19787216186523438,0.21140670776367188,0.20633316040039062
1057_0.96_1.31.png,-0.057666778564453125,-0.049823760986328125,-0.007843017578125,-0.04123687744140625,-0.048610687255859375,-0.049823760986328125
1065_0.84_1.48.png,0.10051727294921875,0.09814071655273438,0.002376556396484375,0.07918930053710938,0.09266281127929688,0.09814071655273438
1071_0.69_1.75.png,0.03545951843261719,0.04612159729003906,-0.010662078857421875,0.03343772888183594,0.03845787048339844,0.04612159729003906
1073_0.51_0.98.png,0.4665336608886719,0.09279251098632812,0.37374114990234375,0.10218048095703125,0.1590576171875,0.09279251098632812
1077_0.94_0.84.png,0.17513275146484375,0.17407608032226562,0.001056671142578125,0.17850112915039062,0.176544189453125,0.17407608032226562
1082_0.94_0.87.png,0.09743881225585938,0.04578399658203125,0.051654815673828125,0.048980712890625,0.04979705810546875,0.04578399658203125
1089_0.76_1.23.png,0.24093246459960938,0.2347412109375,0.006191253662109375,0.21175003051757812,0.22303009033203125,0.2347412109375
10_0.78_1.56.png,0.12165451049804688,0.11636734008789062,0.00528717041015625,0.11442947387695312,0.12092208862304688,0.11636734008789062
1102_0.65_0.94.png,0.1630268096923828,0.09126663208007812,0.07176017761230469,0.09263801574707031,0.102813720703125,0.09126663208007812
1105_0.82_0.89.png,0.5703353881835938,0.423309326171875,0.14702606201171875,0.4250297546386719,0.4288291931152344,0.423309326171875
1114_0.76_1.34.png,0.08407974243164062,0.00316619873046875,0.08091354370117188,0.00868988037109375,0.013874053955078125,0.00316619873046875
1122_0.94_0.53.png,0.19709014892578125,0.13278961181640625,0.064300537109375,0.13877105712890625,0.14104461669921875,0.13278961181640625
1135_0.55_1.74.png,-0.11364364624023438,0.01239776611328125,-0.12604141235351562,0.00482177734375,0.00418853759765625,0.01239776611328125
