name,true_delta_psnr,baseline_delta_psnr,depth_surplus_psnr,normal_delta_psnr,shuffle_delta_psnr,zero_delta_psnr
1004_0.91_1.17.png,-0.012416839599609375,-0.038471221923828125,0.02605438232421875,-0.03516387939453125,-0.034423828125,-0.038471221923828125
1009_0.84_0.56.png,0.020900726318359375,0.0331268310546875,-0.012226104736328125,0.0384521484375,0.031951904296875,0.0331268310546875
100_0.65_1.43.png,0.3561553955078125,0.15970993041992188,0.19644546508789062,0.1604766845703125,0.20782470703125,0.15970993041992188
1011_0.79_0.66.png,0.06055450439453125,0.07521438598632812,-0.014659881591796875,0.07455062866210938,0.0726318359375,0.07521438598632812
1015_0.7_1.92.png,-0.11513900756835938,-0.07781982421875,-0.037319183349609375,-0.06414794921875,-0.07414627075195312,-0.07781982421875
1018_0.88_0.54.png,0.192138671875,0.20102691650390625,-0.00888824462890625,0.19324111938476562,0.19852066040039062,0.20102691650390625
1022_0.66_1.05.png,0.014537811279296875,0.058155059814453125,-0.04361724853515625,0.0518035888671875,0.0546722412109375,0.058155059814453125
1024_0.69_1.66.png,0.020389556884765625,0.002155303955078125,0.0182342529296875,0.006439208984375,0.011035919189453125,0.002155303955078125
1033_0.52_1.2.png,0.18723678588867188,0.0137176513671875,0.17351913452148438,0.0172271728515625,0.02620697021484375,0.0137176513671875
1045_0.58_1.58.png,-0.2907676696777344,-0.1962432861328125,-0.09452438354492188,-0.19751358032226562,-0.20782470703125,-0.1962432861328125
1055_0.8_1.95.png,0.25420379638671875,0.19863128662109375,0.055572509765625,0.18993377685546875,0.20373153686523438,0.19863128662109375
1057_0.96_1.31.png,0.19260787963867188,0.19816207885742188,-0.00555419921875,0.20784378051757812,0.20066452026367188,0.19816207885742188
1065_0.84_1.48.png,-0.027873992919921875,-0.03436279296875,0.006488800048828125,-0.0515899658203125,-0.038822174072265625,-0.03436279296875
1071_0.69_1.75.png,0.022001266479492188,0.03327369689941406,-0.011272430419921875,0.020893096923828125,0.025857925415039062,0.03327369689941406
1073_0.51_0.98.png,0.5253868103027344,0.1495513916015625,0.3758354187011719,0.15807342529296875,0.21569442749023438,0.1495513916015625
1077_0.94_0.84.png,-0.008586883544921875,-0.011043548583984375,0.0024566650390625,-0.005199432373046875,-0.008197784423828125,-0.011043548583984375
1082_0.94_0.87.png,-0.09614944458007812,-0.14657211303710938,0.05042266845703125,-0.143585205078125,-0.14290618896484375,-0.14657211303710938
1089_0.76_1.23.png,-0.011791229248046875,-0.011608123779296875,-0.00018310546875,-0.0352630615234375,-0.024166107177734375,-0.011608123779296875
10_0.78_1.56.png,-0.11729049682617188,-0.12781906127929688,0.010528564453125,-0.13011550903320312,-0.12331390380859375,-0.12781906127929688
1102_0.65_0.94.png,0.026630401611328125,-0.04398345947265625,0.07061386108398438,-0.04251670837402344,-0.03274345397949219,-0.04398345947265625
1105_0.82_0.89.png,0.16508865356445312,0.0186920166015625,0.14639663696289062,0.020599365234375,0.025035858154296875,0.0186920166015625
1114_0.76_1.34.png,0.130645751953125,0.0540771484375,0.076568603515625,0.05910491943359375,0.06377029418945312,0.0540771484375
1122_0.94_0.53.png,-0.10599517822265625,-0.17287063598632812,0.06687545776367188,-0.16598892211914062,-0.164031982421875,-0.17287063598632812
1135_0.55_1.74.png,-0.6330375671386719,-0.5014114379882812,-0.13162612915039062,-0.5085906982421875,-0.5103721618652344,-0.5014114379882812
1138_0.86_1.95.png,0.10074615478515625,0.06748771667480469,0.03325843811035156,0.07034873962402344,0.07319068908691406,0.06748771667480469
1141_0.93_1.87.png,-0.10894775390625,-0.11643218994140625,0.00748443603515625,-0.12247085571289062,-0.1187591552734375,-0.11643218994140625
1145_0.9_1.2.png,-0.17302322387695312,-0.15910720825195312,-0.013916015625,-0.15898513793945312,-0.15895462036132812,-0.15910720825195312
1148_0.78_0.59.png,-0.4543304443359375,-0.4291534423828125,-0.025177001953125,-0.4192962646484375,-0.4313507080078125,-0.4291534423828125
1149_0.98_1.73.png,0.0614013671875,0.016277313232421875,0.045124053955078125,0.024505615234375,0.025970458984375,0.016277313232421875
1151_0.92_1.56.png,0.02413177490234375,-0.031368255615234375,0.055500030517578125,-0.023059844970703125,-0.017894744873046875,-0.031368255615234375
1156_0.91_1.37.png,0.08775711059570312,0.007610321044921875,0.08014678955078125,0.0086212158203125,0.030834197998046875,0.007610321044921875
1158_0.86_1.65.png,0.3382377624511719,0.2325286865234375,0.10570907592773438,0.23442840576171875,0.2562446594238281,0.2325286865234375
1168_0.56_0.69.png,0.09865188598632812,-0.009159088134765625,0.10781097412109375,-0.003387451171875,0.0200042724609375,-0.009159088134765625
1169_0.58_1.98.png,0.14818954467773438,0.13563919067382812,0.01255035400390625,0.13278579711914062,0.13376235961914062,0.13563919067382812
1171_0.64_1.87.png,0.11881256103515625,0.10948944091796875,0.0093231201171875,0.10654067993164062,0.10787582397460938,0.10948944091796875
117_0.56_1.2.png,-0.2831573486328125,-0.2560462951660156,-0.027111053466796875,-0.25514984130859375,-0.259307861328125,-0.2560462951660156
1183_0.84_1.24.png,0.13709640502929688,-0.019527435302734375,0.15662384033203125,-0.015445709228515625,-7.62939453125e-06,-0.019527435302734375
1186_0.53_1.08.png,-0.2773284912109375,-0.005645751953125,-0.2716827392578125,-0.001583099365234375,-0.101348876953125,-0.005645751953125
1196_0.78_1.47.png,-0.34499359130859375,-0.18259429931640625,-0.1623992919921875,-0.17879486083984375,-0.23389434814453125,-0.18259429931640625
1219_0.76_1.2.png,0.031162261962890625,-0.005039215087890625,0.03620147705078125,-0.004390716552734375,-0.002399444580078125,-0.005039215087890625
1223_0.74_2.0.png,-0.34482574462890625,-0.12415313720703125,-0.220672607421875,-0.12945556640625,-0.13527297973632812,-0.12415313720703125
1237_0.86_1.79.png,-0.11041259765625,-0.19772720336914062,0.08731460571289062,-0.19308853149414062,-0.16774749755859375,-0.19772720336914062
123_0.94_1.22.png,0.2247772216796875,0.08427810668945312,0.14049911499023438,0.08795547485351562,0.10605239868164062,0.08427810668945312
1243_0.64_1.03.png,0.05558013916015625,0.053760528564453125,0.001819610595703125,0.06949996948242188,0.06060791015625,0.053760528564453125
1244_0.95_1.91.png,0.008625030517578125,0.022029876708984375,-0.01340484619140625,0.01375579833984375,0.01653289794921875,0.022029876708984375
1245_0.57_1.62.png,0.054508209228515625,0.06128692626953125,-0.006778717041015625,0.0635986328125,0.061981201171875,0.06128692626953125
1249_0.79_0.56.png,0.000568389892578125,-0.09799957275390625,0.09856796264648438,-0.09395599365234375,-0.09056472778320312,-0.09799957275390625
1252_0.78_0.78.png,0.02187347412109375,-0.06128501892089844,0.08315849304199219,-0.057861328125,-0.05553436279296875,-0.06128501892089844
1263_0.9_1.41.png,0.03399658203125,0.037471771240234375,-0.003475189208984375,0.038074493408203125,0.03475189208984375,0.037471771240234375
1264_0.84_1.05.png,0.09210205078125,0.092010498046875,9.1552734375e-05,0.09241867065429688,0.09021377563476562,0.092010498046875
1265_0.62_1.32.png,0.5064697265625,0.14735031127929688,0.3591194152832031,0.15460968017578125,0.16461944580078125,0.14735031127929688
1271_0.65_1.66.png,0.0860595703125,0.12527084350585938,-0.039211273193359375,0.1253814697265625,0.122833251953125,0.12527084350585938
1273_0.96_1.43.png,0.08334922790527344,0.04730033874511719,0.03604888916015625,0.04924583435058594,0.05431938171386719,0.04730033874511719
128_0.54_0.89.png,0.20409393310546875,0.21709823608398438,-0.013004302978515625,0.21277618408203125,0.21372604370117188,0.21709823608398438
1294_0.51_1.96.png,0.20520401000976562,-0.05680084228515625,0.2620048522949219,-0.04155731201171875,0.047718048095703125,-0.05680084228515625
1295_0.76_1.32.png,0.07978439331054688,-0.07464981079101562,0.1544342041015625,-0.07249069213867188,-0.06797027587890625,-0.07464981079101562
129_0.95_1.3.png,-0.001735687255859375,-0.0686492919921875,0.06691360473632812,-0.06391143798828125,-0.059844970703125,-0.0686492919921875
1306_0.6_0.6.png,-0.11512374877929688,-0.09090042114257812,-0.02422332763671875,-0.08499526977539062,-0.08913803100585938,-0.09090042114257812
130_0.78_0.91.png,0.011425018310546875,-0.06700515747070312,0.07843017578125,-0.058765411376953125,-0.0566558837890625,-0.06700515747070312
1312_0.62_0.6.png,0.18117904663085938,-0.036983489990234375,0.21816253662109375,-0.0364227294921875,-0.022144317626953125,-0.036983489990234375
1313_0.75_1.8.png,-0.25399017333984375,-0.229217529296875,-0.02477264404296875,-0.236663818359375,-0.23374176025390625,-0.229217529296875
1314_0.66_0.77.png,-0.12701416015625,-0.1897430419921875,0.0627288818359375,-0.18732452392578125,-0.18514251708984375,-0.1897430419921875
131_0.69_1.1.png,0.0722808837890625,0.008392333984375,0.0638885498046875,0.01950836181640625,0.01421356201171875,0.008392333984375
1326_0.77_0.97.png,-0.12635040283203125,-0.184661865234375,0.05831146240234375,-0.17854690551757812,-0.181854248046875,-0.184661865234375
1328_0.72_1.11.png,-0.08346939086914062,-0.14288711547851562,0.059417724609375,-0.13523483276367188,-0.140838623046875,-0.14288711547851562
1336_0.6_0.63.png,-0.6200485229492188,-0.590423583984375,-0.02962493896484375,-0.6274871826171875,-0.5976066589355469,-0.590423583984375
1346_0.77_1.14.png,-0.01470184326171875,-0.17975234985351562,0.16505050659179688,-0.16792678833007812,-0.17424774169921875,-0.17975234985351562
134_0.82_1.41.png,-0.2440338134765625,-0.197967529296875,-0.0460662841796875,-0.20526504516601562,-0.20514678955078125,-0.197967529296875
1353_0.71_1.79.png,-0.20421218872070312,-0.22060394287109375,0.016391754150390625,-0.22303390502929688,-0.22263336181640625,-0.22060394287109375
1364_0.75_1.75.png,-0.06579017639160156,-0.04054832458496094,-0.025241851806640625,-0.04657745361328125,-0.04376029968261719,-0.04054832458496094
1368_0.91_1.94.png,-0.3267707824707031,-0.2655754089355469,-0.06119537353515625,-0.2683601379394531,-0.26877593994140625,-0.2655754089355469
1374_0.91_1.06.png,-0.0052032470703125,-0.0826416015625,0.0774383544921875,-0.077667236328125,-0.08251190185546875,-0.0826416015625
1377_0.5_0.79.png,-0.38179779052734375,-0.2077789306640625,-0.17401885986328125,-0.2087860107421875,-0.214813232421875,-0.2077789306640625
137_0.96_1.92.png,0.022480010986328125,0.028049468994140625,-0.0055694580078125,0.033863067626953125,0.03784942626953125,0.028049468994140625
1380_0.67_1.78.png,-0.32013702392578125,-0.24306488037109375,-0.0770721435546875,-0.24222564697265625,-0.2453155517578125,-0.24306488037109375
1382_0.57_1.88.png,0.0163421630859375,-0.08902359008789062,0.10536575317382812,-0.04955291748046875,-0.046539306640625,-0.08902359008789062
13_0.94_1.35.png,0.099365234375,0.0767822265625,0.0225830078125,0.0756072998046875,0.07765960693359375,0.0767822265625
1400_1.0_0.82.png,0.04345703125,0.008899688720703125,0.034557342529296875,0.0130615234375,0.00986480712890625,0.008899688720703125
1408_0.96_0.53.png,0.0855255126953125,0.0311737060546875,0.054351806640625,0.038234710693359375,0.0467681884765625,0.0311737060546875
1414_0.88_1.69.png,0.025604248046875,0.04758453369140625,-0.02198028564453125,0.04811859130859375,0.04717254638671875,0.04758453369140625
1415_0.67_1.4.png,-0.8198165893554688,-0.5453109741210938,-0.274505615234375,-0.5515480041503906,-0.5632171630859375,-0.5453109741210938
1421_0.9_1.14.png,-0.12915420532226562,-0.12279891967773438,-0.00635528564453125,-0.123291015625,-0.1227569580078125,-0.12279891967773438
1427_0.91_1.59.png,-0.017612457275390625,-0.014545440673828125,-0.0030670166015625,-0.021343231201171875,-0.015056610107421875,-0.014545440673828125
143_0.84_1.61.png,0.03986358642578125,-0.088714599609375,0.12857818603515625,-0.08890533447265625,-0.0889434814453125,-0.088714599609375
1443_0.76_1.22.png,-0.19975662231445312,-0.10752105712890625,-0.09223556518554688,-0.11649703979492188,-0.11413192749023438,-0.10752105712890625
1445_0.65_0.82.png,-0.028049468994140625,-0.1126251220703125,0.08457565307617188,-0.09233856201171875,-0.11026382446289062,-0.1126251220703125
1449_0.94_0.78.png,0.15633010864257812,0.14807510375976562,0.0082550048828125,0.1361846923828125,0.14630889892578125,0.14807510375976562
1450_0.85_1.16.png,0.25000762939453125,0.28623199462890625,-0.036224365234375,0.27088165283203125,0.2772941589355469,0.28623199462890625
