variant,density_bin,rows,spearman,auroc_high_vs_low,auprc_high
f4_global_strat_control,0,479923,0.5596704462603912,0.8546196434290486,0.5350481568642093
f4_global_strat_control,1,481496,0.45857917331008763,0.7993245676525579,0.5050136240494864
f4_global_strat_control,2,494400,0.4129252107113608,0.798583188202486,0.5677443990913797
f4_global_strat_control,3,511965,0.36180332301937645,0.8067526073679824,0.6617685296880695
f4_global_strat_control,4,489816,0.4054967341094193,0.8624764364587885,0.758434505459265
f4_excess_strat_ldhn,0,479923,0.4973563470785955,0.8155681201259256,0.48276452145585996
f4_excess_strat_ldhn,1,481496,0.4394466155315945,0.783391289272378,0.5095398691648432
f4_excess_strat_ldhn,2,494400,0.4018570053126936,0.7849551139117724,0.579262776934262
f4_excess_strat_ldhn,3,511965,0.4058458560022154,0.8126440095810141,0.682688617164307
f4_excess_strat_ldhn,4,489816,0.43470041975651474,0.8656602908769138,0.7663137525274593
density_only,0,479923,0.2943799154612462,0.6892165453937893,0.3649069290434709
density_only,1,481496,0.2680599985243886,0.6746098578756713,0.44365089254583057
density_only,2,494400,0.15686670349341608,0.6059147584038359,0.46700804017043707
density_only,3,511965,0.0173099701550997,0.5344081675364218,0.5328239630863338
density_only,4,489816,-0.021953718798688574,0.5150000115108215,0.6151285615384475
