label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,1006_0.89_1.55.png,0,mid_by_a0_fulltrain,1.0,0.5967788696289062,1.627206802368164e-05,37.10527801513672
oof,train_inner,1010_0.91_1.13.png,0,mid_by_a0_fulltrain,1.0,0.9273529052734375,0.01182478666305542,39.18680191040039
oof,train_inner,1021_0.73_0.84.png,0,mid_by_a0_fulltrain,1.0,0.7753334045410156,1.800060272216797e-05,38.964195251464844
oof,train_inner,1026_0.77_0.89.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.70669937133789
oof,train_inner,1030_0.75_1.69.png,0,mid_by_a0_fulltrain,1.0,-3.0707626342773438,-0.0002181529998779297,38.19207763671875
oof,train_inner,1032_0.6_0.6.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.08808898925781
oof,train_inner,1049_0.97_1.09.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.1845817565918
oof,train_inner,1055_0.8_1.95.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.79254913330078
oof,train_inner,1057_0.96_1.31.png,0,mid_by_a0_fulltrain,1.0,-2.476177215576172,-0.002245306968688965,39.97450256347656
oof,train_inner,1058_0.6_1.0.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.00632095336914
oof,train_inner,1070_0.79_1.57.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.430816650390625
oof,train_inner,1088_0.57_0.97.png,0,easy_top25_by_a0_fulltrain,1.0,-2.007152557373047,-0.0005363821983337402,43.62531280517578
oof,train_inner,108_0.96_0.98.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.483898162841797
oof,train_inner,1099_0.54_1.76.png,0,hard_bottom25_by_a0_fulltrain,1.0,0.7384147644042969,-0.00015026330947875977,33.831809997558594
oof,train_inner,1104_0.89_1.59.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,25.471683502197266
oof,train_inner,1105_0.82_0.89.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.08324432373047
oof,train_inner,110_0.55_1.08.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.44445037841797
oof,train_inner,1112_0.61_0.52.png,0,mid_by_a0_fulltrain,1.0,2.7070579528808594,-0.0001156926155090332,41.88880920410156
oof,train_inner,1118_0.66_1.66.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.797462463378906
oof,train_inner,1121_0.88_0.92.png,0,mid_by_a0_fulltrain,1.0,1.3298301696777344,6.961822509765625e-05,38.18872833251953
oof,train_inner,1129_0.92_1.33.png,0,mid_by_a0_fulltrain,1.0,1.0260810852050781,0.00024771690368652344,37.96260070800781
oof,train_inner,1131_0.66_1.99.png,0,mid_by_a0_fulltrain,1.0,-0.371490478515625,-0.00019282102584838867,36.93134689331055
oof,train_inner,1132_0.75_0.84.png,0,easy_top25_by_a0_fulltrain,1.0,-5.530872344970703,-0.000171661376953125,44.972110748291016
oof,train_inner,1140_0.67_1.42.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.56828689575195
oof,train_inner,1144_0.87_1.96.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.57602310180664
oof,train_inner,1154_0.96_0.62.png,0,easy_top25_by_a0_fulltrain,1.0,-0.21446990966796875,-0.0007112026214599609,44.20916748046875
oof,train_inner,1162_0.65_1.7.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.19266891479492
oof,train_inner,1163_0.95_1.89.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.37229537963867
oof,train_inner,1172_0.76_1.83.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.226661682128906
oof,train_inner,1178_0.68_0.85.png,0,mid_by_a0_fulltrain,1.0,2.8107833862304688,0.0006918907165527344,37.424774169921875
oof,train_inner,1193_0.97_1.06.png,0,mid_by_a0_fulltrain,1.0,-0.01494598388671875,0.00017845630645751953,39.367794036865234
oof,train_inner,1202_0.79_1.51.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.26825714111328
oof,train_inner,1206_0.81_1.09.png,0,mid_by_a0_fulltrain,1.0,-0.2547760009765625,-0.00019115209579467773,39.218017578125
oof,train_inner,1216_0.65_1.09.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.8896598815918
oof,train_inner,1218_0.62_2.0.png,0,hard_bottom25_by_a0_fulltrain,1.0,1.1650638580322266,0.002225637435913086,30.87796974182129
oof,train_inner,1221_0.76_0.69.png,0,mid_by_a0_fulltrain,1.0,-1.87469482421875,-0.00034999847412109375,39.40924072265625
oof,train_inner,1226_0.82_0.78.png,0,mid_by_a0_fulltrain,1.0,1.0134811401367188,0.0003032684326171875,37.441715240478516
oof,train_inner,1230_0.55_1.4.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.799800872802734
oof,train_inner,1231_0.98_1.26.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,36.37273025512695
oof,train_inner,1241_0.63_0.93.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,40.35512924194336
oof,train_inner,1244_0.95_1.91.png,0,hard_bottom25_by_a0_fulltrain,1.0,-0.2140655517578125,0.001540541648864746,33.37184143066406
oof,train_inner,1248_0.97_1.88.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.074443817138672
oof,train_inner,1254_0.97_1.31.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.59835433959961
oof,train_inner,1255_0.65_1.08.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.12042999267578
oof,train_inner,1259_0.98_0.87.png,0,hard_bottom25_by_a0_fulltrain,1.0,-0.28086280822753906,-0.00015664100646972656,30.395334243774414
oof,train_inner,1279_0.87_0.95.png,0,mid_by_a0_fulltrain,1.0,0.05072021484375,-5.3822994232177734e-05,40.799713134765625
oof,train_inner,1289_1.0_1.69.png,0,hard_bottom25_by_a0_fulltrain,1.0,-1.8541603088378906,-0.0009412169456481934,30.31848907470703
oof,train_inner,1297_0.99_0.69.png,0,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.68973159790039
oof,train_inner,129_0.95_1.3.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.98476791381836
oof,train_inner,1302_0.53_1.14.png,0,hard_bottom25_by_a0_fulltrain,1.0,-0.8965950012207031,-0.0007036328315734863,35.289798736572266
oof,train_inner,1309_0.83_1.35.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.80064392089844
oof,train_inner,1310_0.53_1.28.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,39.25178909301758
oof,train_inner,1323_0.89_0.88.png,0,mid_by_a0_fulltrain,1.0,1.1247329711914062,0.0004665851593017578,37.644222259521484
oof,train_inner,1339_0.65_1.47.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,38.49654769897461
oof,train_inner,1340_0.84_1.32.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,37.72518539428711
oof,train_inner,1342_0.9_1.88.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,24.972545623779297
oof,train_inner,1343_0.89_0.89.png,0,hard_bottom25_by_a0_fulltrain,1.0,-0.3754539489746094,-0.0005209445953369141,30.55014419555664
oof,train_inner,1352_0.7_1.62.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.43440055847168
oof,train_inner,135_0.95_0.78.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.058815002441406
oof,train_inner,1362_0.72_0.84.png,0,mid_by_a0_fulltrain,1.0,1.5590744018554688,0.00047791004180908203,36.40625
oof,train_inner,1373_0.73_0.81.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.389427185058594
oof,train_inner,1379_0.58_2.0.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.65532684326172
oof,train_inner,1385_0.67_0.95.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,42.66352844238281
oof,train_inner,1388_0.67_1.18.png,0,mid_by_a0_fulltrain,0.0,0.0,0.0,41.02565002441406
oof,train_inner,1396_0.92_1.33.png,0,hard_bottom25_by_a0_fulltrain,1.0,0.24550247192382812,-6.4373016357421875e-06,35.3432731628418
oof,train_inner,1439_0.92_1.24.png,0,hard_bottom25_by_a0_fulltrain,1.0,-0.4640960693359375,-8.875131607055664e-05,33.04749298095703
oof,train_inner,1440_0.65_1.26.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.822486877441406
oof,train_inner,1466_0.85_1.61.png,0,mid_by_a0_fulltrain,1.0,-1.6615676879882812,-0.0007651448249816895,36.90998840332031
oof,train_inner,1473_0.95_0.96.png,0,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.18012046813965
