feature_group,alpha,coverage_target,risk_weight,score,oof_gate_pass,heldout_gate_pass,oof_mean_delta,oof_hard_bottom25_delta,oof_easy_top25_delta,oof_worst_ratio,oof_strong_ratio,heldout_mean_delta,heldout_hard_bottom25_delta,heldout_easy_top25_delta,heldout_worst_ratio,heldout_strong_ratio,gain_features,risk_features
post_expert,0.5,0.3,0.5,0.28551251617195683,False,False,0.18625511487325033,0.034908162280432316,0.35322580351569693,0.025416666666666667,0.054491899852724596,0.10499883969624837,0.02369963834029993,0.4149059241926166,0.018333333333333333,0.056338028169014086,"udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio,udp_a0_lowfreq_abs_mean","udp_a0_low_high_abs_ratio,udp_a0_luma_shift_mean,udp_a0_lowfreq_abs_mean"
post_expert,0.5,0.3,1.0,0.28551251617195683,False,False,0.18625511487325033,0.034908162280432316,0.35322580351569693,0.025416666666666667,0.054491899852724596,0.10499883969624837,0.02369963834029993,0.4149059241926166,0.018333333333333333,0.056338028169014086,"udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio,udp_a0_lowfreq_abs_mean","udp_a0_low_high_abs_ratio,udp_a0_luma_shift_mean,udp_a0_lowfreq_abs_mean"
post_expert,0.5,0.3,1.5,0.28551251617195683,False,False,0.18625511487325033,0.034908162280432316,0.35322580351569693,0.025416666666666667,0.054491899852724596,0.10499883969624837,0.02369963834029993,0.4149059241926166,0.018333333333333333,0.056338028169014086,"udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio,udp_a0_lowfreq_abs_mean","udp_a0_low_high_abs_ratio,udp_a0_luma_shift_mean,udp_a0_lowfreq_abs_mean"
post_expert,0.5,0.3,2.0,0.28551251617195683,False,False,0.18625511487325033,0.034908162280432316,0.35322580351569693,0.025416666666666667,0.054491899852724596,0.10499883969624837,0.02369963834029993,0.4149059241926166,0.018333333333333333,0.056338028169014086,"udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio,udp_a0_lowfreq_abs_mean","udp_a0_low_high_abs_ratio,udp_a0_luma_shift_mean,udp_a0_lowfreq_abs_mean"
all,0.5,0.2,1.0,0.26891429881707135,False,False,0.1566093055407206,0.04254807825978045,0.2674855272970073,0.014166666666666666,0.027982326951399118,0.09323772430419922,0.04627610572894139,0.30234452368507925,0.01,0.04225352112676056,"input_highfreq_energy,udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio","udp_a0_low_high_abs_ratio,input_highfreq_energy,udp_a0_luma_shift_mean"
all,0.5,0.2,2.0,0.26770129661217634,False,False,0.1553963033358256,0.04254807825978045,0.26797893226410047,0.015416666666666667,0.029455081001472753,0.09323772430419922,0.04627610572894139,0.30234452368507925,0.01,0.04225352112676056,"input_highfreq_energy,udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio","udp_a0_low_high_abs_ratio,input_highfreq_energy,udp_a0_luma_shift_mean"
all,0.5,0.2,1.5,0.26666435699120467,False,False,0.15435936371485393,0.04254807825978045,0.2663097241139026,0.015,0.029455081001472753,0.09323772430419922,0.04627610572894139,0.30234452368507925,0.01,0.04225352112676056,"input_highfreq_energy,udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio","udp_a0_low_high_abs_ratio,input_highfreq_energy,udp_a0_luma_shift_mean"
all,0.5,0.2,0.5,0.2660807466771989,False,False,0.1561068892478943,0.04021694241273429,0.2680840190275077,0.015833333333333335,0.029455081001472753,0.09323772430419922,0.04627610572894139,0.30234452368507925,0.01,0.04225352112676056,"input_highfreq_energy,udp_a0_luma_shift_mean,udp_a0_low_high_abs_ratio","udp_a0_low_high_abs_ratio,input_highfreq_energy,udp_a0_luma_shift_mean"
cheap_pre,0.25,0.3,2.0,0.25928754754871847,False,False,0.1447322201728821,0.04513988784492145,0.24467389046355797,0.015833333333333335,0.030927835051546393,0.08619097391764323,0.05263990514418658,0.3179354063222106,0.02,0.04225352112676056,"input_highfreq_energy,input_saturation_std,input_saturation_mean","input_highfreq_energy,input_edge_mean,depth_grad_mean"
all,1.0,0.05,2.0,0.24777805688806884,False,False,0.006413087050120036,0.10868747322264566,-0.04748954829130327,0.025416666666666667,0.025036818851251842,0.08911457379659017,0.17624041943401614,-0.006595611572265625,0.018333333333333333,0.014084507042253521,"udp_a0_luma_shift_mean,input_edge_mean,bright_channel_mean","udp_a0_luma_shift_mean,input_edge_mean,bright_channel_mean"
all,1.0,0.05,1.5,0.24625654413798248,False,False,0.006354854106903076,0.10722419341577626,-0.04748954829130327,0.025416666666666667,0.025036818851251842,0.08911457379659017,0.17624041943401614,-0.006595611572265625,0.018333333333333333,0.014084507042253521,"udp_a0_luma_shift_mean,input_edge_mean,bright_channel_mean","udp_a0_luma_shift_mean,input_edge_mean,bright_channel_mean"
