image_id,hazy_file,gt_file,width,height,shard_index,shard_count,input_PSNR,input_SSIM,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WDMamba_dPSNR,WDMamba_dSSIM,A0_time_sec,WDMamba_time_sec,image_time_sec,input_mean,input_std,input_grad_mean,dark_channel_mean,airlight_proxy_p99,sky_highlight_proxy,a0_mean,a0_std,wdmamba_mean,wdmamba_std,wdmamba_residual_signed_mean,wdmamba_residual_abs_mean,wdmamba_residual_abs_p90,wdmamba_residual_grad_mean,a0_wdmamba_psnr,alpha_a0_PSNR,alpha_a0_SSIM,alpha_a0_dPSNR,alpha_a0_dSSIM,alpha_a0p125_PSNR,alpha_a0p125_SSIM,alpha_a0p125_dPSNR,alpha_a0p125_dSSIM,alpha_a0p25_PSNR,alpha_a0p25_SSIM,alpha_a0p25_dPSNR,alpha_a0p25_dSSIM,alpha_a0p375_PSNR,alpha_a0p375_SSIM,alpha_a0p375_dPSNR,alpha_a0p375_dSSIM,alpha_a0p5_PSNR,alpha_a0p5_SSIM,alpha_a0p5_dPSNR,alpha_a0p5_dSSIM,alpha_a0p75_PSNR,alpha_a0p75_SSIM,alpha_a0p75_dPSNR,alpha_a0p75_dSSIM,alpha_a1_PSNR,alpha_a1_SSIM,alpha_a1_dPSNR,alpha_a1_dSSIM
02,02_hazy.png,02_GT.png,1600,1200,1,3,14.202033042907715,0.6255675554275513,26.699359893798828,0.9541382789611816,23.724246978759766,0.8983215093612671,-2.9751129150390625,-0.05581676959991455,0.4396185874938965,0.40070509910583496,1.0263004302978516,0.4393171966075897,0.19792626798152924,0.025991369038820267,0.3921050727367401,0.801307201385498,0.015116145834326744,0.3234039545059204,0.17694781720638275,0.32872509956359863,0.17813609540462494,0.005321138072758913,0.033792007714509964,0.0733872726559639,0.011011332273483276,26.086231231689453,26.699359893798828,0.9541382789611816,0.0,0.0,26.71230697631836,0.9543673992156982,0.01294708251953125,0.00022912025451660156,26.570838928222656,0.9523715972900391,-0.12852096557617188,-0.0017666816711425781,26.28924560546875,0.9481924772262573,-0.4101142883300781,-0.005945801734924316,25.89301109313965,0.9419054985046387,-0.8063488006591797,-0.012232780456542969,24.875308990478516,0.9234684705734253,-1.8240509033203125,-0.030669808387756348,23.724246978759766,0.8983215093612671,-2.9751129150390625,-0.05581676959991455
05,05_hazy.png,05_GT.png,1600,1200,1,3,10.178242683410645,0.42952609062194824,25.671560287475586,0.9172298312187195,23.362770080566406,0.8056848049163818,-2.3087902069091797,-0.11154502630233765,0.22815704345703125,0.1869797706604004,0.5408291816711426,0.583099901676178,0.14661069214344025,0.009506933391094208,0.49155619740486145,0.9281045794487,0.04698385298252106,0.3624851703643799,0.19935084879398346,0.35792139172554016,0.20160511136054993,-0.004563787952065468,0.037007007747888565,0.07947435975074768,0.010447372682392597,25.991470336914062,25.671560287475586,0.9172298312187195,0.0,0.0,25.732337951660156,0.9154391288757324,0.06077766418457031,-0.0017907023429870605,25.666194915771484,0.9101702570915222,-0.0053653717041015625,-0.007059574127197266,25.47873306274414,0.9012883901596069,-0.1928272247314453,-0.01594144105911255,25.184825897216797,0.8887478709220886,-0.48673439025878906,-0.02848196029663086,24.361541748046875,0.8531517386436462,-1.310018539428711,-0.06407809257507324,23.362770080566406,0.8056848049163818,-2.3087902069091797,-0.11154502630233765
08,08_hazy.png,08_GT.png,1600,1200,1,3,14.751609802246094,0.5831030607223511,30.132076263427734,0.9813709259033203,27.995838165283203,0.9694113731384277,-2.1362380981445312,-0.011959552764892578,0.22811603546142578,0.18638324737548828,0.5427560806274414,0.44163647294044495,0.10403110086917877,0.015867851674556732,0.409894734621048,0.6535948514938354,0.0,0.4532017409801483,0.23462070524692535,0.4460066854953766,0.23068532347679138,-0.007195041980594397,0.023102091625332832,0.04801192879676819,0.008799509145319462,29.784202575683594,30.132076263427734,0.9813709259033203,0.0,0.0,30.30516815185547,0.9819369316101074,0.17309188842773438,0.0005660057067871094,30.32880401611328,0.9819110631942749,0.19672775268554688,0.0005401372909545898,30.200565338134766,0.9812902212142944,0.06848907470703125,-8.07046890258789e-05,29.933231353759766,0.9800741076469421,-0.19884490966796875,-0.0012968182563781738,29.08238410949707,0.975877046585083,-1.049692153930664,-0.005493879318237305,27.995838165283203,0.9694113731384277,-2.1362380981445312,-0.011959552764892578
11,11_hazy.png,11_GT.png,1600,1200,1,3,9.702741622924805,0.35217851400375366,25.459369659423828,0.9198548793792725,23.668380737304688,0.837538480758667,-1.7909889221191406,-0.08231639862060547,0.22819042205810547,0.18622303009033203,0.5316259860992432,0.6575048565864563,0.09999784827232361,0.007160434499382973,0.5987367033958435,0.7908496856689453,0.02896302193403244,0.40619370341300964,0.19776155054569244,0.4166002571582794,0.20614729821681976,0.010406576097011566,0.035861432552337646,0.07686901092529297,0.01216831337660551,26.43596649169922,25.459369659423828,0.9198548793792725,0.0,0.0,25.562850952148438,0.919176459312439,0.10348129272460938,-0.0006784200668334961,25.556581497192383,0.9157969951629639,0.09721183776855469,-0.004057884216308594,25.44102668762207,0.9095928072929382,-0.018342971801757812,-0.010262072086334229,25.224552154541016,0.9005138278007507,-0.2348175048828125,-0.01934105157852173,24.549467086791992,0.8739718794822693,-0.9099025726318359,-0.045882999897003174,23.668380737304688,0.837538480758667,-1.7909889221191406,-0.08231639862060547
14,14_hazy.png,14_GT.png,1600,1200,1,3,15.428973197937012,0.6512331962585449,26.70587921142578,0.9406528472900391,25.37522315979004,0.8984362483024597,-1.3306560516357422,-0.042216598987579346,0.22827744483947754,0.18639039993286133,0.5450913906097412,0.5031392574310303,0.15137523412704468,0.010455058887600899,0.4368082284927368,0.732026219367981,3.9062499126885086e-05,0.47477149963378906,0.21264278888702393,0.4701387286186218,0.21649082005023956,-0.0046327561140060425,0.030903423205018044,0.07070629298686981,0.006720500998198986,26.822891235351562,26.70587921142578,0.9406528472900391,0.0,0.0,26.982242584228516,0.9408626556396484,0.2763633728027344,0.000209808349609375,27.12925910949707,0.9395753741264343,0.42337989807128906,-0.0010774731636047363,27.133159637451172,0.9367039203643799,0.4272804260253906,-0.00394892692565918,26.993560791015625,0.9321965575218201,0.28768157958984375,-0.008456289768218994,26.346088409423828,0.9182917475700378,-0.3597908020019531,-0.02236109972000122,25.37522315979004,0.8984362483024597,-1.3306560516357422,-0.042216598987579346
17,17_hazy.png,17_GT.png,1600,1200,1,3,11.169374465942383,0.469679057598114,28.388916015625,0.9569763541221619,26.213973999023438,0.9080551862716675,-2.1749420166015625,-0.048921167850494385,0.2281181812286377,0.18630766868591309,0.5335183143615723,0.5685113072395325,0.0932084396481514,0.007507099770009518,0.5173273086547852,0.7594771385192871,0.0027598957531154156,0.38634228706359863,0.19272077083587646,0.3755031228065491,0.1867944598197937,-0.010839161463081837,0.026892811059951782,0.05698716640472412,0.006133365444839001,28.604612350463867,28.388916015625,0.9569763541221619,0.0,0.0,28.489171981811523,0.9570114612579346,0.10025596618652344,3.510713577270508e-05,28.458547592163086,0.9553890228271484,0.06963157653808594,-0.0015873312950134277,28.299739837646484,0.9520122408866882,-0.08917617797851562,-0.004964113235473633,28.02608871459961,0.9468132853507996,-0.3628273010253906,-0.010163068771362305,27.21914291381836,0.9309002757072449,-1.1697731018066406,-0.026076078414916992,26.213973999023438,0.9080551862716675,-2.1749420166015625,-0.048921167850494385
20,20_hazy.png,20_GT.png,1600,1200,1,3,12.187437057495117,0.41214725375175476,25.841598510742188,0.9010245203971863,24.098651885986328,0.7974305152893066,-1.7429466247558594,-0.10359400510787964,0.22848916053771973,0.1867234706878662,0.5149474143981934,0.48067301511764526,0.09725688397884369,0.008453267626464367,0.4374642074108124,0.6718955039978027,0.0028010415844619274,0.3656715452671051,0.19940297305583954,0.35302525758743286,0.20689691603183746,-0.01264628954231739,0.03333832323551178,0.07628868520259857,0.009424492716789246,26.60234260559082,25.841598510742188,0.9010245203971863,0.0,0.0,25.974214553833008,0.9014198184013367,0.1326160430908203,0.0003952980041503906,25.991466522216797,0.898368239402771,0.14986801147460938,-0.002656280994415283,25.891992568969727,0.8915383815765381,0.05039405822753906,-0.009486138820648193,25.683496475219727,0.8806930780410767,-0.15810203552246094,-0.02033144235610962,25.003047943115234,0.8466724157333374,-0.8385505676269531,-0.05435210466384888,24.098651885986328,0.7974305152893066,-1.7429466247558594,-0.10359400510787964
23,23_hazy.png,23_GT.png,1600,1200,1,3,11.528985977172852,0.6638667583465576,26.446311950683594,0.9648403525352478,22.31100845336914,0.9027136564254761,-4.135303497314453,-0.06212669610977173,0.22822332382202148,0.18651723861694336,0.5348567962646484,0.5441257953643799,0.24923521280288696,0.034743115305900574,0.4997809827327728,0.9189542531967163,0.24876563251018524,0.3989948034286499,0.2322521209716797,0.41778042912483215,0.23610839247703552,0.018785618245601654,0.04243239015340805,0.09748035669326782,0.015959857031702995,23.860355377197266,26.446311950683594,0.9648403525352478,0.0,0.0,26.443988800048828,0.9642331004142761,-0.002323150634765625,-0.0006072521209716797,26.202476501464844,0.9613000154495239,-0.24383544921875,-0.003540337085723877,25.758333206176758,0.9560737609863281,-0.6879787445068359,-0.008766591548919678,25.168039321899414,0.9486788511276245,-1.2782726287841797,-0.01616150140762329,23.76652717590332,0.9283372759819031,-2.6797847747802734,-0.03650307655334473,22.31100845336914,0.9027136564254761,-4.135303497314453,-0.06212669610977173
26,26_hazy.png,26_GT.png,1600,1200,1,3,9.273237228393555,0.352716326713562,26.250638961791992,0.9257473349571228,23.25927734375,0.80892413854599,-2.991361618041992,-0.11682319641113281,0.22829580307006836,0.18649005889892578,0.5342013835906982,0.5772677063941956,0.16345803439617157,0.008182325400412083,0.4948168694972992,0.7633987665176392,0.0007744791801087558,0.3313697576522827,0.20633864402770996,0.318469375371933,0.21339432895183563,-0.01290041022002697,0.03519275039434433,0.07875299453735352,0.008846688084304333,26.13930892944336,26.250638961791992,0.9257473349571228,0.0,0.0,26.20013427734375,0.9244019389152527,-0.05050468444824219,-0.0013453960418701172,26.016239166259766,0.9195236563682556,-0.23439979553222656,-0.0062236785888671875,25.71495246887207,0.9108096957206726,-0.5356864929199219,-0.014937639236450195,25.319374084472656,0.8980627059936523,-0.9312648773193359,-0.02768462896347046,24.344226837158203,0.8604923486709595,-1.906412124633789,-0.06525498628616333,23.25927734375,0.80892413854599,-2.991361618041992,-0.11682319641113281
29,29_hazy.png,29_GT.png,1600,1200,1,3,12.769220352172852,0.34233006834983826,24.172359466552734,0.9492559432983398,23.381046295166016,0.907585084438324,-0.7913131713867188,-0.04167085886001587,0.2283329963684082,0.18660736083984375,0.5268704891204834,0.4592078924179077,0.09772010892629623,0.00977819412946701,0.4250441789627075,0.5973856449127197,0.0006098958547227085,0.4053148627281189,0.22841422259807587,0.3750015199184418,0.229096919298172,-0.030313381925225258,0.039496295154094696,0.0822257399559021,0.010921204462647438,25.815980911254883,24.172359466552734,0.9492559432983398,0.0,0.0,24.39480209350586,0.9503979086875916,0.222442626953125,0.001141965389251709,24.527198791503906,0.9498945474624634,0.3548393249511719,0.0006386041641235352,24.560897827148438,0.9476253390312195,0.3885383605957031,-0.0016306042671203613,24.49359893798828,0.9434921145439148,0.3212394714355469,-0.005763828754425049,24.08008575439453,0.9294030070304871,-0.09227371215820312,-0.019852936267852783,23.381046295166016,0.907585084438324,-0.7913131713867188,-0.04167085886001587
