name,scope,cache_path,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WD0375_PSNR,WD0375_SSIM,WD0375_dPSNR,WD0375_dSSIM
1773_0.58_1.45.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1773_0.58_1.45.png,42.49274444580078,0.9982883334159851,43.2588005065918,0.9983077049255371,46.06880187988281,0.9987027049064636,3.5760574340820312,0.0004143714904785156
1780_0.81_0.83.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1780_0.81_0.83.png,45.75688934326172,0.9987978935241699,43.85621643066406,0.9987714290618896,45.91812515258789,0.9990043640136719,0.16123580932617188,0.00020647048950195312
1787_0.68_1.04.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1787_0.68_1.04.png,45.915199279785156,0.998630702495575,45.43046951293945,0.9986509084701538,47.19691467285156,0.9989767074584961,1.2817153930664062,0.0003460049629211426
1793_0.92_1.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1793_0.92_1.79.png,41.029354095458984,0.9898780584335327,40.65612030029297,0.9917669296264648,41.95975875854492,0.9922978281974792,0.9304046630859375,0.002419769763946533
17_0.55_1.91.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/17_0.55_1.91.png,38.01502990722656,0.9948469400405884,38.29490280151367,0.9936466217041016,39.92274856567383,0.9960876703262329,1.9077186584472656,0.0012407302856445312
1808_0.8_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1808_0.8_1.64.png,43.573360443115234,0.9898609519004822,44.709224700927734,0.9924219846725464,45.416053771972656,0.9924312829971313,1.8426933288574219,0.00257033109664917
1815_0.55_0.96.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1815_0.55_0.96.png,45.18251419067383,0.9974077939987183,45.36727523803711,0.9978278875350952,46.47199630737305,0.9980210661888123,1.2894821166992188,0.0006132721900939941
1821_0.98_1.57.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1821_0.98_1.57.png,40.265480041503906,0.9933596849441528,40.58076858520508,0.9938526153564453,41.8285026550293,0.9947518110275269,1.5630226135253906,0.0013921260833740234
1829_0.55_1.16.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1829_0.55_1.16.png,45.54886245727539,0.9984290599822998,45.4246711730957,0.9981412291526794,47.559391021728516,0.998741090297699,2.010528564453125,0.0003120303153991699
1835_0.61_1.23.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1835_0.61_1.23.png,44.48068618774414,0.9951278567314148,43.85676574707031,0.9950731992721558,45.253814697265625,0.9961139559745789,0.7731285095214844,0.0009860992431640625
1843_0.68_1.88.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1843_0.68_1.88.png,42.19258117675781,0.9974896907806396,42.355018615722656,0.9971272349357605,43.50478744506836,0.9978315234184265,1.3122062683105469,0.00034183263778686523
1850_0.69_0.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1850_0.69_0.59.png,48.61304473876953,0.9987584948539734,47.649845123291016,0.9987376928329468,50.24374008178711,0.9990323781967163,1.6306953430175781,0.0002738833427429199
1858_0.94_0.69.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1858_0.94_0.69.png,46.05802917480469,0.9970248937606812,42.024559020996094,0.9973992705345154,45.89363479614258,0.9977521896362305,-0.16439437866210938,0.0007272958755493164
1866_0.53_1.34.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1866_0.53_1.34.png,45.682769775390625,0.9985641241073608,43.71524429321289,0.998445987701416,46.28974533081055,0.9987521171569824,0.6069755554199219,0.00018799304962158203
1873_0.81_1.59.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1873_0.81_1.59.png,40.144073486328125,0.9930846691131592,42.8687858581543,0.993559718132019,42.586578369140625,0.9943548440933228,2.4425048828125,0.0012701749801635742
187_0.95_0.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/187_0.95_0.79.png,39.322532653808594,0.997694194316864,40.46552276611328,0.996942937374115,40.98537063598633,0.9980072379112244,1.6628379821777344,0.00031304359436035156
1886_0.89_1.66.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1886_0.89_1.66.png,41.450687408447266,0.9910902976989746,40.59939956665039,0.9925462603569031,42.24559783935547,0.9930090308189392,0.7949104309082031,0.0019187331199645996
1894_0.81_0.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1894_0.81_0.67.png,41.768333435058594,0.9988691210746765,47.328609466552734,0.9989765882492065,45.010215759277344,0.9991525411605835,3.24188232421875,0.0002834200859069824
1902_0.89_1.97.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1902_0.89_1.97.png,41.913536071777344,0.9950592517852783,41.51927947998047,0.9950023889541626,43.3116340637207,0.9960693120956421,1.3980979919433594,0.0010100603103637695
1909_0.97_1.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1909_0.97_1.74.png,34.53271484375,0.990975022315979,35.42556381225586,0.9923293590545654,36.47418212890625,0.9928622245788574,1.94146728515625,0.001887202262878418
1915_0.83_1.95.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1915_0.83_1.95.png,39.4426155090332,0.9973893165588379,40.40584182739258,0.9976671934127808,41.47795867919922,0.9979839324951172,2.0353431701660156,0.0005946159362792969
1924_0.98_1.93.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1924_0.98_1.93.png,39.928306579589844,0.9929189085960388,39.723846435546875,0.9934601187705994,41.720882415771484,0.9944189786911011,1.7925758361816406,0.0015000700950622559
1931_0.68_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1931_0.68_1.21.png,41.935203552246094,0.995353102684021,41.93421936035156,0.9954609274864197,44.071510314941406,0.9962586164474487,2.1363067626953125,0.0009055137634277344
1939_0.93_1.32.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1939_0.93_1.32.png,34.22294235229492,0.9852861166000366,34.52349853515625,0.9907292723655701,37.16459655761719,0.9897769689559937,2.9416542053222656,0.004490852355957031
1947_0.91_1.85.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1947_0.91_1.85.png,36.96067810058594,0.9876201152801514,35.889610290527344,0.9891928434371948,38.12588882446289,0.9900349974632263,1.1652107238769531,0.002414882183074951
1955_0.78_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1955_0.78_1.21.png,42.25937271118164,0.9975961446762085,40.89980697631836,0.9970787763595581,42.71730041503906,0.9978063106536865,0.4579277038574219,0.00021016597747802734
1961_0.5_1.16.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1961_0.5_1.16.png,43.14982604980469,0.9971950054168701,41.58821487426758,0.997318685054779,44.031402587890625,0.9977046847343445,0.8815765380859375,0.0005096793174743652
1969_0.52_1.0.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1969_0.52_1.0.png,41.916725158691406,0.9968136548995972,40.8328971862793,0.9961338043212891,43.89873123168945,0.9972979426383972,1.9820060729980469,0.00048428773880004883
1977_0.65_1.98.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1977_0.65_1.98.png,37.701114654541016,0.9946023225784302,39.321250915527344,0.9947225451469421,39.74546813964844,0.9953842163085938,2.044353485107422,0.0007818937301635742
1983_0.87_1.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1983_0.87_1.51.png,39.1772346496582,0.9933220744132996,39.5726318359375,0.9930413961410522,40.894527435302734,0.9942843317985535,1.7172927856445312,0.0009622573852539062
198_0.7_0.56.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/198_0.7_0.56.png,43.552757263183594,0.9995312690734863,43.77708435058594,0.9992682933807373,45.40591812133789,0.9996280670166016,1.8531608581542969,9.679794311523438e-05
1997_0.71_1.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/1997_0.71_1.74.png,36.478248596191406,0.9917581081390381,38.35057067871094,0.9929418563842773,39.16874313354492,0.9933962821960449,2.6904945373535156,0.001638174057006836
2004_0.95_1.57.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2004_0.95_1.57.png,41.55793762207031,0.997299313545227,40.73112487792969,0.9966797232627869,42.915771484375,0.9977604150772095,1.3578338623046875,0.0004611015319824219
2010_0.89_1.17.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2010_0.89_1.17.png,37.849822998046875,0.9947366714477539,40.94341278076172,0.9957630634307861,40.269168853759766,0.9960441589355469,2.4193458557128906,0.0013074874877929688
2018_0.79_1.89.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2018_0.79_1.89.png,40.57371139526367,0.9908497333526611,40.596275329589844,0.9918150901794434,41.4803466796875,0.9924591779708862,0.9066352844238281,0.0016094446182250977
2025_0.81_0.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2025_0.81_0.67.png,42.94164276123047,0.9937534332275391,42.353004455566406,0.9948450922966003,44.37163543701172,0.9958739280700684,1.42999267578125,0.002120494842529297
2032_0.88_0.71.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2032_0.88_0.71.png,42.973548889160156,0.9970397353172302,41.52128601074219,0.9971383810043335,43.98378372192383,0.9975705146789551,1.0102348327636719,0.0005307793617248535
2042_0.69_0.65.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2042_0.69_0.65.png,46.167354583740234,0.9987601637840271,43.24830627441406,0.9983884692192078,46.63557434082031,0.9988746643066406,0.4682197570800781,0.00011450052261352539
204_0.59_0.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/204_0.59_0.52.png,46.445762634277344,0.9988751411437988,42.95872497558594,0.9984533786773682,47.02695846557617,0.9990245699882507,0.5811958312988281,0.0001494288444519043
2058_0.71_0.74.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2058_0.71_0.74.png,43.89554977416992,0.9983128309249878,43.58240509033203,0.9981626272201538,44.63743209838867,0.9985446333885193,0.74188232421875,0.00023180246353149414
2064_0.8_1.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2064_0.8_1.99.png,39.901851654052734,0.9933449625968933,40.584774017333984,0.993658721446991,40.951171875,0.9944653511047363,1.0493202209472656,0.0011203885078430176
2071_0.63_1.21.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2071_0.63_1.21.png,45.07654571533203,0.9986576437950134,41.814231872558594,0.998153805732727,45.109764099121094,0.9987897276878357,0.0332183837890625,0.00013208389282226562
207_0.61_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/207_0.61_1.64.png,39.693111419677734,0.9945354461669922,39.96803665161133,0.9955078363418579,42.0789794921875,0.9959779977798462,2.3858680725097656,0.001442551612854004
2088_0.51_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2088_0.51_1.64.png,44.082763671875,0.9950605630874634,42.92420959472656,0.995696485042572,44.89845275878906,0.9960941076278687,0.8156890869140625,0.0010335445404052734
2094_0.56_1.05.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2094_0.56_1.05.png,41.57630157470703,0.9972640872001648,40.05485534667969,0.9971294403076172,41.603641510009766,0.9977246522903442,0.027339935302734375,0.00046056509017944336
2101_0.83_1.14.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2101_0.83_1.14.png,41.86211013793945,0.9980510473251343,39.653018951416016,0.9978031516075134,42.59278869628906,0.9983488321304321,0.7306785583496094,0.00029778480529785156
2108_0.55_1.9.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2108_0.55_1.9.png,39.13588333129883,0.9966968297958374,32.905982971191406,0.9953612089157104,38.19926834106445,0.9969398975372314,-0.936614990234375,0.00024306774139404297
2115_0.75_1.52.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2115_0.75_1.52.png,39.92973327636719,0.9967566728591919,40.53761291503906,0.9967626929283142,42.134429931640625,0.997339129447937,2.2046966552734375,0.0005824565887451172
2121_0.73_0.63.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2121_0.73_0.63.png,47.953887939453125,0.9992008209228516,45.55147171020508,0.9990417957305908,47.965293884277344,0.9992812871932983,0.01140594482421875,8.046627044677734e-05
2129_0.8_0.51.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2129_0.8_0.51.png,47.703643798828125,0.9992300271987915,45.02184295654297,0.998924732208252,47.999671936035156,0.9992625713348389,0.29602813720703125,3.254413604736328e-05
2137_0.57_1.38.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2137_0.57_1.38.png,39.26833724975586,0.9981179237365723,41.722625732421875,0.9976257681846619,41.64519500732422,0.9984270334243774,2.3768577575683594,0.0003091096878051758
2144_0.54_1.03.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2144_0.54_1.03.png,44.009490966796875,0.9982544183731079,43.946571350097656,0.9985431432723999,45.825042724609375,0.9986979961395264,1.8155517578125,0.00044357776641845703
2150_0.89_1.44.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2150_0.89_1.44.png,40.44468307495117,0.9946684241294861,39.09592056274414,0.9956130385398865,41.47037887573242,0.9961971640586853,1.02569580078125,0.0015287399291992188
2159_0.62_0.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2159_0.62_0.8.png,45.167442321777344,0.9987870454788208,44.05487823486328,0.9987682104110718,45.94550323486328,0.9989807605743408,0.7780609130859375,0.00019371509552001953
2169_0.78_0.79.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2169_0.78_0.79.png,45.66459274291992,0.9986759424209595,43.66379165649414,0.9983662962913513,46.11613845825195,0.998874843120575,0.45154571533203125,0.00019890069961547852
2177_1.0_1.8.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2177_1.0_1.8.png,32.55521774291992,0.9863518476486206,31.910465240478516,0.9856064319610596,32.8914680480957,0.9880834817886353,0.33625030517578125,0.0017316341400146484
2183_0.71_1.28.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2183_0.71_1.28.png,46.04786682128906,0.9973020553588867,39.499813079833984,0.996064305305481,45.64058303833008,0.9974284172058105,-0.4072837829589844,0.00012636184692382812
2194_0.94_1.6.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2194_0.94_1.6.png,36.91135787963867,0.9899470806121826,37.67533874511719,0.9913429021835327,38.5272216796875,0.9918938875198364,1.6158638000488281,0.0019468069076538086
2202_0.65_1.33.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2202_0.65_1.33.png,40.94844055175781,0.9917558431625366,41.531333923339844,0.9955934882164001,42.11279296875,0.9938341379165649,1.1643524169921875,0.0020782947540283203
2210_0.81_1.94.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2210_0.81_1.94.png,37.9619255065918,0.9933406114578247,38.1767692565918,0.9925040602684021,39.88437271118164,0.9941349029541016,1.9224472045898438,0.0007942914962768555
2219_0.78_1.0.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2219_0.78_1.0.png,45.87704086303711,0.9948289394378662,44.49674987792969,0.99639892578125,47.01605987548828,0.9962995052337646,1.1390190124511719,0.0014705657958984375
2228_0.86_1.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2228_0.86_1.99.png,44.94801330566406,0.9826421737670898,43.5048828125,0.9888523817062378,45.60897445678711,0.9879671931266785,0.6609611511230469,0.005325019359588623
2236_0.6_1.78.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2236_0.6_1.78.png,44.27686309814453,0.9929211139678955,42.88996887207031,0.9941770434379578,44.855342864990234,0.99447101354599,0.5784797668457031,0.0015498995780944824
2243_0.75_1.64.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2243_0.75_1.64.png,42.38215637207031,0.9914829730987549,41.58249282836914,0.9935144782066345,43.723365783691406,0.9935247302055359,1.3412094116210938,0.002041757106781006
224_0.52_0.84.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/224_0.52_0.84.png,39.14223098754883,0.9988720417022705,39.58137130737305,0.9979740381240845,40.792510986328125,0.9991357326507568,1.6502799987792969,0.0002636909484863281
2256_0.67_0.67.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2256_0.67_0.67.png,48.50103759765625,0.9993178248405457,46.11968231201172,0.9991747140884399,48.781890869140625,0.9994587898254395,0.280853271484375,0.00014096498489379883
2263_0.68_0.81.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2263_0.68_0.81.png,47.08052062988281,0.9935263991355896,46.39619827270508,0.9957849979400635,47.990726470947266,0.9953863620758057,0.9102058410644531,0.0018599629402160645
2270_0.78_1.2.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2270_0.78_1.2.png,48.710243225097656,0.9901761412620544,47.93711853027344,0.9917813539505005,49.572669982910156,0.9924730062484741,0.8624267578125,0.0022968649864196777
2277_0.69_0.53.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2277_0.69_0.53.png,48.94922637939453,0.997963547706604,47.25624084472656,0.9983872771263123,49.24115753173828,0.9984771013259888,0.29193115234375,0.0005135536193847656
2283_0.58_1.18.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2283_0.58_1.18.png,46.44727325439453,0.9961661100387573,44.628257751464844,0.9961462020874023,47.143028259277344,0.9971206188201904,0.6957550048828125,0.0009545087814331055
2291_0.76_1.03.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2291_0.76_1.03.png,43.498863220214844,0.9959191679954529,43.31440353393555,0.9965358972549438,44.64603042602539,0.9968376159667969,1.1471672058105469,0.0009184479713439941
2298_0.55_1.86.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2298_0.55_1.86.png,41.84150314331055,0.9975500106811523,42.29676055908203,0.9972891807556152,42.97910690307617,0.9978591203689575,1.137603759765625,0.0003091096878051758
2304_0.95_0.99.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2304_0.95_0.99.png,42.25945281982422,0.9971081614494324,39.989742279052734,0.9967530965805054,42.665618896484375,0.9974247813224792,0.40616607666015625,0.000316619873046875
2314_0.51_1.78.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2314_0.51_1.78.png,39.8660774230957,0.9944853186607361,40.784488677978516,0.9952735304832458,41.299434661865234,0.9956950545310974,1.4333572387695312,0.0012097358703613281
2320_0.98_0.73.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2320_0.98_0.73.png,37.6423225402832,0.997464120388031,41.27894973754883,0.997766375541687,39.634735107421875,0.9979851245880127,1.9924125671386719,0.0005210041999816895
2329_0.66_1.73.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2329_0.66_1.73.png,39.16361618041992,0.9972894191741943,37.86798095703125,0.9964956641197205,40.94259262084961,0.9976224899291992,1.7789764404296875,0.0003330707550048828
2335_0.51_0.53.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2335_0.51_0.53.png,45.198177337646484,0.9986234903335571,45.27159118652344,0.998609721660614,46.200042724609375,0.9988274574279785,1.0018653869628906,0.00020396709442138672
2345_0.9_0.78.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2345_0.9_0.78.png,43.04012680053711,0.997451663017273,42.25137710571289,0.99733966588974,43.90072250366211,0.9977225065231323,0.860595703125,0.000270843505859375
2352_0.71_1.87.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2352_0.71_1.87.png,39.15287780761719,0.99448561668396,40.372314453125,0.9949809312820435,40.357391357421875,0.9953233003616333,1.2045135498046875,0.0008376836776733398
2359_0.84_1.95.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2359_0.84_1.95.png,41.91484069824219,0.995657205581665,39.626014709472656,0.995086669921875,42.78337478637695,0.9962114095687866,0.8685340881347656,0.000554203987121582
2365_0.53_0.5.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2365_0.53_0.5.png,47.49083709716797,0.9985005259513855,43.135169982910156,0.9984531402587891,47.31633758544922,0.9988180994987488,-0.17449951171875,0.00031757354736328125
2372_0.73_1.34.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2372_0.73_1.34.png,40.59545135498047,0.9948548674583435,42.22919464111328,0.9965553283691406,44.01481246948242,0.9965081214904785,3.419361114501953,0.0016532540321350098
2381_0.63_1.24.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2381_0.63_1.24.png,46.06547927856445,0.9939885139465332,42.3102912902832,0.9936661124229431,46.44746398925781,0.9949981570243835,0.3819847106933594,0.0010096430778503418
2389_1.0_1.55.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2389_1.0_1.55.png,36.79473114013672,0.9965891242027283,39.86347198486328,0.9968966245651245,40.42619323730469,0.9975106120109558,3.6314620971679688,0.0009214878082275391
2398_0.89_1.09.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2398_0.89_1.09.png,39.74186325073242,0.9948663115501404,37.89310836791992,0.9956640005111694,40.760162353515625,0.9960774779319763,1.0182991027832031,0.0012111663818359375
2404_0.65_1.05.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2404_0.65_1.05.png,41.8889045715332,0.998165488243103,44.05475997924805,0.9985359907150269,44.0578498840332,0.9986597895622253,2.1689453125,0.0004943013191223145
2413_0.71_1.28.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2413_0.71_1.28.png,41.92810821533203,0.9970752000808716,39.487709045410156,0.9965521097183228,43.15245819091797,0.9976305961608887,1.2243499755859375,0.0005553960800170898
241_0.81_1.07.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/241_0.81_1.07.png,30.876296997070312,0.9933580160140991,43.7574348449707,0.9978514909744263,34.82541275024414,0.9966782331466675,3.949115753173828,0.0033202171325683594
2429_0.7_1.73.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2429_0.7_1.73.png,41.72703170776367,0.9976822733879089,40.74714660644531,0.9973063468933105,43.01911163330078,0.9979600310325623,1.2920799255371094,0.0002777576446533203
2438_0.72_1.78.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2438_0.72_1.78.png,43.75550079345703,0.9960018396377563,41.29184341430664,0.995672881603241,44.157718658447266,0.9966720938682556,0.4022178649902344,0.0006702542304992676
2444_0.8_1.01.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2444_0.8_1.01.png,43.68904495239258,0.9971758723258972,43.206878662109375,0.9972445368766785,44.735103607177734,0.9978126883506775,1.0460586547851562,0.0006368160247802734
2451_0.74_1.66.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2451_0.74_1.66.png,42.12894821166992,0.9941915273666382,40.78594207763672,0.9942269325256348,42.65013885498047,0.9952007532119751,0.5211906433105469,0.001009225845336914
2458_0.78_1.02.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2458_0.78_1.02.png,40.90468978881836,0.995803713798523,40.09418487548828,0.9954519271850586,42.77307891845703,0.9964262843132019,1.8683891296386719,0.0006225705146789551
2464_0.63_0.75.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2464_0.63_0.75.png,48.341983795166016,0.999457061290741,46.2529182434082,0.999417781829834,49.073795318603516,0.9995517134666443,0.7318115234375,9.465217590332031e-05
2471_0.54_1.65.png,train_core,/sda/home/wangyuxin/ConvIR-B/runtime_cache/v24_c12_wd0375_teacher/train_core/2471_0.54_1.65.png,48.583030700683594,0.992459774017334,45.337581634521484,0.9944672584533691,48.45580291748047,0.994847297668457,-0.127227783203125,0.002387523651123047
