variant,threshold,coverage,recall,precision,false_global,false_per_image_mean,false_per_image_p90,false_per_image_p95,ldhn_recall,ldhn_precision,ldhn_per_image_recall_p50,ldhn_per_image_recall_p75,ldhn_per_image_recall_p90,ldhn_images_with_support,pearson,spearman,auroc,auprc,auroc_high_vs_hard_negative,monotonic_pairs,monotonic_valid_pairs,target_high_prevalence
d7c_mc_hn_ordinal,0.5645881295204163,0.33742594401041665,0.5062619833983291,0.6380921257316782,0.019784052255911146,0.062022421468575,0.13930348258706468,0.375,0.14974673287674334,0.5823607076841827,0.09533073929961089,0.21978021978021978,0.42857142857142855,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.567130943139394,0.32856892903645835,0.49454934768215725,0.640132211999886,0.018451513770095667,0.055709249719262575,0.12457912457912458,0.3333333333333333,0.14072960848840946,0.5841491140715132,0.09090909090909091,0.21153846153846154,0.4152542372881356,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5696620345115662,0.31984903971354167,0.4830299771526106,0.6422669487482524,0.016962768619675026,0.05138534882964726,0.11267605633802817,0.2857142857142857,0.132409591106001,0.5876881039921242,0.08224442736356649,0.2,0.38672768878718533,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5721996426582336,0.3112797037760417,0.4716474230670611,0.6443965432724924,0.015467647687025602,0.04883550159336179,0.09859154929577464,0.25,0.12403072702828716,0.5917798751646832,0.075,0.18855656697009102,0.36097560975609755,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5747595017155012,0.3027197265625,0.4602103337555827,0.6465501018866504,0.013934272061003485,0.04509868968907157,0.08653846153846154,0.2222222222222222,0.11603662980449317,0.596555736560391,0.06994328922495274,0.18181818181818182,0.34328358208955223,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5773006677627563,0.2943570963541667,0.44903826650695183,0.6487769072119346,0.012620860921874352,0.04215489948791044,0.08450704225352113,0.2,0.10881659295740857,0.6014862633238253,0.06382978723404255,0.17094017094017094,0.3275862068965517,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5773156881332397,0.29430501302083334,0.44896937990577845,0.6487921756875584,0.012611297248531179,0.04196855788265601,0.08450704225352113,0.2,0.10877132626871212,0.6015220166720905,0.06382978723404255,0.17094017094017094,0.3275862068965517,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5798726851741474,0.2859806315104167,0.4378843776669639,0.6511924715363404,0.011364831822804261,0.03889919294478672,0.07291666666666667,0.17381489841986456,0.10219860306998682,0.6069575503400811,0.05851063829787234,0.15789473684210525,0.30434782608695654,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5824420362710953,0.2778043619791667,0.42684625658728126,0.6534599227808277,0.010191687892708337,0.035489034274914275,0.07142857142857142,0.1446280991735537,0.09627319351962084,0.6120111651463267,0.05304518664047151,0.1506849315068493,0.2956521739130435,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5850456953048706,0.26976643880208334,0.41592198975120453,0.6557080325440663,0.009136495933844883,0.03168699260006525,0.05675675675675676,0.12,0.0906193841014336,0.6162346857107677,0.04878048780487805,0.13934426229508196,0.27400468384074944,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5876815915107727,0.261617431640625,0.4047604468444196,0.6579879337616708,0.008304456352988807,0.029909273296536767,0.052873563218390804,0.10714285714285714,0.08502442137855173,0.6194920844327176,0.046153846153846156,0.13114754098360656,0.2535211267605634,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5903362785776456,0.2535371907552083,0.39357881201229244,0.6602016071437169,0.007548926158878117,0.02789041548291717,0.047619047619047616,0.10606060606060606,0.07898584510644462,0.6207620335123981,0.04225352112676056,0.11971830985915492,0.25,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5930384397506714,0.24532185872395834,0.3822259174355815,0.6626289801178631,0.00674238970693717,0.02599216396161792,0.043478260869565216,0.09523809523809523,0.07278883542389991,0.6210892236384704,0.037267080745341616,0.1111111111111111,0.23214285714285715,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5957832336425781,0.23711181640625,0.37074577399836967,0.6649814835789033,0.006053805226228693,0.02417256768093585,0.03535353535353535,0.09375,0.06641981232430866,0.6204753044654939,0.03125,0.1056338028169014,0.21474358974358973,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.5985879302024841,0.22879964192708332,0.3591249870837623,0.6675392763267876,0.005209014080915052,0.022099172623440508,0.030232558139534883,0.08982035928143713,0.059593595668883226,0.618801410105758,0.029411764705882353,0.09523809523809523,0.19437939110070257,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6,0.2247412109375,0.353512642604832,0.6689732837971915,0.004788212453815427,0.02046857708831737,0.02976190476190476,0.07784431137724551,0.0563887141091742,0.6191044182694697,0.02857142857142857,0.09090909090909091,0.1873536299765808,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6014431849122048,0.22050008138020832,0.34755682187838455,0.6703530718710613,0.004351471371143847,0.018705948446741543,0.02702702702702703,0.07142857142857142,0.052776432351197076,0.6178917801685304,0.02702702702702703,0.08469945355191257,0.1810344827586207,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6043988595406214,0.21213948567708332,0.33577338604434,0.6731491462614654,0.0036883900193504992,0.0166359124676902,0.023952095808383235,0.06741573033707865,0.04601811572881632,0.613296332046332,0.022388059701492536,0.07746478873239436,0.16666666666666666,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6074275374412537,0.20365315755208332,0.32379859854036946,0.6761925122577912,0.0031464485299040126,0.014530855881734892,0.019801980198019802,0.05732484076433121,0.04002027947653601,0.6097661907717774,0.0204241948153967,0.07158351409978309,0.15064102564102563,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6105477571487428,0.19522745768229166,0.31181902724465077,0.6792791027760003,0.002738398467261952,0.012799012853978017,0.019230769230769232,0.050505050505050504,0.03449774345556848,0.6047452785272179,0.01752021563342318,0.06187443130118289,0.13333333333333333,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6137567758560181,0.18706705729166667,0.3001350942789678,0.6823481302312632,0.0023781667713357584,0.01145891314090167,0.015384615384615385,0.047619047619047616,0.030179301353926657,0.6050458299301207,0.014925373134328358,0.05263157894736842,0.12121212121212122,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6170486211776733,0.17904256184895834,0.2886740860087486,0.6857061691078713,0.002011559293180782,0.009344466805294506,0.011363636363636364,0.045454545454545456,0.026920099767781886,0.6117683365908857,0.01282051282051282,0.04950495049504951,0.10714285714285714,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6204405531287194,0.17103108723958332,0.27724847779746575,0.689414882733878,0.0016672670528265438,0.007635031070414868,0.009615384615384616,0.03636363636363636,0.024090931724253438,0.6189811584089323,0.010101010101010102,0.043478260869565216,0.1,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6239609718322754,0.163035888671875,0.26554349614809086,0.6926901219685682,0.0013867326347601272,0.006351762511854388,0.007462686567164179,0.027906976744186046,0.021700850561080606,0.6267485945875277,0.008928571428571428,0.03852080123266564,0.09448818897637795,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.627608597278595,0.15505696614583334,0.25376293058909527,0.6960227570932223,0.0011380771278376215,0.004970993061863099,0.005980861244019139,0.01818181818181818,0.019369616093213166,0.6333629366489046,0.008,0.035046728971962614,0.08970099667774087,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6314316481351852,0.1468994140625,0.241727867309098,0.699831034291729,0.0009499915520885468,0.0038737210372918746,0.004132231404958678,0.013793103448275862,0.01738693512830843,0.6407005838198498,0.006543075245365322,0.03205128205128205,0.07926829268292683,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6354309320449829,0.13866943359375,0.22946413878353916,0.7037535872110424,0.0007459665207675167,0.0027490666394350497,0.0023923444976076554,0.011904761904761904,0.015318247454880429,0.6446942274718994,0.0054525627044711015,0.028409090909090908,0.07339449541284404,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6396552324295044,0.13060791015625,0.21745012418723378,0.7080708575558754,0.0006375782228782193,0.0023344599584714373,0.0019047619047619048,0.009852216748768473,0.013421573198498956,0.646532926297427,0.004362050163576881,0.025423728813559324,0.06018518518518518,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6440733075141907,0.12255533854166667,0.20543515283257877,0.7129007410555394,0.0005483172716752686,0.0019695069366482145,0.0017094017094017094,0.00819672131147541,0.011810079080905153,0.6533934385174055,0.00273224043715847,0.020594965675057208,0.05504587155963303,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.64874666929245,0.11445597330729167,0.1931264566645873,0.7176122607870253,0.00045905632047231796,0.0018163382244008855,0.0010834236186348862,0.007518796992481203,0.010271011665225677,0.6628688285130003,0.001644736842105263,0.01702127659574468,0.05,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.65,0.11239908854166666,0.19004569477877833,0.7190875785571549,0.00043992897378597137,0.001758534882813275,0.0009551098376313276,0.007518796992481203,0.00986361146695758,0.6649374427830332,0.000517063081695967,0.01510989010989011,0.0481651376146789,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6538044472535449,0.10639729817708334,0.1809488363904952,0.723288792345171,0.0004016742804132782,0.001619241672123293,0.0006954102920723226,0.007518796992481203,0.00894469768641954,0.671423717295277,0.0,0.013043478260869565,0.043478260869565216,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6592241525650024,0.098389892578125,0.16884967030107273,0.7298544683068449,0.00034748013146862955,0.0012898379279444885,0.0,0.0024691358024691358,0.007686283740658087,0.6808340016038492,0.0,0.009554140127388535,0.036036036036036036,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6651159038146337,0.0903759765625,0.1565802012254161,0.7368352333099213,0.00029009809140958983,0.0009599353742624581,0.0,0.0011737089201877935,0.006513876503419899,0.6898370086289549,0.0,0.008928571428571428,0.030303030303030304,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6715652992328007,0.08217366536458333,0.1438065204995044,0.7442733349839069,0.00023590394246494117,0.0007601893777506158,0.0,0.0009551098376313276,0.005422949305835329,0.699357851722125,0.0,0.006944444444444444,0.02631578947368421,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6786791220307349,0.07395060221354166,0.1308826287127008,0.7527085247687644,0.00017214612017711923,0.00048524060157870965,0.0,0.0,0.004454242167731188,0.7151162790697675,0.0,0.004901960784313725,0.02142857142857143,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.6866399089495341,0.065694580078125,0.1176870175546022,0.761878216920304,0.00011795197123247058,0.0003546103812338296,0.0,0.0,0.0035534350626717304,0.7363977485928705,0.0,0.0027739251040221915,0.017094017094017096,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.695584774017334,0.057379964192708334,0.1043029250016265,0.7730770049001184,8.288516897416852e-05,0.00021207778502334328,0.0,0.0,0.0027295813283962464,0.7453646477132262,0.0,0.0,0.011278195488721804,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7,0.053614908854166664,0.09815575260525299,0.7786041710937737,7.332149563099523e-05,0.00015631164734590557,0.0,0.0,0.002471561202826452,0.7541436464088398,0.0,0.0,0.010869565217391304,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7057632267475127,0.048998209635416665,0.0905543075174417,0.7859871447790198,6.056993117343084e-05,0.00011487609451375207,0.0,0.0,0.002077741011167292,0.75,0.0,0.0,0.007731958762886598,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7174319227536525,0.04065673828125,0.07657702478769532,0.8010368502171781,4.144258448708426e-05,8.983789447202713e-05,0.0,0.0,0.0014711673826347928,0.7756563245823389,0.0,0.0,0.0053475935828877,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7310358941555023,0.03246256510416667,0.06231175779471027,0.8163449486086739,2.8691020029519872e-05,7.91081956889923e-05,0.0,0.0,0.0011090338730631517,0.8166666666666667,0.0,0.0,0.0021691973969631237,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7474837929010392,0.024165445963541667,0.04764943608662873,0.838589637811716,1.912734668634658e-05,3.862287585569255e-05,0.0,0.0,0.0007695337078397379,0.8629441624365483,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.75,0.023083089192708333,0.04568808146988699,0.8417740485465988,1.912734668634658e-05,3.862287585569255e-05,0.0,0.0,0.0007378470257522192,0.8763440860215054,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7683843394120533,0.015958658854166665,0.032524043337326204,0.8667516573176951,3.187891114391097e-06,4.068762079137423e-06,0.0,0.0,0.00045266688696455167,0.9174311926605505,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7986307154099146,0.007867024739583334,0.01665811962540997,0.9005379124857763,0.0,0.0,0.0,0.0,0.00021275343687333928,0.9791666666666666,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.7999999999999999,0.00757568359375,0.01608119434058301,0.9027822537329466,0.0,0.0,0.0,0.0,0.00020822676800369376,0.9787234042553191,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.85,0.0013472493489583334,0.0029602103337555826,0.9344608879492601,0.0,0.0,0.0,0.0,1.8106675478582067e-05,1.0,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.9,4.150390625e-05,9.663259331264183e-05,0.9901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
d7c_mc_hn_ordinal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,0.5635659648529413,0.531993302095937,0.8527028588938265,0.6524008421846383,0.9337922803132767,4,4,0.42529134114583333
density_only_matched_threshold,4.515130513027543e-06,1.0,1.0,0.42529134114583333,1.0,1.0,1.0,1.0,1.0,0.2798194770255002,1.0,1.0,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.0016178592399228365,0.9927579752604166,0.9978338990964374,0.42746583534237614,0.9646941059081185,0.9682435449573081,1.0,1.0,0.9900865951754764,0.28339006153076735,1.0,1.0,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.003282204541998605,0.9842598470052083,0.9962896911201344,0.43048934709210773,0.9171690251747762,0.9321548949359664,1.0,1.0,0.9839303255127584,0.2891699781422655,1.0,1.0,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.005049918487202376,0.9754166666666667,0.9948124562283055,0.43374809776804785,0.8666409510116773,0.8981623229411504,1.0,1.0,0.9782176693992658,0.29571563262463174,0.9930555555555556,1.0,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.007144368129471938,0.9670418294270834,0.9932031886842276,0.4367967375269397,0.8225842958107923,0.8644310643618367,1.0,1.0,0.9722967865177694,0.3019796621035509,0.9850051706308169,1.0,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.00967351320044448,0.9581095377604166,0.9912380070340874,0.43999660246745803,0.7800195736514424,0.8275679953851293,1.0,1.0,0.9650224296442491,0.30852210810271047,0.9726027397260274,0.9994033412887828,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.012625880911946299,0.9492252604166667,0.9886538027317364,0.4429569241637574,0.7424088342838562,0.7932162217627263,1.0,1.0,0.9554802116670363,0.31434226221944894,0.9576271186440678,0.9957203994293866,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.01599085354246199,0.9406148274739583,0.985897381926452,0.4457654797104239,0.7092196998919305,0.7612573568364778,1.0,1.0,0.9456528135510359,0.31969656624643816,0.9457364341085271,0.991218441273326,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.019648024439811708,0.93205810546875,0.9828587174080268,0.44847129125400653,0.6799963020463073,0.7330559283857826,1.0,1.0,0.9352233684753727,0.3246193320103638,0.9266666666666666,0.9849624060150376,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.02349728099070489,0.9237174479166667,0.9797014148542474,0.45106707639393023,0.6540628078307358,0.7061827171879678,1.0,1.0,0.9245359032741396,0.3291725157178982,0.9102564102564102,0.9795918367346939,1.0,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.02760862885043025,0.9155753580729167,0.976352760630542,0.453522881911082,0.6313618352051568,0.6819060336525495,1.0,1.0,0.9134772512255956,0.3330610075723066,0.8927038626609443,0.9735042735042735,0.997943797121316,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.03185881661872069,0.90750244140625,0.9726137490001875,0.45580506107310387,0.611784995871681,0.6605518811199712,1.0,1.0,0.90154495208521,0.3363018498349417,0.8740157480314961,0.9665042630937881,0.9954389965792474,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.036215292662382124,0.8997355143229167,0.9687360074091367,0.4579068284498392,0.5940125029089507,0.6414236010674818,1.0,1.0,0.8895266462363012,0.33911677912575283,0.8544600938967136,0.9597780859916782,0.9927007299270073,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.04069897290319204,0.891986083984375,0.9646238600224264,0.4599244119344295,0.5774354691141169,0.622603885426664,1.0,1.0,0.8771960002353868,0.34172793177573885,0.8312236286919831,0.9515050167224081,0.9900332225913622,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.04527253732085228,0.88432373046875,0.9603576745414257,0.4618577895324836,0.5616968506823681,0.604621974513495,1.0,1.0,0.8652003277308261,0.3442478864310132,0.8050314465408805,0.9449838187702265,0.9870689655172413,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.04993351921439171,0.876488037109375,0.9558953535987509,0.4638215237572636,0.5463854096599476,0.5867011244892892,1.0,1.0,0.8532363419083531,0.34669857304193324,0.7863501483679525,0.9364864864864865,0.9839438033115906,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.05,0.8763850911458333,0.9558341210643745,0.4638462924202945,0.5462164514308849,0.5865654059609505,1.0,1.0,0.8530824351667852,0.3467278715066326,0.7853610286844708,0.9364864864864865,0.9839438033115906,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.054674292604128524,0.8687410481770833,0.9513201351708196,0.46571785343261746,0.532033523862959,0.5696684482486959,1.0,1.0,0.8413221494434461,0.3490204989145866,0.774671052631579,0.927797833935018,0.978601997146933,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.059535056352615356,0.86091796875,0.9463507323028408,0.46749491443393304,0.5182554584665606,0.55220697430475,1.0,1.0,0.8282491297479098,0.3509097290279027,0.7628571428571429,0.9193548387096774,0.9743223965763196,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.06447139792144298,0.8527714029947917,0.940812058216832,0.4691986863068532,0.5047419880326568,0.5360677765813405,0.9977426636568849,1.0,0.8139176961066121,0.35233636801862356,0.7347826086956522,0.9065155807365439,0.9716981132075472,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.06938038766384125,0.8448258463541667,0.9352111948380973,0.47079196857402117,0.49240803731107763,0.5207328284286853,0.9904306220095693,1.0,0.8000932493787147,0.35352391848294595,0.7159090909090909,0.8939566704675028,0.967741935483871,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.07435406123598416,0.8364892578125,0.9290047034240467,0.47232842808193193,0.48043431828542466,0.5073694107984746,0.9883828996282528,1.0,0.785390628890106,0.35445378288600066,0.6970954356846473,0.8840328861964517,0.9646017699115044,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.07934431731700897,0.828214111328125,0.9225590224225887,0.4737378397273485,0.46911411693822186,0.49425824470709734,0.9792746113989638,1.0,0.7703439815674044,0.3551292458519667,0.6796116504854369,0.8755020080321285,0.9589538685070832,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.08442963249981403,0.8197855631510417,0.9158626707335275,0.4751345730516378,0.4579660617111962,0.48111428379407406,0.9705882352941176,1.0,0.755152480840874,0.3558382055258235,0.65625,0.8672566371681416,0.9556962025316456,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.08957239873707293,0.8115132649739584,0.9091519676692218,0.4764610466938264,0.44710172879335136,0.4694479537793776,0.967741935483871,1.0,0.740033406816258,0.3563732040519596,0.6407766990291263,0.8588235294117647,0.9531420268797676,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
density_only_matched_threshold,0.09473470896482468,0.8033955891927084,0.9025044106559917,0.4777563087987642,0.4364732998179714,0.45693036000015197,0.9571428571428572,1.0,0.7254439530493905,0.3569471728875169,0.622568093385214,0.8495575221238938,0.9487577639751553,599,0.2868388830789233,0.29970460342877375,0.6974356174748199,0.5396013884021774,0.8383259856739231,4,4,0.42529134114583333
