operator_label,fold,gain_0125_to_025_block_count,gain_0125_to_025_beneficial_block_count,gain_0125_to_025_harmful_block_count,gain_0125_to_025_net_sse,gain_0125_to_025_beneficial_sse,gain_0125_to_025_harmful_sse,gain_0125_to_025_harmful_to_beneficial,gain_025_to_05_block_count,gain_025_to_05_beneficial_block_count,gain_025_to_05_harmful_block_count,gain_025_to_05_net_sse,gain_025_to_05_beneficial_sse,gain_025_to_05_harmful_sse,gain_025_to_05_harmful_to_beneficial,gain_05_to_10_block_count,gain_05_to_10_beneficial_block_count,gain_05_to_10_harmful_block_count,gain_05_to_10_net_sse,gain_05_to_10_beneficial_sse,gain_05_to_10_harmful_sse,gain_05_to_10_harmful_to_beneficial
D_ref,0,218425,59516,41699,210.241983311298,361.31822777825016,151.07624446695917,0.41812516737926203,218425,54844,46371,326.4058964816615,666.0805986932053,339.6747022115393,0.5099603604698182,218425,45814,55401,277.09769324568833,1129.2326979872869,852.1350047416045,0.7546141785129197
D_ref,1,214975,58098,41156,233.34086894144056,373.92744523669705,140.58657629525666,0.3759728741126905,214975,53168,46084,377.25002945654217,692.6325851895758,315.382555733035,0.4553388946416862,214975,44587,54662,397.38782412233473,1185.982331209392,788.5945070870574,0.6649293891949445
D_ref,2,217850,58981,43780,246.72784947775293,392.55641365514043,145.82856417738947,0.3714843500315331,217850,53906,48855,400.7817268020237,728.8067814444403,328.02505464241455,0.4500850746644996,217850,44969,57791,431.50853924621157,1254.9031230578207,823.3945838115982,0.6561419512649181
D_ref,3,218425,60293,41183,200.29140474614516,341.7648168035848,141.47341205743777,0.4139496083318131,218425,55409,46067,309.6245090091569,628.2524116003443,318.6279025911912,0.5071654269970121,218425,46490,54984,255.97849759374165,1057.8681561494034,801.8896585556564,0.7580241960155998
D_ref,4,219000,56527,42740,203.08220513035704,356.25372517407817,153.17152004372343,0.4299506481479693,219000,51635,47632,316.7394102193985,659.5282175141572,342.7888072947554,0.5197485083909957,219000,42651,56616,276.20564225933225,1129.887338964952,853.6816967056155,0.7555458560033443
D_rep,0,218425,59247,41968,209.4884307628127,355.2854084954641,145.79697773265235,0.4103657911256824,218425,54364,46850,326.66876762219033,655.0576087081886,328.3888410859943,0.5013129177044383,218425,45197,56016,284.7424525540202,1111.192726685185,826.4502741311761,0.7437506152479703
D_rep,1,214975,58170,41098,232.96830344334145,376.60753547372485,143.63923203038198,0.3814029686094887,214975,53421,45847,377.44543239976406,698.5454228041754,321.0999904044085,0.4596694501488747,214975,44883,54385,401.4025082424819,1199.3650581610693,797.9625499185876,0.6653208249555531
D_rep,2,217850,59530,43235,251.75688518586233,399.94255328738836,148.1856681015255,0.3705173827678274,217850,54645,48120,409.63766381059503,742.4880223205598,332.85035850996877,0.44829054274799446,217850,45912,56853,444.364864750827,1277.7603438128492,833.3954790620209,0.6522314478591195
D_rep,3,218425,60167,41306,203.40199289795265,342.78334808543207,139.38135518747885,0.40661647062488215,218425,55335,46136,314.5487924344155,629.6048213821679,315.0560289477461,0.5004028213381616,218425,46279,55187,260.59121398383905,1058.5024622651167,797.9112482812712,0.7538114238995726
D_rep,4,219000,56118,43148,202.06165248293706,345.89958248707,143.83793000413547,0.4158372466654025,219000,50871,48395,317.43049734438557,640.2598270691545,322.8293297247675,0.5042161261351459,219000,41716,57550,288.605747742212,1096.7777078046606,808.1719600624574,0.736860308439452
