seed,fold,head,step,loss
3407,0,context,120,9.863459126790985e-06
3407,0,context,240,9.903887985274196e-06
3407,0,context,360,9.807930837268941e-06
3407,0,context,480,9.930081432685256e-06
3407,1,context,120,9.988885722123086e-06
3407,1,context,240,1.0000094334827736e-05
3407,1,context,360,9.866094842436723e-06
3407,1,context,480,9.86121449386701e-06
3407,2,context,120,1.0113553798873909e-05
3407,2,context,240,1.0192521585850045e-05
3407,2,context,360,9.874668648990337e-06
3407,2,context,480,9.990440958063118e-06
3407,3,context,120,9.659052011556923e-06
3407,3,context,240,9.96441303868778e-06
3407,3,context,360,9.952664186130278e-06
3407,3,context,480,9.912686437019147e-06
3407,4,context,120,9.722654795041308e-06
3407,4,context,240,9.72700581769459e-06
3407,4,context,360,1.0085022950079292e-05
3407,4,context,480,9.681896699476056e-06
3407,99,context,120,9.985507858800702e-06
3407,99,context,240,9.931008207786363e-06
3407,99,context,360,9.998720088333357e-06
3407,99,context,480,1.0037246283900458e-05
3408,0,context,120,9.743474947754294e-06
3408,0,context,240,9.986357326852158e-06
3408,0,context,360,1.0064042726298794e-05
3408,0,context,480,9.882425729301758e-06
3408,1,context,120,9.857436452875845e-06
3408,1,context,240,9.83382597041782e-06
3408,1,context,360,1.0031755664385855e-05
3408,1,context,480,9.635270544094965e-06
3408,2,context,120,9.997354027291294e-06
3408,2,context,240,9.967247933673207e-06
3408,2,context,360,9.678102287580259e-06
3408,2,context,480,9.733339538797736e-06
3408,3,context,120,1.0049364391306881e-05
3408,3,context,240,9.970184692065232e-06
3408,3,context,360,9.819974366109818e-06
3408,3,context,480,9.573259376338683e-06
3408,4,context,120,1.0095318430103362e-05
3408,4,context,240,9.898256394080818e-06
3408,4,context,360,9.964015589503106e-06
3408,4,context,480,9.797104212339036e-06
3408,99,context,120,9.794244760996662e-06
3408,99,context,240,9.66030165727716e-06
3408,99,context,360,9.664856406743638e-06
3408,99,context,480,9.76570572674973e-06
