family,alpha,scope,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
expert,0.0,all,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.006361933328210577
expert,0.0625,all,600,0.4300380039215088,0.42191325330734253,0.5140205256144206,0.503424898147583,0.3109061177571615,0.0003596039613087972,0.9933333333333333,0.9829850183926548,0.9933333333333333,0,0.0,0.006361933328210577
expert,0.125,all,600,0.8604747295379639,0.842462912718455,1.0540487798055014,1.031564083735148,0.5867562866210938,0.000687445600827535,0.9916666666666667,0.9806419835738326,0.9916666666666667,2,2.0,0.012071609567610156
expert,0.25,all,600,1.7086958440144857,1.6659524947802227,2.2190261840820313,2.165583611806234,1.0012910715738932,0.001246430774529775,0.9883333333333333,0.9761156900024708,0.9883333333333333,5,5.0,0.01935801642616759
expert,0.375,all,600,2.512202049891154,2.432963501135508,3.5056149673461916,3.41112850189209,1.1894835408528646,0.0016733370224634807,0.9733333333333334,0.9571237027023953,0.9733333333333334,11,11.0,0.03252812966893709
expert,0.5,all,600,3.2298553371429444,3.1183887173334757,4.909155438741048,4.758979379653931,1.1265544637044271,0.0019638411204020182,0.95,0.9295193021647509,0.95,22,22.0,0.05489201059767234
fulludp,0.0,all,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.006361933328210577
fulludp,0.0625,all,600,0.07667260487874349,0.0674096547762553,0.03107086181640625,0.013613566716512045,0.14579877217610676,5.8503349622090656e-05,0.735,0.6982717120459301,0.735,12,12.0,0.03463039193478541
fulludp,0.125,all,600,0.14056665420532227,0.12190874719619751,0.05829541524251302,0.023270050048828126,0.26671600341796875,9.985377391179403e-05,0.72,0.6827601080666953,0.72,58,58.0,0.12294176722022086
fulludp,0.25,all,600,0.22734577496846517,0.18968094555536905,0.10141343434651692,0.029479417800903324,0.4267451985677083,0.00013226956129074095,0.6783333333333333,0.6399235505018405,0.6783333333333333,105,105.0,0.20744490949997446
fulludp,0.375,all,600,0.25633511861165365,0.20070771249135333,0.12962669372558594,0.02072885831197103,0.4698514302571615,9.91015632947286e-05,0.6266666666666667,0.5872724941106875,0.6266666666666667,150,150.0,0.28616492672987215
fulludp,0.5,all,600,0.22601926167805989,0.15046451091766355,0.14271812438964843,-0.0023272908528645803,0.39354522705078127,1.7463167508443196e-06,0.5866666666666667,0.5468342330602907,0.5866666666666667,195,195.0,0.3634883118590987
