family,alpha,scope,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
expert,0.0,all,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.006361933328210577
expert,0.0625,all,600,0.2553658612569173,0.24221506150563557,0.3261673482259115,0.30028973007202153,0.16095692952473958,0.00018593937158584595,0.9316666666666666,0.908608681308734,0.9316666666666666,8,8.0,0.026087675694560088
expert,0.125,all,600,0.4854629866282145,0.45712383000055945,0.6536301803588868,0.6006912682851155,0.25978591918945315,0.00033716340859731036,0.905,0.8788945836727722,0.905,21,21.000000000000004,0.05291242321535865
expert,0.25,all,600,0.8534050750732421,0.7931707828839619,1.2980757395426432,1.1823349939982097,0.26013028462727866,0.000537848671277364,0.845,0.8138556656698402,0.845,66,66.0,0.13756081504024148
expert,0.375,all,600,1.0780237674713136,0.982999871412913,1.8967619450887043,1.7236483561197917,0.007125651041666667,0.0006059426069259644,0.8033333333333333,0.7696413232053111,0.8033333333333333,99,99.0,0.19681386178337973
expert,0.5,all,600,1.1433817990620931,1.016130243142446,2.38897590637207,2.179268325805664,-0.45567403157552083,0.0005446753899256389,0.735,0.6982717120459301,0.735,138,138.0,0.26532797283508974
fulludp,0.0,all,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.006361933328210577
fulludp,0.0625,all,600,0.07667260487874349,0.0674096547762553,0.03107086181640625,0.013613566716512045,0.14579877217610676,5.8503349622090656e-05,0.735,0.6982717120459301,0.735,12,12.0,0.03463039193478541
fulludp,0.125,all,600,0.14056665420532227,0.12190874719619751,0.05829541524251302,0.023270050048828126,0.26671600341796875,9.985377391179403e-05,0.72,0.6827601080666953,0.72,58,58.0,0.12294176722022086
fulludp,0.25,all,600,0.22734577496846517,0.18968094555536905,0.10141343434651692,0.029479417800903324,0.4267451985677083,0.00013226956129074095,0.6783333333333333,0.6399235505018405,0.6783333333333333,105,105.0,0.20744490949997446
fulludp,0.375,all,600,0.25633511861165365,0.20070771249135333,0.12962669372558594,0.02072885831197103,0.4698514302571615,9.91015632947286e-05,0.6266666666666667,0.5872724941106875,0.6266666666666667,150,150.0,0.28616492672987215
fulludp,0.5,all,600,0.22601926167805989,0.15046451091766355,0.14271812438964843,-0.0023272908528645803,0.39354522705078127,1.7463167508443196e-06,0.5866666666666667,0.5468342330602907,0.5866666666666667,195,195.0,0.3634883118590987
