image_id,hazy_file,gt_file,width,height,shard_index,shard_count,input_PSNR,input_SSIM,A0_PSNR,A0_SSIM,WDMamba_PSNR,WDMamba_SSIM,WDMamba_dPSNR,WDMamba_dSSIM,A0_time_sec,WDMamba_time_sec,image_time_sec,input_mean,input_std,input_grad_mean,dark_channel_mean,airlight_proxy_p99,sky_highlight_proxy,a0_mean,a0_std,wdmamba_mean,wdmamba_std,wdmamba_residual_signed_mean,wdmamba_residual_abs_mean,wdmamba_residual_abs_p90,wdmamba_residual_grad_mean,a0_wdmamba_psnr,alpha_a0_PSNR,alpha_a0_SSIM,alpha_a0_dPSNR,alpha_a0_dSSIM,alpha_a0p125_PSNR,alpha_a0p125_SSIM,alpha_a0p125_dPSNR,alpha_a0p125_dSSIM,alpha_a0p25_PSNR,alpha_a0p25_SSIM,alpha_a0p25_dPSNR,alpha_a0p25_dSSIM,alpha_a0p375_PSNR,alpha_a0p375_SSIM,alpha_a0p375_dPSNR,alpha_a0p375_dSSIM,alpha_a0p5_PSNR,alpha_a0p5_SSIM,alpha_a0p5_dPSNR,alpha_a0p5_dSSIM,alpha_a0p75_PSNR,alpha_a0p75_SSIM,alpha_a0p75_dPSNR,alpha_a0p75_dSSIM,alpha_a1_PSNR,alpha_a1_SSIM,alpha_a1_dPSNR,alpha_a1_dSSIM
11,11_hazy.png,11_GT.png,1600,1200,1,3,9.702741622924805,0.35217851400375366,25.459369659423828,0.9198548793792725,23.668380737304688,0.837538480758667,-1.7909889221191406,-0.08231639862060547,0.22819042205810547,0.18622303009033203,0.5316259860992432,0.6575048565864563,0.09999784827232361,0.007160434499382973,0.5987367033958435,0.7908496856689453,0.02896302193403244,0.40619370341300964,0.19776155054569244,0.4166002571582794,0.20614729821681976,0.010406576097011566,0.035861432552337646,0.07686901092529297,0.01216831337660551,26.43596649169922,25.459369659423828,0.9198548793792725,0.0,0.0,25.562850952148438,0.919176459312439,0.10348129272460938,-0.0006784200668334961,25.556581497192383,0.9157969951629639,0.09721183776855469,-0.004057884216308594,25.44102668762207,0.9095928072929382,-0.018342971801757812,-0.010262072086334229,25.224552154541016,0.9005138278007507,-0.2348175048828125,-0.01934105157852173,24.549467086791992,0.8739718794822693,-0.9099025726318359,-0.045882999897003174,23.668380737304688,0.837538480758667,-1.7909889221191406,-0.08231639862060547
12,12_hazy.png,12_GT.png,1600,1200,2,3,11.180572509765625,0.4402481019496918,28.14832305908203,0.9559829235076904,26.32961654663086,0.9140634536743164,-1.8187065124511719,-0.04191946983337402,0.22706937789916992,0.18528318405151367,0.5399906635284424,0.5203648209571838,0.1570974737405777,0.010243367403745651,0.4514743685722351,0.7424837350845337,0.0013203124981373549,0.32642221450805664,0.20913168787956238,0.33575546741485596,0.21843533217906952,0.009333248250186443,0.027599485591053963,0.056872397661209106,0.007174964062869549,28.70937156677246,28.14832305908203,0.9559829235076904,0.0,0.0,28.285568237304688,0.9562718272209167,0.13724517822265625,0.00028890371322631836,28.301937103271484,0.9549552798271179,0.15361404418945312,-0.0010276436805725098,28.196077346801758,0.9520128965377808,0.04775428771972656,-0.003970026969909668,27.97654914855957,0.9474496841430664,-0.17177391052246094,-0.008533239364624023,27.265918731689453,0.9336220026016235,-0.8824043273925781,-0.022360920906066895,26.32961654663086,0.9140634536743164,-1.8187065124511719,-0.04191946983337402
13,13_hazy.png,13_GT.png,1600,1200,0,3,12.164037704467773,0.5476192235946655,25.98048210144043,0.9461636543273926,24.318756103515625,0.8944352865219116,-1.6617259979248047,-0.05172836780548096,0.22949576377868652,0.1867358684539795,0.5401766300201416,0.5298115611076355,0.15216687321662903,0.015554612502455711,0.4601512551307678,0.8026143908500671,0.016567187383770943,0.3879047930240631,0.21540556848049164,0.4004819393157959,0.220448300242424,0.01257722731679678,0.03581834211945534,0.0767558217048645,0.011289716698229313,25.496427536010742,25.98048210144043,0.9461636543273926,0.0,0.0,26.267745971679688,0.9460229873657227,0.2872638702392578,-0.00014066696166992188,26.404769897460938,0.9439141750335693,0.4242877960205078,-0.002249479293823242,26.37677764892578,0.9398545026779175,0.39629554748535156,-0.006309151649475098,26.186874389648438,0.9339186549186707,0.2063922882080078,-0.012244999408721924,25.41147232055664,0.9169543981552124,-0.5690097808837891,-0.029209256172180176,24.318756103515625,0.8944352865219116,-1.6617259979248047,-0.05172836780548096
14,14_hazy.png,14_GT.png,1600,1200,1,3,15.428973197937012,0.6512331962585449,26.70587921142578,0.9406528472900391,25.37522315979004,0.8984362483024597,-1.3306560516357422,-0.042216598987579346,0.22827744483947754,0.18639039993286133,0.5450913906097412,0.5031392574310303,0.15137523412704468,0.010455058887600899,0.4368082284927368,0.732026219367981,3.9062499126885086e-05,0.47477149963378906,0.21264278888702393,0.4701387286186218,0.21649082005023956,-0.0046327561140060425,0.030903423205018044,0.07070629298686981,0.006720500998198986,26.822891235351562,26.70587921142578,0.9406528472900391,0.0,0.0,26.982242584228516,0.9408626556396484,0.2763633728027344,0.000209808349609375,27.12925910949707,0.9395753741264343,0.42337989807128906,-0.0010774731636047363,27.133159637451172,0.9367039203643799,0.4272804260253906,-0.00394892692565918,26.993560791015625,0.9321965575218201,0.28768157958984375,-0.008456289768218994,26.346088409423828,0.9182917475700378,-0.3597908020019531,-0.02236109972000122,25.37522315979004,0.8984362483024597,-1.3306560516357422,-0.042216598987579346
15,15_hazy.png,15_GT.png,1600,1200,2,3,11.64488410949707,0.561581015586853,30.301237106323242,0.9625474214553833,26.819011688232422,0.9067813158035278,-3.4822254180908203,-0.05576610565185547,0.22812891006469727,0.18555760383605957,0.5809187889099121,0.502616286277771,0.155038982629776,0.012062500230967999,0.4556522071361542,0.7986928224563599,0.02866354212164879,0.3253314197063446,0.2128315567970276,0.3171282708644867,0.21386592090129852,-0.008203149773180485,0.02652987278997898,0.05938577651977539,0.006566237658262253,28.459712982177734,30.301237106323242,0.9625474214553833,0.0,0.0,30.359994888305664,0.962202250957489,0.058757781982421875,-0.0003451704978942871,30.211509704589844,0.9600862860679626,-0.08972740173339844,-0.0024611353874206543,29.875707626342773,0.9560774564743042,-0.42552947998046875,-0.0064699649810791016,29.392440795898438,0.9500927925109863,-0.9087963104248047,-0.012454628944396973,28.164295196533203,0.9321379661560059,-2.136941909790039,-0.03040945529937744,26.819011688232422,0.9067813158035278,-3.4822254180908203,-0.05576610565185547
16,16_hazy.png,16_GT.png,1600,1200,0,3,15.884992599487305,0.6773051619529724,27.461023330688477,0.9649302959442139,26.21086883544922,0.9254536628723145,-1.2501544952392578,-0.039476633071899414,0.23067402839660645,0.1872396469116211,0.6077532768249512,0.6075480580329895,0.17213872075080872,0.011492808349430561,0.564078152179718,0.8549019694328308,0.13255780935287476,0.5486992001533508,0.22755777835845947,0.5716847777366638,0.2279009222984314,0.022985568270087242,0.03246570751070976,0.07229289412498474,0.006862010806798935,26.708148956298828,27.461023330688477,0.9649302959442139,0.0,0.0,27.86289405822754,0.9652806520462036,0.4018707275390625,0.0003503561019897461,28.114015579223633,0.9641243815422058,0.6529922485351562,-0.0008059144020080566,28.185529708862305,0.9614018201828003,0.7245063781738281,-0.0035284757614135742,28.068513870239258,0.95709627866745,0.6074905395507812,-0.007834017276763916,27.344533920288086,0.9439210891723633,-0.11648941040039062,-0.021009206771850586,26.21086883544922,0.9254536628723145,-1.2501544952392578,-0.039476633071899414
17,17_hazy.png,17_GT.png,1600,1200,1,3,11.169374465942383,0.469679057598114,28.388916015625,0.9569763541221619,26.213973999023438,0.9080551862716675,-2.1749420166015625,-0.048921167850494385,0.2281181812286377,0.18630766868591309,0.5335183143615723,0.5685113072395325,0.0932084396481514,0.007507099770009518,0.5173273086547852,0.7594771385192871,0.0027598957531154156,0.38634228706359863,0.19272077083587646,0.3755031228065491,0.1867944598197937,-0.010839161463081837,0.026892811059951782,0.05698716640472412,0.006133365444839001,28.604612350463867,28.388916015625,0.9569763541221619,0.0,0.0,28.489171981811523,0.9570114612579346,0.10025596618652344,3.510713577270508e-05,28.458547592163086,0.9553890228271484,0.06963157653808594,-0.0015873312950134277,28.299739837646484,0.9520122408866882,-0.08917617797851562,-0.004964113235473633,28.02608871459961,0.9468132853507996,-0.3628273010253906,-0.010163068771362305,27.21914291381836,0.9309002757072449,-1.1697731018066406,-0.026076078414916992,26.213973999023438,0.9080551862716675,-2.1749420166015625,-0.048921167850494385
18,18_hazy.png,18_GT.png,1600,1200,2,3,13.500459671020508,0.5469485521316528,27.854412078857422,0.9471327662467957,24.899599075317383,0.8928893804550171,-2.954813003540039,-0.054243385791778564,0.2271881103515625,0.18521618843078613,0.549248218536377,0.5176612138748169,0.1343599110841751,0.01058631669729948,0.474322646856308,0.7934640645980835,0.0180526040494442,0.4064426124095917,0.22500137984752655,0.40980038046836853,0.2263670116662979,0.0033577175345271826,0.029959673061966896,0.066301628947258,0.010094936937093735,27.313051223754883,27.854412078857422,0.9471327662467957,0.0,0.0,27.863407135009766,0.946494460105896,0.00899505615234375,-0.0006383061408996582,27.720727920532227,0.9440661668777466,-0.1336841583251953,-0.0030665993690490723,27.440526962280273,0.9398102164268494,-0.41388511657714844,-0.007322549819946289,27.0477294921875,0.9337343573570251,-0.8066825866699219,-0.013398408889770508,26.040075302124023,0.9163760542869568,-1.8143367767333984,-0.030756711959838867,24.899599075317383,0.8928893804550171,-2.954813003540039,-0.054243385791778564
19,19_hazy.png,19_GT.png,1600,1200,0,3,12.4451265335083,0.4175778031349182,25.50213050842285,0.9334937930107117,23.34659194946289,0.8190138339996338,-2.155538558959961,-0.11447995901107788,0.22989773750305176,0.18746042251586914,0.5531895160675049,0.4837532043457031,0.1593925505876541,0.010756254196166992,0.4468500018119812,0.6888889074325562,0.00021406250016298145,0.37050914764404297,0.19335560500621796,0.37572163343429565,0.1946093589067459,0.005212471354752779,0.03721466660499573,0.08297690749168396,0.01026275847107172,25.511552810668945,25.50213050842285,0.9334937930107117,0.0,0.0,25.62905502319336,0.9319010972976685,0.1269245147705078,-0.0015926957130432129,25.61842918395996,0.9267269372940063,0.11629867553710938,-0.006766855716705322,25.471237182617188,0.9177405834197998,-0.030893325805664062,-0.015753209590911865,25.200654983520508,0.9048540592193604,-0.30147552490234375,-0.02863973379135132,24.379703521728516,0.8679348230361938,-1.122426986694336,-0.06555896997451782,23.34659194946289,0.8190138339996338,-2.155538558959961,-0.11447995901107788
20,20_hazy.png,20_GT.png,1600,1200,1,3,12.187437057495117,0.41214725375175476,25.841598510742188,0.9010245203971863,24.098651885986328,0.7974305152893066,-1.7429466247558594,-0.10359400510787964,0.22848916053771973,0.1867234706878662,0.5149474143981934,0.48067301511764526,0.09725688397884369,0.008453267626464367,0.4374642074108124,0.6718955039978027,0.0028010415844619274,0.3656715452671051,0.19940297305583954,0.35302525758743286,0.20689691603183746,-0.01264628954231739,0.03333832323551178,0.07628868520259857,0.009424492716789246,26.60234260559082,25.841598510742188,0.9010245203971863,0.0,0.0,25.974214553833008,0.9014198184013367,0.1326160430908203,0.0003952980041503906,25.991466522216797,0.898368239402771,0.14986801147460938,-0.002656280994415283,25.891992568969727,0.8915383815765381,0.05039405822753906,-0.009486138820648193,25.683496475219727,0.8806930780410767,-0.15810203552246094,-0.02033144235610962,25.003047943115234,0.8466724157333374,-0.8385505676269531,-0.05435210466384888,24.098651885986328,0.7974305152893066,-1.7429466247558594,-0.10359400510787964
21,21_hazy.png,21_GT.png,1600,1200,2,3,9.9738130569458,0.5111531019210815,27.054119110107422,0.9432514905929565,24.32959747314453,0.8669571876525879,-2.7245216369628906,-0.07629430294036865,0.22766828536987305,0.1849360466003418,0.5196285247802734,0.5305836200714111,0.16216732561588287,0.014926305040717125,0.4924721419811249,0.8078431487083435,0.03666875138878822,0.3466344177722931,0.22814032435417175,0.3448084592819214,0.23269455134868622,-0.0018259541830047965,0.030144883319735527,0.06943583488464355,0.010814826935529709,26.89772605895996,27.054119110107422,0.9432514905929565,0.0,0.0,27.072864532470703,0.9424273371696472,0.01874542236328125,-0.0008241534233093262,26.952041625976562,0.9390945434570312,-0.10207748413085938,-0.004156947135925293,26.702754974365234,0.9331486225128174,-0.3513641357421875,-0.01010286808013916,26.345806121826172,0.924569308757782,-0.70831298828125,-0.01868218183517456,25.410301208496094,0.8999252319335938,-1.6438179016113281,-0.04332625865936279,24.32959747314453,0.8669571876525879,-2.7245216369628906,-0.07629430294036865
22,22_hazy.png,22_GT.png,1600,1200,0,3,12.406150817871094,0.37440842390060425,25.130870819091797,0.8648743629455566,22.37540054321289,0.7348882555961609,-2.7554702758789062,-0.12998610734939575,0.23003315925598145,0.18682312965393066,0.5648243427276611,0.46775925159454346,0.10980571061372757,0.007393029052764177,0.4143758714199066,0.6614379286766052,0.005699479021131992,0.3456763029098511,0.22139596939086914,0.3400825560092926,0.22474148869514465,-0.005593747831881046,0.03648979961872101,0.07825884222984314,0.007824644446372986,25.84119415283203,25.130870819091797,0.8648743629455566,0.0,0.0,25.05390167236328,0.861548900604248,-0.07696914672851562,-0.0033254623413085938,24.8684139251709,0.8547415733337402,-0.26245689392089844,-0.010132789611816406,24.587623596191406,0.8442211151123047,-0.5432472229003906,-0.020653247833251953,24.229232788085938,0.8298220634460449,-0.9016380310058594,-0.03505229949951172,23.354616165161133,0.7893574237823486,-1.776254653930664,-0.07551693916320801,22.37540054321289,0.7348882555961609,-2.7554702758789062,-0.12998610734939575
23,23_hazy.png,23_GT.png,1600,1200,1,3,11.528985977172852,0.6638667583465576,26.446311950683594,0.9648403525352478,22.31100845336914,0.9027136564254761,-4.135303497314453,-0.06212669610977173,0.22822332382202148,0.18651723861694336,0.5348567962646484,0.5441257953643799,0.24923521280288696,0.034743115305900574,0.4997809827327728,0.9189542531967163,0.24876563251018524,0.3989948034286499,0.2322521209716797,0.41778042912483215,0.23610839247703552,0.018785618245601654,0.04243239015340805,0.09748035669326782,0.015959857031702995,23.860355377197266,26.446311950683594,0.9648403525352478,0.0,0.0,26.443988800048828,0.9642331004142761,-0.002323150634765625,-0.0006072521209716797,26.202476501464844,0.9613000154495239,-0.24383544921875,-0.003540337085723877,25.758333206176758,0.9560737609863281,-0.6879787445068359,-0.008766591548919678,25.168039321899414,0.9486788511276245,-1.2782726287841797,-0.01616150140762329,23.76652717590332,0.9283372759819031,-2.6797847747802734,-0.03650307655334473,22.31100845336914,0.9027136564254761,-4.135303497314453,-0.06212669610977173
24,24_hazy.png,24_GT.png,1600,1200,2,3,10.198811531066895,0.5017114877700806,27.56974220275879,0.9684397578239441,22.839149475097656,0.8981987833976746,-4.730592727661133,-0.07024097442626953,0.22704386711120605,0.18570733070373535,0.5575990676879883,0.5485766530036926,0.22541405260562897,0.013198254629969597,0.5247020721435547,0.9084967374801636,0.20833593606948853,0.3175310790538788,0.21447604894638062,0.33784493803977966,0.2253836989402771,0.020313873887062073,0.03626053035259247,0.08524489402770996,0.009071998298168182,24.339534759521484,27.56974220275879,0.9684397578239441,0.0,0.0,27.499107360839844,0.9675835371017456,-0.07063484191894531,-0.0008562207221984863,27.16158103942871,0.9639978408813477,-0.4081611633300781,-0.0044419169425964355,26.61306381225586,0.957908570766449,-0.9566783905029297,-0.010531187057495117,25.92601776123047,0.9495447874069214,-1.6437244415283203,-0.018894970417022705,24.379566192626953,0.9269117116928101,-3.190176010131836,-0.04152804613113403,22.839149475097656,0.8981987833976746,-4.730592727661133,-0.07024097442626953
25,25_hazy.png,25_GT.png,1600,1200,0,3,10.644525527954102,0.5005364418029785,29.396087646484375,0.9371861815452576,26.265466690063477,0.8958641290664673,-3.1306209564208984,-0.04132205247879028,0.23002839088439941,0.18703866004943848,0.5730400085449219,0.5708467960357666,0.11051496863365173,0.009052819572389126,0.5274757742881775,0.847058892250061,0.02764322981238365,0.3464585840702057,0.20367982983589172,0.3379925787448883,0.20731501281261444,-0.008465997874736786,0.027616659179329872,0.05904402583837509,0.005846706684678793,28.570222854614258,29.396087646484375,0.9371861815452576,0.0,0.0,29.397218704223633,0.9369203448295593,0.0011310577392578125,-0.0002658367156982422,29.23714828491211,0.9351729154586792,-0.15893936157226562,-0.002013266086578369,28.932674407958984,0.9319543838500977,-0.4634132385253906,-0.005231797695159912,28.512134552001953,0.9273037910461426,-0.8839530944824219,-0.00988239049911499,27.44992446899414,0.9139725565910339,-1.9461631774902344,-0.023213624954223633,26.265466690063477,0.8958641290664673,-3.1306209564208984,-0.04132205247879028
