mapper,K,scale,split,gate_pass,primary_feature,primary_direction,primary_threshold,secondary_feature,secondary_direction,secondary_threshold,count,open_count,keep_count,open_keep_count,coverage,initial_weighted_delta_l1,projection_weighted_delta_l1,weighted_delta_l1_drop,mean_gain,mean_oracle_gain,oracle_recovery,hard_bottom25_gain,hard_bottom25_oracle_gain,easy_top25_gain,strong_reference_cut_psnr,strong_regressions,severe_regressions,strong_rate
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,1.2945588568982203e-05,proxy_score,low,0.9999998807907104,3000,1324,2791,1115,0.9303333333333333,0.012680155144233448,0.01073872141741535,0.15310804203377618,0.08695517158508301,0.452876833597819,0.19200622583027566,0.22783894602457683,1.1043257853190105,0.00177947998046875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,1.9529294695530554e-05,proxy_score,low,0.9999998807907104,3000,1324,2703,1027,0.901,0.012680155144233448,0.010754998947633631,0.15182434084612284,0.08588122240702312,0.452876833597819,0.1896348323334433,0.22687486012776692,1.1043257853190105,0.0016330515543619792,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,weighted_residual_norm,high,0.0024748987022087006,proxy_score,low,0.9999998807907104,3000,1324,1054,1054,0.35133333333333333,0.012680155144233448,0.010752670656892557,0.15200795774312378,0.08592479515075684,0.452876833597819,0.18973104556516807,0.22686548614501953,1.1043257853190105,0.0012286224365234376,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.003462308226153255,proxy_score,low,0.9999998807907104,3000,1324,2704,1028,0.9013333333333333,0.012680155144233448,0.010758614832517293,0.1515391799121649,0.08536762428283691,0.452876833597819,0.18850075329454438,0.22657222239176433,1.1043257853190105,0.001171905517578125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,2.1931607989245094e-05,proxy_score,low,0.9999998807907104,3000,1324,2655,979,0.885,0.012680155144233448,0.010766778642535184,0.15089535419197217,0.08499121030171712,0.452876833597819,0.18766959136884062,0.22635962677001953,1.1043257853190105,0.0011590423583984375,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,2.196076457039453e-05,proxy_score,low,0.9999998807907104,3000,1324,2545,979,0.8483333333333334,0.012680155144233448,0.010766778642535184,0.15089535419197217,0.08499121030171712,0.452876833597819,0.18766959136884062,0.22635962677001953,1.1043257853190105,0.0011590423583984375,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,2.412392714177259e-05,proxy_score,low,0.9999998807907104,3000,1324,2254,951,0.7513333333333333,0.012680155144233448,0.010776487306042871,0.15012969609100627,0.08446599451700847,0.452876833597819,0.18650985930540925,0.22547157287597655,1.1043257853190105,0.001142491658528646,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,2.6449508368386887e-05,proxy_score,low,0.9999998807907104,3000,1324,2139,914,0.713,0.012680155144233448,0.010783873266815205,0.14954721419797576,0.08381056149800618,0.452876833597819,0.18506259380102194,0.22482483164469402,1.1043257853190105,0.000962371826171875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,2.7677968319039792e-05,proxy_score,low,0.9999998807907104,3000,1324,1795,898,0.5983333333333334,0.012680155144233448,0.010790649984135878,0.1490127793078983,0.08336409759521485,0.452876833597819,0.18407675423125533,0.22409379577636718,1.1043257853190105,0.000962371826171875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,3.1268951715901494e-05,proxy_score,low,0.9999998807907104,3000,1324,1402,841,0.4673333333333333,0.012680155144233448,0.010806930781418417,0.14772882046848748,0.08209460957845052,0.452876833597819,0.18127359027455864,0.22301194763183593,1.1043257853190105,0.0008476969401041667,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.0041508181020617485,proxy_score,low,0.9999998807907104,3000,1324,2580,904,0.86,0.012680155144233448,0.01080196492956964,0.14812044437153057,0.08239609018961588,0.452876833597819,0.1819392913853227,0.22241609700520834,1.1043257853190105,0.0010387013753255208,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.004152448382228613,proxy_score,low,0.9999998807907104,3000,1324,2470,904,0.8233333333333334,0.012680155144233448,0.01080196492956964,0.14812044437153057,0.08239609018961588,0.452876833597819,0.1819392913853227,0.22241609700520834,1.1043257853190105,0.0010387013753255208,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.004278650972992182,proxy_score,low,0.9999998807907104,3000,1324,2107,882,0.7023333333333334,0.012680155144233448,0.010801261953700675,0.1481758834305144,0.08219192250569661,0.452876833597819,0.1814884675215863,0.22241478983561197,1.1043257853190105,0.0009376271565755208,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.0046340604312717915,proxy_score,low,0.9999998807907104,3000,1324,1716,819,0.572,0.012680155144233448,0.010824046904304793,0.14637898502154822,0.08056266657511393,0.452876833597819,0.17789089791830304,0.22052910868326822,1.1043257853190105,0.0007707265218098959,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,3.950944883399643e-05,proxy_score,low,0.9999998807907104,3000,1324,1070,741,0.3566666666666667,0.012680155144233448,0.010851420748158149,0.1442201909419817,0.07845971361796061,0.452876833597819,0.17324735512445621,0.2202007624308268,1.1043257853190105,0.0005903269449869791,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_low_energy,high,4.368622830952518e-05,proxy_score,low,0.9999998807907104,3000,1324,933,693,0.311,0.012680155144233448,0.010871160917812973,0.1426634142755857,0.07685936673482259,0.452876833597819,0.16971361975887286,0.2185772476196289,1.1043257853190105,0.000528533935546875,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,weighted_residual_norm,high,0.0036699433149022993,proxy_score,low,0.9999998807907104,3000,1324,774,774,0.258,0.012680155144233448,0.010854180117726975,0.14400257770796054,0.07851196670532226,0.452876833597819,0.17336273547400188,0.21839657084147135,1.1043257853190105,0.0007707265218098959,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.004902972374111414,proxy_score,low,0.9999998807907104,3000,1324,1407,771,0.469,0.012680155144233448,0.010854253781946878,0.14399676829797584,0.07848062260945637,0.452876833597819,0.1732935243915606,0.2183686981201172,1.1043257853190105,0.0007707265218098959,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,0.75,oof,False,pred_abs_mean,high,0.005061824526637789,proxy_score,low,0.9999998807907104,3000,1324,1076,747,0.3586666666666667,0.012680155144233448,0.010861108217707633,0.1434562042683731,0.07777190017700196,0.452876833597819,0.17172859021989173,0.2174174346923828,1.1043257853190105,0.0005903269449869791,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,weighted_residual_norm,high,0.009458644937817264,nn_distance,low,7.370157051086426,3000,1324,213,213,0.071,0.012680155144233448,0.011150084279841405,0.120666572844566,0.06320473416646322,0.452876833597819,0.13956274527080956,0.21502274831136067,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,1.0,oof,False,weighted_residual_norm,high,0.009458644937817264,confidence_proxy,high,0.11947209678543882,3000,1324,213,213,0.071,0.012680155144233448,0.011150084279841405,0.120666572844566,0.06320473416646322,0.452876833597819,0.13956274527080956,0.21502274831136067,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,7.370157051086426,weighted_residual_norm,high,0.009458644937817264,3000,1324,213,213,0.071,0.012680155144233448,0.011150084279841405,0.120666572844566,0.06320473416646322,0.452876833597819,0.13956274527080956,0.21502274831136067,1.1043257853190105,0.0,42.756771087646484,0,0,0.0
spatial_priors_kenel_knn_9,16,1.0,oof,False,weighted_residual_norm,high,0.0,nn_distance,low,4.677096843719482,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,weighted_residual_norm,high,0.0,confidence_proxy,high,0.17614637141095915,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,kenel_confidence,high,0.1111111119389534,nn_distance,low,4.677096843719482,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,kenel_confidence,high,0.1111111119389534,confidence_proxy,high,0.17614637141095915,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,,,,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,6.24380332965302e-07,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,1.8238674056192396e-06,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,7.981525914146915e-06,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,3.812162212852855e-05,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,0.00011171086371177804,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,0.0003019949421286583,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,0.001091274188365787,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
spatial_priors_kenel_knn_9,16,1.0,oof,False,nn_distance,low,4.677096843719482,M_safe_mean,high,0.0034487432800233368,3000,1324,600,600,0.2,0.012680155144233448,0.011124672255947111,0.12267065115474741,0.07807241821289063,0.452876833597819,0.17239216586252562,0.2149584452311198,1.1043257853190105,0.002282257080078125,42.756771087646484,1,0,0.0003333333333333333
