alpha,group,bin,count,A0_mean_PSNR,candidate_mean_PSNR,mean_dPSNR,mean_bootstrap_LCB,median_dPSNR,p5_dPSNR,p95_dPSNR,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,best_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
0.0,A0-PSNR_q4,q1,14,10.077588558197021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,A0-PSNR_q4,q1,14,10.077588558197021,,0.010919843401227678,-0.021147026334490095,0.025304794311523438,-0.0921715259552002,0.09870848655700683,0.06040763854980469,0.043317159016927086,0.02760473887125651,-0.09741020202636719,0.11330127716064453,0.003430962562561035,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.25,A0-PSNR_q4,q1,14,10.077588558197021,,0.017459801265171597,-0.046706836564200264,0.04261445999145508,-0.1914949893951416,0.19394421577453613,0.11857446034749348,0.08487224578857422,0.04730796813964844,-0.19530296325683594,0.22140216827392578,0.006164569939885821,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.375,A0-PSNR_q4,q1,14,10.077588558197021,,0.019588266100202287,-0.07818364415849957,0.04900169372558594,-0.2956710338592529,0.2854143619537354,0.17438952128092447,0.12461090087890625,0.05890655517578125,-0.29951000213623047,0.3238344192504883,0.008231573871203832,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
0.5,A0-PSNR_q4,q1,14,10.077588558197021,,0.017290455954415456,-0.11422950199672152,0.045332908630371094,-0.40151267051696776,0.37282152175903316,0.22773869832356772,0.1624736785888672,0.06225363413492838,-0.41875362396240234,0.4201202392578125,0.009671441146305628,0.5714285714285714,0.3259026690286936,0.5714285714285714,4,171.42857142857142,0.546495411724844
0.75,A0-PSNR_q4,q1,14,10.077588558197021,,-0.0005550384521484375,-0.195750321660723,0.00809621810913086,-0.6221613883972168,0.534264850616455,0.3265978495279948,0.2323598861694336,0.04393227895100912,-0.6815280914306641,0.5923843383789062,0.010839411190577916,0.5714285714285714,0.3259026690286936,0.5714285714285714,4,171.42857142857142,0.546495411724844
1.0,A0-PSNR_q4,q1,14,10.077588558197021,,-0.03585726874215262,-0.29566145624433243,-0.06764554977416992,-0.8526167392730712,0.6759456634521483,0.4142862955729167,0.29412587483723956,-0.0075677235921223955,-0.9713544845581055,0.7345771789550781,0.009984795536313738,0.42857142857142855,0.21380509930400526,0.42857142857142855,4,171.42857142857142,0.546495411724844
0.0,A0-PSNR_q4,q2,14,11.648230825151716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,A0-PSNR_q4,q2,14,11.648230825151716,,0.007739816393171038,-0.020046142169407435,-0.013212203979492188,-0.07619118690490723,0.14290037155151367,-0.016655604044596355,-0.03562323252360026,-0.03563467661539713,-0.0932474136352539,0.1633281707763672,0.000947541424206325,0.42857142857142855,0.21380509930400526,0.42857142857142855,0,0.0,0.21531701192718142
0.25,A0-PSNR_q4,q2,14,11.648230825151716,,0.011191027505057198,-0.04365272521972657,-0.03026866912841797,-0.15525460243225098,0.2787417888641357,-0.03566106160481771,-0.0727386474609375,-0.07476043701171875,-0.19109344482421875,0.32318592071533203,0.0014269820281437465,0.42857142857142855,0.21380509930400526,0.42857142857142855,0,0.0,0.21531701192718142
0.375,A0-PSNR_q4,q2,14,11.648230825151716,,0.010235922677176339,-0.07083611488342285,-0.05111837387084961,-0.23699746131896973,0.406721544265747,-0.05699761708577474,-0.11130460103352864,-0.1172787348429362,-0.29319095611572266,0.47894287109375,0.0014306775161198207,0.42857142857142855,0.21380509930400526,0.42857142857142855,2,85.71428571428571,0.399419077638637
0.5,A0-PSNR_q4,q2,14,11.648230825151716,,0.0047626495361328125,-0.10181265899113245,-0.07570075988769531,-0.32123203277587886,0.5260282039642333,-0.08064619700113933,-0.15128389994303384,-0.16309102376302084,-0.3991966247558594,0.6299171447753906,0.0009517839976719447,0.42857142857142855,0.21380509930400526,0.42857142857142855,3,128.57142857142856,0.4758972377320828
0.75,A0-PSNR_q4,q2,14,11.648230825151716,,-0.020119871412004744,-0.17772286278860908,-0.13461017608642578,-0.496435546875,0.7354443073272704,-0.13478215535481772,-0.23531786600748697,-0.26416778564453125,-0.6215934753417969,0.9146261215209961,-0.0014785294021878923,0.42857142857142855,0.21380509930400526,0.42857142857142855,7,300.0,0.7320113208052473
1.0,A0-PSNR_q4,q2,14,11.648230825151716,,-0.06405360358101982,-0.26771024635859897,-0.2002410888671875,-0.6854701519012452,0.9009675502777098,-0.1978276570638021,-0.3245073954264323,-0.3771053949991862,-0.8557119369506836,1.1711997985839844,-0.005909313048635211,0.42857142857142855,0.21380509930400526,0.42857142857142855,7,300.0,0.7320113208052473
0.0,A0-PSNR_q4,q3,13,12.878812863276554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.22810184305529166
0.125,A0-PSNR_q4,q3,13,12.878812863276554,,-0.009703636169433594,-0.059710803398719196,-0.025518417358398438,-0.16866722106933593,0.13777008056640616,0.06712754567464192,-0.010836283365885416,-0.05193646748860677,-0.2459869384765625,0.1708812713623047,0.003658232780603262,0.46153846153846156,0.23205754301488138,0.46153846153846156,1,46.15384615384615,0.3331453392824736
0.25,A0-PSNR_q4,q3,13,12.878812863276554,,-0.02607572995699369,-0.124414612696721,-0.05757904052734375,-0.3409097671508789,0.25769138336181624,0.12895743052164713,-0.02444934844970703,-0.1153860092163086,-0.49671363830566406,0.33202648162841797,0.0068482114718510555,0.46153846153846156,0.23205754301488138,0.46153846153846156,2,92.3076923076923,0.4223517050863101
0.375,A0-PSNR_q4,q3,13,12.878812863276554,,-0.04919213515061598,-0.19254033748920146,-0.096038818359375,-0.5159360885620117,0.3582723617553708,0.18496990203857422,-0.040863037109375,-0.19031651814778647,-0.7506589889526367,0.4820585250854492,0.009569064928935124,0.46153846153846156,0.23205754301488138,0.46153846153846156,3,138.46153846153848,0.5025687399512693
0.5,A0-PSNR_q4,q3,13,12.878812863276554,,-0.07910779806283805,-0.26609597572913535,-0.14072704315185547,-0.6930404663085936,0.45721378326415973,0.23463662465413412,-0.06010087331136068,-0.2766358057657878,-1.0065107345581055,0.6195745468139648,0.011822691330542931,0.46153846153846156,0.23205754301488138,0.46153846153846156,5,230.76923076923077,0.6447751902773147
0.75,A0-PSNR_q4,q3,13,12.878812863276554,,-0.15939873915452224,-0.4289771263415997,-0.24798583984375,-1.051104736328125,0.6379079818725581,0.3128560384114583,-0.10715134938557942,-0.48258304595947266,-1.5196218490600586,0.851557731628418,0.014945165469096256,0.46153846153846156,0.23205754301488138,0.46153846153846156,7,323.07692307692304,0.7679424569851186
1.0,A0-PSNR_q4,q3,13,12.878812863276554,,-0.26666780618520886,-0.6094271183013916,-0.3775777816772461,-1.4110792160034178,0.7792537689208978,0.35972023010253906,-0.16578102111816406,-0.7303619384765625,-2.0290441513061523,1.0176811218261719,0.016260254841584425,0.38461538461538464,0.17709446581236818,0.38461538461538464,7,323.07692307692304,0.7679424569851186
0.0,A0-PSNR_q4,q4,14,14.315680708203997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,A0-PSNR_q4,q4,14,14.315680708203997,,-0.0058787209647042414,-0.03531476088932582,-0.012566089630126953,-0.09636592864990234,0.11487107276916503,-0.029937108357747395,-0.06336116790771484,0.04511419932047526,-0.09753131866455078,0.13061809539794922,0.006152461682047162,0.42857142857142855,0.21380509930400526,0.42857142857142855,0,0.0,0.21531701192718142
0.25,A0-PSNR_q4,q4,14,14.315680708203997,,-0.02440295900617327,-0.08188986778259277,-0.036733150482177734,-0.2048595905303955,0.20750184059143065,-0.06911245981852214,-0.13423887888590494,0.07916990915934245,-0.21933460235595703,0.24251747131347656,0.011585031236921037,0.42857142857142855,0.21380509930400526,0.42857142857142855,1,42.857142857142854,0.3146926955395781
0.375,A0-PSNR_q4,q4,14,14.315680708203997,,-0.055476256779262,-0.13966503483908518,-0.07226800918579102,-0.3229188442230224,0.2764038562774658,-0.11732037862141927,-0.21225770314534506,0.10168011983235677,-0.36841678619384766,0.3341197967529297,0.016325837799480984,0.42857142857142855,0.21380509930400526,0.42857142857142855,5,214.28571428571428,0.6123599531785959
0.5,A0-PSNR_q4,q4,14,14.315680708203997,,-0.09888417380196708,-0.2085735082626343,-0.11883211135864258,-0.45003957748413087,0.3204330921173095,-0.17430750528971353,-0.29702218373616535,0.11230723063151042,-0.5403337478637695,0.40406036376953125,0.020396941474505832,0.42857142857142855,0.21380509930400526,0.42857142857142855,6,257.1428571428571,0.6740973309713064
0.75,A0-PSNR_q4,q4,14,14.315680708203997,,-0.2212864330836705,-0.37839321408952986,-0.23995542526245117,-0.7499040126800537,0.33134150505065907,-0.31336530049641925,-0.4851102828979492,0.09738477071126302,-0.9414253234863281,0.47493553161621094,0.026605208005223955,0.35714285714285715,0.16344490737202735,0.35714285714285715,7,300.0,0.7320113208052473
1.0,A0-PSNR_q4,q4,14,14.315680708203997,,-0.3877913611275809,-0.5894331523350307,-0.36955738067626953,-1.10718674659729,0.28880267143249505,-0.48340924580891925,-0.7002738316853842,0.03513272603352865,-1.4004230499267578,0.4506263732910156,0.030348764998572215,0.21428571428571427,0.07571248336916371,0.21428571428571427,8,342.85714285714283,0.7861949006959947
0.0,input-PSNR_q4,q1,14,10.318895408085414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,input-PSNR_q4,q1,14,10.318895408085414,,0.02291522707257952,-0.0019482272011893135,0.025304794311523438,-0.07244915962219238,0.1116096019744873,0.06040763854980469,0.043317159016927086,0.01603253682454427,-0.09741020202636719,0.11330127716064453,0.0010617907558168685,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.25,input-PSNR_q4,q1,14,10.318895408085414,,0.04203707831246512,-0.007671659333365304,0.048227787017822266,-0.14818959236145018,0.21289544105529784,0.11857446034749348,0.08487224578857422,0.025053024291992188,-0.19530296325683594,0.22140216827392578,0.0017071366310119629,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.375,input-PSNR_q4,q1,14,10.318895408085414,,0.05723721640450614,-0.016361737251281733,0.06874608993530273,-0.22705020904541015,0.3030675411224365,0.17438952128092447,0.12461090087890625,0.02682018280029297,-0.29360389709472656,0.3238344192504883,0.0019421492304120744,0.5714285714285714,0.3259026690286936,0.5714285714285714,1,42.857142857142854,0.3146926955395781
0.5,input-PSNR_q4,q1,14,10.318895408085414,,0.06839711325509208,-0.02892652579716273,0.08683633804321289,-0.30885596275329585,0.3813958168029785,0.22773869832356772,0.1624736785888672,0.021126747131347656,-0.3922290802001953,0.4201202392578125,0.001772865653038025,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
0.75,input-PSNR_q4,q1,14,10.318895408085414,,0.07819134848458427,-0.06504829951695033,0.1156764030456543,-0.4805996894836426,0.534264850616455,0.3265978495279948,0.2323598861694336,-0.013222058614095053,-0.5901947021484375,0.5923843383789062,0.0002425696168627058,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
1.0,input-PSNR_q4,q1,14,10.318895408085414,,0.07077421460832868,-0.11411115442003522,0.13467741012573242,-0.662009334564209,0.6759456634521483,0.4142862955729167,0.29412587483723956,-0.0785980224609375,-0.7886810302734375,0.7345771789550781,-0.0028532488005501883,0.5,0.2679886791947528,0.5,3,128.57142857142856,0.4758972377320828
0.0,input-PSNR_q4,q2,14,11.846193654196602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,input-PSNR_q4,q2,14,11.846193654196602,,0.0005098751613071986,-0.03214376653943743,-0.02531909942626953,-0.07976970672607422,0.14290037155151367,-0.047965685526529946,-0.08353964487711589,-0.06171703338623047,-0.08935070037841797,0.1633281707763672,0.002549846257482256,0.42857142857142855,0.21380509930400526,0.42857142857142855,0,0.0,0.21531701192718142
0.25,input-PSNR_q4,q2,14,11.846193654196602,,-0.004408768245152065,-0.07012250082833427,-0.05407571792602539,-0.1727602481842041,0.2787417888641357,-0.10154978434244792,-0.1750644048055013,-0.1325709025065104,-0.18944454193115234,0.32318592071533203,0.004463044660431998,0.42857142857142855,0.21380509930400526,0.42857142857142855,0,0.0,0.21531701192718142
0.375,input-PSNR_q4,q2,14,11.846193654196602,,-0.01470811026436942,-0.11369048527308873,-0.08619976043701172,-0.27811331748962403,0.406721544265747,-0.16045856475830078,-0.2740122477213542,-0.21207364400227866,-0.29951000213623047,0.47894287109375,0.0057467179638998845,0.42857142857142855,0.21380509930400526,0.42857142857142855,4,171.42857142857142,0.546495411724844
0.5,input-PSNR_q4,q2,14,11.846193654196602,,-0.030330657958984375,-0.16284266199384417,-0.12161540985107422,-0.39490714073181155,0.5260282039642333,-0.22438716888427734,-0.3798058827718099,-0.2996978759765625,-0.41875362396240234,0.6299171447753906,0.006412844572748456,0.42857142857142855,0.21380509930400526,0.42857142857142855,4,171.42857142857142,0.546495411724844
0.75,input-PSNR_q4,q2,14,11.846193654196602,,-0.0772688729422433,-0.27524196760995046,-0.20198917388916016,-0.6589399814605713,0.7354443073272704,-0.3660570780436198,-0.6095797220865885,-0.4970731735229492,-0.6815280914306641,0.9146261215209961,0.005950704216957092,0.42857142857142855,0.21380509930400526,0.42857142857142855,8,342.85714285714283,0.7861949006959947
1.0,input-PSNR_q4,q2,14,11.846193654196602,,-0.14459269387381418,-0.4094247817993164,-0.2944645881652832,-0.9570127487182618,0.9009675502777098,-0.5240608851114908,-0.8597456614176432,-0.7201124827067057,-0.9713544845581055,1.1711997985839844,0.0031915754079818726,0.42857142857142855,0.21380509930400526,0.42857142857142855,8,342.85714285714283,0.7861949006959947
0.0,input-PSNR_q4,q3,13,12.635501127976637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.22810184305529166
0.125,input-PSNR_q4,q3,13,12.635501127976637,,-0.04187495891864483,-0.08451433915358322,-0.055274009704589844,-0.16866722106933593,0.09321079254150372,-0.030449549357096355,-0.07534217834472656,-0.1196759541829427,-0.2459869384765625,0.1708812713623047,0.0037270280031057503,0.3076923076923077,0.1268049716161809,0.3076923076923077,1,46.15384615384615,0.3331453392824736
0.25,input-PSNR_q4,q3,13,12.635501127976637,,-0.0913859880887545,-0.1777196920835055,-0.11375617980957031,-0.3409097671508789,0.17290611267089806,-0.06813367207845052,-0.15410677591959634,-0.2559954325358073,-0.49671363830566406,0.33202648162841797,0.006771761637467604,0.3076923076923077,0.1268049716161809,0.3076923076923077,3,138.46153846153848,0.5025687399512693
0.375,input-PSNR_q4,q3,13,12.635501127976637,,-0.1482552014864408,-0.27859405004061183,-0.1753082275390625,-0.5213136672973633,0.23836460113525332,-0.11301962534586589,-0.23605060577392578,-0.40752379099527997,-0.7506589889526367,0.4820585250854492,0.009165917451565083,0.3076923076923077,0.1268049716161809,0.3076923076923077,5,230.76923076923077,0.6447751902773147
0.5,input-PSNR_q4,q3,13,12.635501127976637,,-0.2121723615206205,-0.37905607590308554,-0.2397937774658203,-0.7268045425415038,0.29120006561279216,-0.16501871744791666,-0.32093461354573566,-0.5727408727010092,-1.0065107345581055,0.6195745468139648,0.010939980928714458,0.3076923076923077,0.1268049716161809,0.3076923076923077,7,323.07692307692304,0.7679424569851186
0.75,input-PSNR_q4,q3,13,12.635501127976637,,-0.35979153559758115,-0.6006544186518742,-0.37699127197265625,-1.1727039337158203,0.3960662841796864,-0.2896884282430013,-0.4985847473144531,-0.9379914601643881,-1.5196218490600586,0.851557731628418,0.012743390523470365,0.3076923076923077,0.1268049716161809,0.3076923076923077,9,415.38461538461536,0.873195028383819
1.0,input-PSNR_q4,q3,13,12.635501127976637,,-0.5313975260807917,-0.8405930188985972,-0.5588226318359375,-1.6518714904785154,0.4680437088012683,-0.4402678807576497,-0.6852544148763021,-1.3394947052001953,-2.0290441513061523,1.0176811218261719,0.012391920273120586,0.15384615384615385,0.04325726318273798,0.15384615384615385,9,415.38461538461536,0.873195028383819
0.0,input-PSNR_q4,q4,14,14.102343354906354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21531701192718142
0.125,input-PSNR_q4,q4,14,14.102343354906354,,0.019229207720075334,-0.010784002712794711,0.032480716705322266,-0.07742338180541991,0.12091870307922362,0.054619789123535156,0.007548332214355469,0.04511419932047526,-0.09753131866455078,0.13061809539794922,0.006855447377477374,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.25,input-PSNR_q4,q4,14,14.102343354906354,,0.02726479939052037,-0.03044988087245396,0.05153942108154297,-0.1596377372741699,0.2201686382293701,0.096099853515625,0.007528622945149739,0.07916990915934245,-0.1970653533935547,0.24251747131347656,0.013077391045434135,0.5714285714285714,0.3259026690286936,0.5714285714285714,0,0.0,0.21531701192718142
0.375,input-PSNR_q4,q4,14,14.102343354906354,,0.023805958884102956,-0.058968281745910636,0.056378841400146484,-0.24636483192443848,0.29617829322814937,0.12381553649902344,-0.00011348724365234375,0.10168011983235677,-0.2984199523925781,0.3341197967529297,0.018673573221479143,0.5714285714285714,0.3259026690286936,0.5714285714285714,3,128.57142857142856,0.4758972377320828
0.5,input-PSNR_q4,q4,14,14.102343354906354,,0.008662428174700056,-0.09902241230010986,0.04716205596923828,-0.3373231887817383,0.34768586158752435,0.13729127248128256,-0.01539452870686849,0.11230723063151042,-0.40141963958740234,0.40406036376953125,0.02365411605153765,0.5714285714285714,0.3259026690286936,0.5714285714285714,4,171.42857142857142,0.546495411724844
0.75,input-PSNR_q4,q4,14,14.102343354906354,,-0.05680479322160993,-0.20416950157710484,-0.012926101684570312,-0.5307799339294433,0.3741354942321777,0.12053775787353516,-0.06874370574951172,0.09738477071126302,-0.6116790771484375,0.47493553161621094,0.0318173212664468,0.5,0.2679886791947528,0.5,5,214.28571428571428,0.6123599531785959
