split,bucket,pixels,coverage
train_inner,global_high_need,4157157,0.42288787841796877
train_inner,density_low,3244013,0.3299980672200521
train_inner,action_positive,3358692,0.341663818359375
train_inner,action_positive_low_adjacent,104234,0.010603230794270833
train_inner,action_positive_mid_high,3254458,0.33106058756510415
train_inner,negative_low_risk,1273876,0.12958536783854166
train_inner,ignore_abstain,1914366,0.1947393798828125
train_inner,ignore_isolated_ldhn,798465,0.08122406005859376
train_inner,ignore_low_mid_need,1067438,0.10858540852864583
train_inner,ignore_unstable_or_boundary,403791,0.04107574462890625
train_inner,other_unlabeled,3331929,0.33894134521484376
train_inner,pred_high,3031041,0.30833343505859373
train_inner,pred_high_action_positive,1937773,0.1971204630533854
train_inner,pred_high_negative_low_risk,4160,0.00042317708333333335
train_inner,pred_high_ignore,46185,0.00469818115234375
train_inner,pred_high_isolated_ldhn,19475,0.0019810994466145835
train_inner,pred_high_low_adjacent,17366,0.0017665608723958332
val_inner,global_high_need,1045196,0.42529134114583333
val_inner,density_low,789484,0.32124186197916665
val_inner,action_positive,848426,0.3452254231770833
val_inner,action_positive_low_adjacent,24143,0.009823811848958334
val_inner,action_positive_mid_high,824283,0.335401611328125
val_inner,negative_low_risk,313687,0.12763956705729165
val_inner,ignore_abstain,463429,0.18856974283854167
val_inner,ignore_isolated_ldhn,196770,0.08006591796875
val_inner,ignore_low_mid_need,254884,0.10371256510416667
val_inner,ignore_unstable_or_boundary,95037,0.038670654296875
val_inner,other_unlabeled,843833,0.34335652669270833
val_inner,pred_high,743904,0.3026953125
val_inner,pred_high_action_positive,465202,0.18929117838541668
val_inner,pred_high_negative_low_risk,933,0.000379638671875
val_inner,pred_high_ignore,10671,0.004342041015625
val_inner,pred_high_isolated_ldhn,4401,0.001790771484375
val_inner,pred_high_low_adjacent,3764,0.0015315755208333334
