name,split,A0_PSNR,A0_SSIM,actual_scale,actual_PSNR,actual_SSIM,actual_dPSNR,actual_dSSIM,image_oracle_best_scale,image_oracle_PSNR,image_oracle_dPSNR,image_oracle_dSSIM,patch_oracle_PSNR,patch_oracle_dPSNR,patch_oracle_dSSIM,band_independent_PSNR,band_independent_dPSNR,band_independent_dSSIM,teacher_margin,raw_residual_mean_abs,ll_residual_mean_abs,lh_residual_mean_abs,hl_residual_mean_abs,hh_residual_mean_abs,actual_color_shift,actual_clip_ratio,input_dark_channel_mean,input_low_texture_proxy,sky_highlight_proxy,ll_best_scale,ll_dPSNR,lh_best_scale,lh_dPSNR,hl_best_scale,hl_dPSNR,hh_best_scale,hh_dPSNR,high_best_scale,high_dPSNR,haze_param_t,haze_param_beta
2045_0.94_0.71.png,val_regular,40.67585372924805,0.9965828657150269,0.5,41.09317398071289,0.9966759085655212,0.41732025146484375,9.304285049438477e-05,0.55,41.09930419921875,0.4234504699707031,9.655952453613281e-05,41.6077995300293,0.93194580078125,0.00017005205154418945,41.099361419677734,0.4235076904296875,9.66191291809082e-05,1.744293212890625,0.004432545974850655,0.00886484608054161,0.00012290281301829964,0.0001153677876573056,9.654968380345963e-06,0.0022482872009277344,0.023577474057674408,0.5411477088928223,0.01573086902499199,0.24461263418197632,0.55,0.4233551025390625,0.3,0.01172637939453125,0.35,0.011760711669921875,0.2,0.01166534423828125,0.3,0.011821746826171875,0.94,0.71
2050_0.8_1.8.png,val_regular,37.11074447631836,0.9914783239364624,0.5,37.14219665527344,0.9914934635162354,0.031452178955078125,1.5139579772949219e-05,0.25,37.1785888671875,0.06784439086914062,2.4139881134033203e-05,37.57817840576172,0.4674339294433594,0.00016885995864868164,37.17879867553711,0.06805419921875,2.4199485778808594e-05,0.8263359069824219,0.004947800189256668,0.00989468302577734,0.00010005399235524237,0.00010296746768290177,8.906424227461684e-06,0.002584835048764944,0.03149305656552315,0.5955516695976257,0.011137120425701141,0.10800456255674362,0.25,0.0677032470703125,0.0,0.022708892822265625,0.6,0.023067474365234375,0.0,0.022708892822265625,0.6,0.022960662841796875,0.8,1.8
2055_0.69_0.57.png,val_regular,45.121604919433594,0.9987885355949402,0.5,45.621700286865234,0.9988152384757996,0.5000953674316406,2.6702880859375e-05,0.6,45.642173767089844,0.52056884765625,2.6941299438476562e-05,45.906654357910156,0.7850494384765625,4.202127456665039e-05,45.64299774169922,0.521392822265625,2.6881694793701172e-05,1.6834640502929688,0.002150443382561207,0.0042994674295187,6.756624497938901e-05,7.915435708127916e-05,5.524013886315515e-06,0.0011561315041035414,0.039564888924360275,0.39946895837783813,0.013909000903367996,0.13361980020999908,0.6,0.521392822265625,0.0,0.1126251220703125,0.0,0.1126251220703125,0.0,0.1126251220703125,0.0,0.1126251220703125,0.69,0.57
2070_0.86_0.78.png,val_regular,44.15020751953125,0.9987574815750122,0.5,43.319000244140625,0.9986798763275146,-0.831207275390625,-7.76052474975586e-05,0.0,44.18519592285156,0.0349884033203125,1.627206802368164e-05,44.58861541748047,0.43840789794921875,2.0325183868408203e-05,44.18519592285156,0.0349884033203125,1.627206802368164e-05,1.04052734375,0.004067384172230959,0.008133203722536564,0.00012654873717110604,0.00010401530016679317,9.161896741716191e-06,0.0020688376389443874,0.021765409037470818,0.6319801211357117,0.014778228476643562,0.32109376788139343,0.0,0.0349884033203125,0.0,0.0349884033203125,0.0,0.0349884033203125,0.0,0.0349884033203125,0.0,0.0349884033203125,0.86,0.78
2075_0.73_2.0.png,val_regular,37.66062927246094,0.995913028717041,0.5,38.903900146484375,0.9959906339645386,1.2432708740234375,7.76052474975586e-05,0.6,39.0654296875,1.4048004150390625,6.836652755737305e-05,39.2343635559082,1.5737342834472656,0.00016945600509643555,39.065711975097656,1.4050827026367188,6.836652755737305e-05,2.5511436462402344,0.005697126965969801,0.011384443379938602,0.0002257758897030726,0.00022862895275466144,2.001209395530168e-05,0.003040532348677516,0.04409722238779068,0.5636731386184692,0.011099189519882202,0.12381184846162796,0.6,1.404693603515625,0.5,0.11177825927734375,0.2,0.1115875244140625,0.0,0.11152267456054688,0.35,0.11180496215820312,0.73,2.0
2076_0.85_1.77.png,val_regular,37.412200927734375,0.995581328868866,0.5,38.51265335083008,0.9956964254379272,1.1004524230957031,0.0001150965690612793,0.6,38.63532638549805,1.2231254577636719,0.00010508298873901367,38.95865249633789,1.5464515686035156,0.00023871660232543945,38.6353874206543,1.2231864929199219,0.0001049041748046875,1.5530929565429688,0.00666259229183197,0.013321353122591972,0.00021942432795185596,0.00021956919226795435,1.9981287550763227e-05,0.0034442245960235596,0.03462565317749977,0.6074528098106384,0.011955289170145988,0.2696647346019745,0.6,1.2226676940917969,0.5,0.034397125244140625,0.45,0.03440093994140625,0.0,0.034152984619140625,0.5,0.034648895263671875,0.85,1.77
2080_0.53_1.58.png,val_regular,40.399478912353516,0.9966287612915039,0.5,40.12150192260742,0.9966117739677429,-0.27797698974609375,-1.6987323760986328e-05,0.0,40.51661682128906,0.11713790893554688,6.198883056640625e-06,40.63414001464844,0.23466110229492188,4.458427429199219e-05,40.51661682128906,0.11713790893554688,6.198883056640625e-06,0.4866790771484375,0.00223038112744689,0.0044526588171720505,0.0001152093245764263,0.00013563128595706075,8.465628525300417e-06,0.0006627241964451969,0.031626518815755844,0.4803149104118347,0.008231902495026588,0.022050781175494194,0.0,0.11713790893554688,0.0,0.11713790893554688,0.0,0.11713790893554688,0.0,0.11713790893554688,0.0,0.11713790893554688,0.53,1.58
210_0.87_0.81.png,val_regular,40.07377624511719,0.9975995421409607,0.5,38.90137481689453,0.9976723194122314,-1.1724014282226562,7.277727127075195e-05,0.0,40.07377624511719,0.0,0.0,40.384033203125,0.3102569580078125,0.00017386674880981445,40.07377624511719,0.0,0.0,0.9747123718261719,0.005132362712174654,0.01026469748467207,4.587314833770506e-05,5.168712232261896e-05,4.522740709944628e-06,0.002555300947278738,0.0,0.5610717535018921,0.008415229618549347,0.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.81
2125_0.65_0.5.png,val_regular,48.05406951904297,0.9993631839752197,0.5,48.333961486816406,0.99936842918396,0.2798919677734375,5.245208740234375e-06,0.35,48.3823356628418,0.3282661437988281,8.821487426757812e-06,48.7657585144043,0.7116889953613281,1.2516975402832031e-05,48.382381439208984,0.3283119201660156,8.821487426757812e-06,1.0828475952148438,0.0020148351322859526,0.004025525413453579,8.983381849247962e-05,8.86024281498976e-05,9.357718226965517e-06,0.0010510683059692383,0.023484159260988235,0.48113638162612915,0.019812900573015213,0.14027994871139526,0.35,0.3278045654296875,0.25,0.15611648559570312,0.45,0.15637969970703125,0.0,0.15598297119140625,0.35,0.15647125244140625,0.65,0.5
212_0.71_1.94.png,val_regular,37.92644119262695,0.9950463771820068,0.5,37.33465576171875,0.9952383041381836,-0.5917854309082031,0.0001919269561767578,0.0,37.92646789550781,2.6702880859375e-05,0.0,38.5484733581543,0.6220321655273438,0.00033152103424072266,37.92667770385742,0.00023651123046875,-3.5762786865234375e-07,1.9824333190917969,0.00716497702524066,0.014329938217997551,8.281806367449462e-05,8.713718852959573e-05,8.029589480429422e-06,0.0035798351746052504,6.250000296859071e-06,0.6971300840377808,0.0058111827820539474,0.44677498936653137,0.0,2.6702880859375e-05,0.3,6.103515625e-05,0.6,0.0001983642578125,0.4,3.814697265625e-05,0.6,0.0002288818359375,0.71,1.94
2131_0.88_1.57.png,val_regular,40.41514587402344,0.9965218305587769,0.5,40.61199951171875,0.9964776039123535,0.1968536376953125,-4.4226646423339844e-05,0.35,40.644432067871094,0.22928619384765625,-1.6689300537109375e-05,41.11404800415039,0.6989021301269531,2.8431415557861328e-05,40.64474105834961,0.22959518432617188,-1.6689300537109375e-05,0.8873977661132812,0.005122645292431116,0.010243684984743595,0.00012046789197484031,0.00017861863307189196,1.2468137356336229e-05,0.002635180950164795,0.030006511136889458,0.6198694109916687,0.011622028425335884,0.2797330915927887,0.35,0.22959518432617188,0.0,0.028804779052734375,0.0,0.028804779052734375,0.0,0.028804779052734375,0.0,0.028804779052734375,0.88,1.57
2151_0.78_0.51.png,val_regular,46.091495513916016,0.9973980784416199,0.5,46.69737243652344,0.9976423978805542,0.6058769226074219,0.00024431943893432617,0.45,46.705230712890625,0.6137351989746094,0.00023502111434936523,47.144775390625,1.0532798767089844,0.00030857324600219727,46.705902099609375,0.6144065856933594,0.00023508071899414062,0.6030921936035156,0.0031984704546630383,0.006395922973752022,8.481859549647197e-05,9.098581358557567e-05,7.856270713091362e-06,0.00164644920732826,0.03410590440034866,0.42372116446495056,0.014772283844649792,0.12964193522930145,0.45,0.6143798828125,0.15,0.12092208862304688,0.0,0.1208953857421875,0.0,0.1208953857421875,0.0,0.1208953857421875,0.78,0.51
2155_0.7_0.67.png,val_regular,47.13964080810547,0.9991742372512817,0.5,47.79157638549805,0.9991931915283203,0.6519355773925781,1.895427703857422e-05,0.45,47.794097900390625,0.6544570922851562,2.2411346435546875e-05,48.24591827392578,1.1062774658203125,5.2034854888916016e-05,47.7946662902832,0.6550254821777344,2.2470951080322266e-05,1.2893524169921875,0.0025430547539144754,0.005083394702523947,0.0001027909602271393,0.0001192349664052017,1.072381746780593e-05,0.0013249516487121582,0.045999351888895035,0.45579275488853455,0.02146868407726288,0.2329980581998825,0.45,0.6548538208007812,0.0,0.15299224853515625,0.3,0.1532135009765625,0.0,0.15299224853515625,0.15,0.15311431884765625,0.7,0.67
2161_0.69_1.35.png,val_regular,39.349422454833984,0.9937629699707031,0.5,40.310001373291016,0.9938604831695557,0.9605789184570312,9.751319885253906e-05,0.6,40.45574951171875,1.1063270568847656,0.0001035928726196289,40.54916000366211,1.199737548828125,0.00015032291412353516,40.45576477050781,1.1063423156738281,0.0001035928726196289,2.192230224609375,0.003884729463607073,0.007761511951684952,0.0001062527226167731,0.00015291925228666514,9.705995580588933e-06,0.0020511746406555176,0.06555555760860443,0.4725312292575836,0.010147621855139732,0.1209830790758133,0.6,1.1059226989746094,0.45,0.07234954833984375,0.55,0.07251358032226562,0.3,0.0722503662109375,0.55,0.0726165771484375,0.69,1.35
2165_0.88_1.99.png,val_regular,36.190277099609375,0.9836515784263611,0.5,36.69866180419922,0.9837738275527954,0.5083847045898438,0.00012224912643432617,0.6,36.758209228515625,0.56793212890625,0.00013202428817749023,36.923763275146484,0.7334861755371094,0.00025457143783569336,36.758209228515625,0.56793212890625,0.00013202428817749023,1.6440010070800781,0.004773878958076239,0.00954589806497097,0.00010127080167876557,0.0001296975533477962,7.919623385532759e-06,0.0025324723683297634,0.04795681685209274,0.5628206133842468,0.010607197880744934,0.37646812200546265,0.6,0.5669708251953125,0.6,0.029094696044921875,0.6,0.02919769287109375,0.4,0.0287017822265625,0.6,0.029598236083984375,0.88,1.99
216_0.58_1.1.png,val_regular,42.39570999145508,0.9978440999984741,0.5,43.54216003417969,0.9980703592300415,1.1464500427246094,0.0002262592315673828,0.6,43.701988220214844,1.3062782287597656,0.0002346038818359375,43.87577438354492,1.4800643920898438,0.0003101825714111328,43.70203399658203,1.3063240051269531,0.00023442506790161133,1.9205436706542969,0.003527735359966755,0.0070538707077503204,0.00011282411287538707,0.00011009410081896931,1.3447028322843835e-05,0.001680096029303968,0.02930000051856041,0.5235071778297424,0.018456634134054184,0.25132498145103455,0.6,1.3059616088867188,0.45,0.036663055419921875,0.35,0.03662109375,0.45,0.036525726318359375,0.45,0.036792755126953125,0.58,1.1
2170_0.98_1.62.png,val_regular,36.96137237548828,0.9938509464263916,0.5,36.14174270629883,0.9937399625778198,-0.8196296691894531,-0.00011098384857177734,0.0,36.97211837768555,0.010746002197265625,1.329183578491211e-05,37.021907806396484,0.060535430908203125,0.00010079145431518555,36.97212219238281,0.01074981689453125,1.329183578491211e-05,0.4524078369140625,0.005515375640243292,0.011030749417841434,0.00012310784950386733,0.00014360483328346163,1.085536860045977e-05,0.002817690372467041,0.029233941808342934,0.678038477897644,0.014345445670187473,0.44862955808639526,0.0,0.010746002197265625,0.0,0.010746002197265625,0.0,0.010746002197265625,0.2,0.01074981689453125,0.0,0.010746002197265625,0.98,1.62
2186_0.56_1.06.png,val_regular,45.16416549682617,0.9986881017684937,0.5,44.85752487182617,0.9986833930015564,-0.306640625,-4.708766937255859e-06,0.0,45.2315673828125,0.06740188598632812,2.5033950805664062e-06,45.296165466308594,0.13199996948242188,1.430511474609375e-05,45.2315673828125,0.06740188598632812,2.5033950805664062e-06,1.3082275390625,0.0011809227289631963,0.0023577960673719645,4.580643508234061e-05,6.012453377479687e-05,3.3121343676612014e-06,0.00045482319546863437,0.02764865569770336,0.5045912861824036,0.007294392213225365,0.05194661766290665,0.0,0.06740188598632812,0.0,0.06740188598632812,0.0,0.06740188598632812,0.0,0.06740188598632812,0.0,0.06740188598632812,0.56,1.06
2187_0.73_1.15.png,val_regular,43.12446975708008,0.9982346892356873,0.5,43.17840576171875,0.9982582330703735,0.053936004638671875,2.3543834686279297e-05,0.3,43.19935607910156,0.07488632202148438,1.710653305053711e-05,43.600345611572266,0.4758758544921875,3.62396240234375e-05,43.19960021972656,0.07513046264648438,1.6748905181884766e-05,1.1600837707519531,0.0022439153399318457,0.004484446719288826,4.574319609673694e-05,5.9917158068856224e-05,3.5184107218810823e-06,0.0011591713409870863,0.02655165083706379,0.5633193850517273,0.007098280359059572,0.10777994990348816,0.3,0.07507705688476562,0.4,0.019718170166015625,0.0,0.01966094970703125,0.0,0.01966094970703125,0.0,0.01966094970703125,0.73,1.15
2188_0.86_0.97.png,val_regular,41.70903015136719,0.9980500936508179,0.5,41.470428466796875,0.9980683326721191,-0.2386016845703125,1.823902130126953e-05,0.0,41.72505187988281,0.016021728515625,2.205371856689453e-06,42.119117736816406,0.41008758544921875,3.844499588012695e-05,41.72522735595703,0.01619720458984375,2.2649765014648438e-06,1.88330078125,0.0032838634215295315,0.006566387135535479,4.2205825593555346e-05,5.431382669485174e-05,3.526772843542858e-06,0.0016907056560739875,0.023355035111308098,0.5938546061515808,0.0075472136959433556,0.21377605199813843,0.0,0.016021728515625,0.6,0.01619720458984375,0.0,0.016021728515625,0.0,0.016021728515625,0.1,0.016033172607421875,0.86,0.97
2189_0.81_0.71.png,val_regular,42.98009490966797,0.9984593391418457,0.5,42.824283599853516,0.9984685778617859,-0.15581130981445312,9.238719940185547e-06,0.1,43.016544342041016,0.036449432373046875,1.138448715209961e-05,43.559261322021484,0.5791664123535156,2.6106834411621094e-05,43.0173454284668,0.037250518798828125,1.138448715209961e-05,0.9038047790527344,0.0034160891082137823,0.0068312655203044415,0.00011126232129754499,7.840256148483604e-05,7.8829143603798e-06,0.0017426213016733527,0.021014539524912834,0.5095064640045166,0.017341338098049164,0.12747396528720856,0.1,0.036224365234375,0.6,0.027866363525390625,0.3,0.026947021484375,0.6,0.026897430419921875,0.6,0.027904510498046875,0.81,0.71
2193_0.55_1.89.png,val_regular,40.469303131103516,0.993382453918457,0.5,40.471168518066406,0.9935363531112671,0.001865386962890625,0.0001538991928100586,0.0,40.62742614746094,0.15812301635742188,6.556510925292969e-07,40.760337829589844,0.2910346984863281,0.00024712085723876953,40.62742614746094,0.15812301635742188,6.556510925292969e-07,0.2600059509277344,0.0024310399312525988,0.0048553720116615295,0.0001350767706753686,0.00012011415674351156,9.9410308393999e-06,0.0012341737747192383,0.030437283217906952,0.44421595335006714,0.014645745977759361,0.04251953214406967,0.0,0.15812301635742188,0.0,0.15812301635742188,0.0,0.15812301635742188,0.0,0.15812301635742188,0.0,0.15812301635742188,0.55,1.89
21_0.84_0.84.png,val_regular,32.694557189941406,0.9930357933044434,0.5,33.32793426513672,0.9933425188064575,0.6333770751953125,0.00030672550201416016,0.6,33.44356155395508,0.7490043640136719,0.00036257505416870117,33.633968353271484,0.9394111633300781,0.00041675567626953125,33.44361114501953,0.749053955078125,0.00036334991455078125,2.412322998046875,0.006019675638526678,0.012038999237120152,2.8901586119900458e-05,3.806902532232925e-05,1.8499304133001715e-06,0.0030092597007751465,0.0,0.6944175958633423,0.0036880685947835445,0.5044875144958496,0.6,0.749053955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84
2200_0.75_1.88.png,val_regular,39.40559005737305,0.9972786903381348,0.5,40.36725997924805,0.9973465204238892,0.961669921875,6.783008575439453e-05,0.6,40.50799560546875,1.1024055480957031,7.474422454833984e-05,40.6342887878418,1.22869873046875,8.7738037109375e-05,40.507999420166016,1.1024093627929688,7.474422454833984e-05,2.848388671875,0.0035216794349253178,0.007036833558231592,0.00014650514640379697,0.00013619798119179904,1.2537137990875635e-05,0.0019782385788857937,0.04395074024796486,0.6222495436668396,0.018064651638269424,0.3422102928161621,0.6,1.1018104553222656,0.6,0.108123779296875,0.6,0.10808563232421875,0.25,0.10781478881835938,0.6,0.10839462280273438,0.75,1.88
2216_0.58_1.17.png,val_regular,43.66996383666992,0.9967761039733887,0.5,43.47041320800781,0.9968705177307129,-0.19955062866210938,9.441375732421875e-05,0.0,43.877967834472656,0.20800399780273438,9.47713851928711e-06,44.05205154418945,0.38208770751953125,0.0001665353775024414,43.87798309326172,0.20801925659179688,9.5367431640625e-06,1.0965690612792969,0.002723861951380968,0.0054407683201134205,0.0001216915698023513,0.00011646271013887599,9.581092854205053e-06,0.0011312465649098158,0.0916048213839531,0.44758734107017517,0.012177701108157635,0.13234375417232513,0.0,0.20800399780273438,0.1,0.20801544189453125,0.05,0.20801544189453125,0.0,0.20800399780273438,0.1,0.2080230712890625,0.58,1.17
2218_0.96_1.73.png,val_regular,41.53685760498047,0.9883543252944946,0.5,41.94972229003906,0.9887146949768066,0.41286468505859375,0.0003603696823120117,0.6,41.96930694580078,0.4324493408203125,0.0001366138458251953,42.381446838378906,0.8445892333984375,0.001027822494506836,41.9694709777832,0.4326133728027344,0.0001366734504699707,1.2026443481445312,0.0031184798572212458,0.006236657500267029,8.165495819412172e-05,8.650164818391204e-05,7.45221268516616e-06,0.0016486942768096924,0.04404297098517418,0.40445950627326965,0.00733339786529541,0.04509114846587181,0.6,0.4325523376464844,0.0,0.06743240356445312,0.45,0.06751251220703125,0.0,0.06743240356445312,0.2,0.067474365234375,0.96,1.73
221_0.88_1.44.png,val_regular,36.879722595214844,0.99591463804245,0.5,36.16351318359375,0.9959805011749268,-0.7162094116210938,6.586313247680664e-05,0.0,36.87973403930664,1.1444091796875e-05,0.0,37.03879928588867,0.15907669067382812,0.0002040863037109375,36.87973403930664,1.1444091796875e-05,0.0,2.2801513671875,0.005498015321791172,0.010996018536388874,8.565918687963858e-05,9.413549560122192e-05,9.250167749996763e-06,0.0027490458451211452,8.333333425980527e-06,0.6328875422477722,0.016639724373817444,0.4574500024318695,0.0,1.1444091796875e-05,0.0,1.1444091796875e-05,0.0,1.1444091796875e-05,0.0,1.1444091796875e-05,0.0,1.1444091796875e-05,0.88,1.44
2222_0.73_1.79.png,val_regular,43.96260070800781,0.990056037902832,0.5,43.7296142578125,0.9891775846481323,-0.2329864501953125,-0.000878453254699707,0.0,44.08167266845703,0.11907196044921875,0.00031006336212158203,44.449974060058594,0.48737335205078125,0.00048351287841796875,44.08198928833008,0.11938858032226562,0.00030994415283203125,0.3523712158203125,0.0029308898374438286,0.005859022494405508,9.190553100779653e-05,8.786511170910671e-05,8.065724614425562e-06,0.0015212546568363905,0.03655056655406952,0.39687836170196533,0.006909764371812344,0.04511718824505806,0.0,0.11907196044921875,0.5,0.11925888061523438,0.4,0.11920166015625,0.0,0.11907196044921875,0.5,0.11938858032226562,0.73,1.79
2225_0.9_0.54.png,val_regular,50.27980422973633,0.9935977458953857,0.5,50.65170669555664,0.9936983585357666,0.3719024658203125,0.00010061264038085938,0.15,50.736541748046875,0.4567375183105469,0.0003217458724975586,50.88233947753906,0.6025352478027344,0.0006268024444580078,50.736595153808594,0.4567909240722656,0.0003217458724975586,0.9179229736328125,0.0009785311995074153,0.001955915940925479,4.965359403286129e-05,8.066299051279202e-05,6.016412498865975e-06,0.0004315947589930147,0.0907638892531395,0.19314990937709808,0.013806469738483429,0.04841471463441849,0.15,0.45655059814453125,0.1,0.44428253173828125,0.3,0.44451141357421875,0.0,0.44426727294921875,0.2,0.444488525390625,0.9,0.54
2232_0.72_0.59.png,val_regular,46.53254699707031,0.9968694448471069,0.5,46.366233825683594,0.9967938661575317,-0.16631317138671875,-7.557868957519531e-05,0.0,46.65019226074219,0.117645263671875,2.0265579223632812e-05,46.9141845703125,0.3816375732421875,0.00013071298599243164,46.650291442871094,0.11774444580078125,2.0265579223632812e-05,0.6533889770507812,0.0022151563316583633,0.004427493084222078,9.788981697056442e-05,9.793689241632819e-05,1.0095838661072776e-05,0.0011556446552276611,0.03337022662162781,0.3495289981365204,0.020804109051823616,0.1016210988163948,0.0,0.117645263671875,0.25,0.11774444580078125,0.0,0.117645263671875,0.0,0.117645263671875,0.05,0.11765289306640625,0.72,0.59
2235_0.91_1.78.png,val_regular,41.73868179321289,0.9878711104393005,0.5,41.60993194580078,0.9880571365356445,-0.12874984741210938,0.00018602609634399414,0.1,41.821922302246094,0.08324050903320312,0.0005576610565185547,42.136417388916016,0.397735595703125,0.0009801983833312988,41.821990966796875,0.08330917358398438,0.0005574822425842285,0.24620819091796875,0.004131055902689695,0.008261063136160374,0.00017334322910755873,0.000166676240041852,1.4790121895202901e-05,0.002095972653478384,0.05065538361668587,0.47949719429016113,0.012492101639509201,0.06297526508569717,0.1,0.08312225341796875,0.2,0.062160491943359375,0.25,0.062229156494140625,0.2,0.062103271484375,0.25,0.062290191650390625,0.91,1.78
2242_0.99_1.49.png,val_regular,41.004364013671875,0.9876580238342285,0.5,40.57083511352539,0.9887961149215698,-0.4335289001464844,0.0011380910873413086,0.0,41.05020523071289,0.045841217041015625,0.00031369924545288086,41.283203125,0.278839111328125,0.0010706782341003418,41.05021667480469,0.0458526611328125,0.00031369924545288086,1.4472160339355469,0.003763013519346714,0.007525472901761532,0.00012957683065906167,0.0001613069762242958,1.2758513548760675e-05,0.0018831193447113037,0.03032226674258709,0.5339075922966003,0.011406050994992256,0.20941081643104553,0.0,0.045841217041015625,0.0,0.045841217041015625,0.0,0.045841217041015625,0.6,0.0458526611328125,0.0,0.045841217041015625,0.99,1.49
2257_0.75_1.03.png,val_regular,44.80974578857422,0.9980997443199158,0.5,44.79576873779297,0.998044490814209,-0.01397705078125,-5.525350570678711e-05,0.15,44.930118560791016,0.12037277221679688,-7.3909759521484375e-06,45.22328186035156,0.41353607177734375,1.239776611328125e-05,44.930320739746094,0.120574951171875,-7.3909759521484375e-06,0.8566246032714844,0.002230467274785042,0.004456957336515188,0.0001031584179145284,0.00011591996008064598,1.0184377060795669e-05,0.0011416574707254767,0.05213867127895355,0.5127701163291931,0.015250256285071373,0.3363085985183716,0.15,0.120574951171875,0.0,0.09576416015625,0.0,0.09576416015625,0.0,0.09576416015625,0.0,0.09576416015625,0.75,1.03
2266_0.54_0.77.png,val_regular,49.51896286010742,0.9936959743499756,0.5,49.47834396362305,0.9930073618888855,-0.040618896484375,-0.0006886124610900879,0.0,49.744056701660156,0.22509384155273438,0.00026023387908935547,49.835418701171875,0.3164558410644531,0.0006309747695922852,49.74406433105469,0.22510147094726562,0.0002601146697998047,0.20158004760742188,0.0010869569377973676,0.0021689829882234335,6.908085197210312e-05,7.990913582034409e-05,6.872268841107143e-06,0.0004904891247861087,0.05075521022081375,0.2102942019701004,0.011529115028679371,0.050208333879709244,0.0,0.22509384155273438,0.05,0.22510147094726562,0.0,0.22509384155273438,0.0,0.22509384155273438,0.0,0.22509384155273438,0.54,0.77
2289_0.83_1.86.png,val_regular,38.92265701293945,0.9903708696365356,0.5,39.21670913696289,0.990681529045105,0.2940521240234375,0.00031065940856933594,0.5,39.21670913696289,0.2940521240234375,0.00031065940856933594,39.60390090942383,0.681243896484375,0.0007963180541992188,39.216793060302734,0.29413604736328125,0.0003108978271484375,1.1223030090332031,0.004797333851456642,0.009590479545295238,0.00016393257828895003,0.000183287265826948,1.588703707966488e-05,0.0024177334271371365,0.031215278431773186,0.532933235168457,0.011326839216053486,0.08309570699930191,0.5,0.2939491271972656,0.55,0.019458770751953125,0.15,0.019268035888671875,0.0,0.019237518310546875,0.35,0.019443511962890625,0.83,1.86
2290_0.92_1.28.png,val_regular,40.56766128540039,0.99334716796875,0.5,40.85313415527344,0.9929744601249695,0.2854728698730469,-0.0003727078437805176,0.45,40.85762405395508,0.2899627685546875,-0.000284731388092041,41.30828094482422,0.7406196594238281,0.0004038214683532715,40.857872009277344,0.2902107238769531,-0.00028455257415771484,1.2943344116210938,0.00463918736204505,0.009278003126382828,0.00014669598022010177,0.0001636898232391104,1.4639142136729788e-05,0.0023255746345967054,0.027455512434244156,0.49976029992103577,0.01350470446050167,0.0898958370089531,0.45,0.29018402099609375,0.25,0.020496368408203125,0.0,0.020442962646484375,0.0,0.020442962646484375,0.15,0.02046966552734375,0.92,1.28
229_0.93_1.79.png,val_regular,36.4676513671875,0.9931097030639648,0.5,36.11424255371094,0.9927853941917419,-0.3534088134765625,-0.0003243088722229004,0.0,36.4676628112793,1.1444091796875e-05,0.0,36.940338134765625,0.472686767578125,0.0002664923667907715,36.4686279296875,0.0009765625,2.086162567138672e-06,2.5107421875,0.006374180782586336,0.012748227454721928,9.972495900001377e-05,0.00011241010361118242,1.3855089491698891e-05,0.0031869113445281982,1.4583333722839598e-05,0.6607431769371033,0.01167020108550787,0.29308125376701355,0.0,1.1444091796875e-05,0.6,0.00049591064453125,0.6,0.000476837158203125,0.55,3.0517578125e-05,0.6,0.0009765625,0.93,1.79
230_0.98_1.69.png,val_regular,36.82231140136719,0.9935182332992554,0.5,36.16362380981445,0.993121325969696,-0.6586875915527344,-0.00039690732955932617,0.0,36.82231521606445,3.814697265625e-06,0.0,37.12525177001953,0.30294036865234375,0.0002040863037109375,36.82280731201172,0.00049591064453125,1.0132789611816406e-06,2.1667137145996094,0.00634668068960309,0.012693212367594242,9.67826708802022e-05,0.00010979217040585354,1.3431017578113824e-05,0.0031731626950204372,8.333333425980527e-06,0.6535655856132507,0.011737726628780365,0.2885437309741974,0.0,3.814697265625e-06,0.6,0.0002899169921875,0.6,0.00020599365234375,0.3,7.62939453125e-06,0.6,0.000499725341796875,0.98,1.69
2310_0.9_1.71.png,val_regular,34.03510284423828,0.9944700598716736,0.5,33.858680725097656,0.9945430159568787,-0.176422119140625,7.295608520507812e-05,0.0,34.047264099121094,0.0121612548828125,4.2378902435302734e-05,34.16669464111328,0.131591796875,0.00011342763900756836,34.04729461669922,0.0121917724609375,4.2378902435302734e-05,1.9209365844726562,0.004287875723093748,0.008575012907385826,0.0001026939062285237,0.0001003222496365197,1.0014069630415179e-05,0.002253115177154541,0.03684895858168602,0.51491379737854,0.01219058595597744,0.13949869573116302,0.0,0.0121612548828125,0.4,0.0121917724609375,0.0,0.0121612548828125,0.0,0.0121612548828125,0.2,0.012176513671875,0.9,1.71
2311_0.83_1.77.png,val_regular,35.839927673339844,0.9957122206687927,0.5,35.77573013305664,0.995812177658081,-0.06419754028320312,9.995698928833008e-05,0.0,35.87874984741211,0.038822174072265625,3.355741500854492e-05,36.13140869140625,0.29148101806640625,0.0001278519630432129,35.8787727355957,0.038845062255859375,3.355741500854492e-05,1.8921852111816406,0.0038469242863357067,0.007692271843552589,9.947983926394954e-05,0.00010051719436887652,9.817799764277879e-06,0.002089729066938162,0.04093967005610466,0.4988536238670349,0.011994490399956703,0.1124153658747673,0.0,0.038822174072265625,0.3,0.038845062255859375,0.05,0.038829803466796875,0.0,0.038822174072265625,0.15,0.03884124755859375,0.83,1.77
