fold,epoch,loss,l_gt,anchor,hinge,cvar,hinge_violation_rate
0,1,0.3679930632933974,0.006036223145201802,0.001647761971980799,1.0758942096344981e-05,0.36160576343536377,0.71875
0,2,0.3110866565257311,0.0057218753499910235,0.001459268452890683,5.354027393877914e-06,0.3050622195005417,0.6875
0,3,0.6717645851895213,0.0061936998390592635,0.001636014087125659,1.0158183613384608e-05,0.6652233451604843,0.78125
0,4,0.5244127851910889,0.005712687969207764,0.00135265586868627,1.1006289469150943e-05,0.518407553434372,0.625
0,5,0.3997191907837987,0.006578117609024048,0.0015004124725237489,7.0443501556383126e-06,0.3928268998861313,0.59375
0,6,0.2850494831800461,0.005414449056843296,0.0013884689178667031,5.296674942201207e-06,0.2793467491865158,0.5625
0,7,0.25224310252815485,0.005552276445087045,0.0012814956717193127,3.330261847622751e-06,0.24642786383628845,0.59375
0,8,0.2694634487852454,0.005308422609232366,0.0018360294634476304,3.0976797802395595e-06,0.2637816220521927,0.625
0,9,0.24133757408708334,0.005952875595539808,0.001652699473197572,5.132693047471548e-06,0.23504389822483063,0.65625
0,10,0.3093775282613933,0.005962590279523283,0.0012581680493894964,6.80087140381147e-06,0.3031497001647949,0.5625
1,1,0.27813105937093496,0.005933756532613188,0.0019133039386360906,5.9972465464852576e-06,0.2718026489019394,0.5625
1,2,0.21673818957060575,0.00628922856412828,0.001227480468514841,7.641401424507421e-06,0.21018818020820618,0.625
1,3,0.33002120815217495,0.0056816485011950135,0.0015158459937083535,8.737999621644121e-06,0.3240189105272293,0.875
1,4,0.24956411949824542,0.005365545395761728,0.001227066088176798,6.336180092603172e-06,0.24394048750400543,0.65625
1,5,0.38121396489441395,0.005751489254180342,0.0015476185726583935,5.390877902300417e-06,0.3751421719789505,0.5625
1,6,0.32454098341986537,0.00547617778647691,0.0013023329665884376,6.127584924797702e-06,0.31879208981990814,0.59375
1,7,0.17887564562261105,0.005213434167671949,0.0014112647040747106,4.179886616384465e-06,0.1733715981245041,0.6875
1,8,0.2187145845964551,0.005567689309827983,0.0009295346462749876,5.625192557090486e-06,0.212949737906456,0.59375
1,9,0.37638003192842007,0.005651122715789825,0.0010677988684619777,7.272961397575273e-06,0.3705008029937744,0.65625
1,10,0.22560598177369684,0.0054330420680344105,0.0014285063953138888,3.4543295441835653e-06,0.21988032758235931,0.5625
2,1,0.15031054872088134,0.0053273229277692735,0.0012420040802680887,3.478001616485926e-06,0.14472787082195282,0.59375
2,2,0.3013934222981334,0.005156804632861167,0.00137683616776485,4.846910258038406e-06,0.29595156013965607,0.71875
2,3,0.23884816421195865,0.005752195022068918,0.0013158353613107465,4.320500352150702e-06,0.2328241616487503,0.6875
2,4,0.35774258320452645,0.0064302413375116885,0.0017572134383954108,1.0671308984910866e-05,0.3509395569562912,0.625
2,5,0.32293873670278117,0.005980717251077294,0.0010983556712744758,7.697050818933349e-06,0.31672295928001404,0.65625
2,6,0.09927434334531426,0.0051882973639294505,0.0007717188782407902,1.8244762713948148e-06,0.09392805397510529,0.46875
2,7,0.17132270988076925,0.0051888476009480655,0.001135407896072138,2.403859980404377e-06,0.16590197384357452,0.625
2,8,0.2492058120551519,0.00517659611068666,0.001078197470633313,3.2047819900071772e-06,0.24380716681480408,0.5
2,9,0.3081372957676649,0.00525370764080435,0.0013083000667393208,3.9999719660954725e-06,0.30261392891407013,0.625
2,10,0.49769401270896196,0.005188839393667877,0.001301752716244664,6.4085770929978025e-06,0.49223199486732483,0.625
3,1,0.3612742330878973,0.0052627489203587174,0.0014691086689708754,6.654203446032625e-06,0.3557043522596359,0.71875
3,2,0.3050463292747736,0.004956435936037451,0.0012847643665736541,4.14884729593723e-06,0.29982464015483856,0.71875
3,3,0.25042778067290783,0.005555122916121036,0.0009964745040633716,5.924674837842758e-06,0.24466150999069214,0.65625
3,4,0.1912177070043981,0.005136437190230936,0.0010112759555340745,2.3431599061041197e-06,0.1858743280172348,0.5625
3,5,0.4573623090982437,0.005719469801988453,0.0013460977643262595,7.743145943095442e-06,0.4513581395149231,0.5625
3,6,0.1584504062193446,0.004803914926014841,0.0011542179927346297,2.5251857778130216e-06,0.15341059863567352,0.4375
3,7,0.2378752699587494,0.00470363674685359,0.0009171774290734902,4.1662483170057385e-06,0.23297986388206482,0.84375
