variant,name,need_pearson,need_mae,need_target_mean,need_pred_mean,need_target_max,need_pred_max,hard_negative_pixels,false_strong_pixels,low_context_false_strong_rate
d7s2_density_only_control,2074_0.71_0.74.png,0.28200119338827556,0.24896450340747833,0.3799353837966919,0.1787632405757904,0.97308748960495,0.651220977306366,1231,0,0.0
d7s2_density_only_control,2076_0.85_1.77.png,0.3974803513148643,0.28498759865760803,0.5473090410232544,0.31316840648651123,0.9943628311157227,0.8621293306350708,405,0,0.0
d7s2_density_only_control,2079_0.62_1.17.png,0.11206628882565252,0.25133436918258667,0.47700998187065125,0.33276161551475525,0.9352251887321472,0.894973635673523,391,5,0.01278772378516624
d7s2_density_only_control,2080_0.53_1.58.png,0.10068125869548207,0.2388041466474533,0.4634718894958496,0.36310791969299316,0.9696882367134094,0.8612580299377441,544,14,0.025735294117647058
d7s2_density_only_control,2087_0.72_1.14.png,0.32896306136778625,0.21272876858711243,0.3393591046333313,0.25732576847076416,0.9369500875473022,0.7933215498924255,1024,0,0.0
d7s2_density_only_control,2094_0.56_1.05.png,0.16231426898823892,0.24778415262699127,0.4820266664028168,0.3319099545478821,0.9311250448226929,0.8556495904922485,115,2,0.017391304347826087
d7s2_density_only_control,2096_0.77_1.76.png,0.28719594488826605,0.215399369597435,0.487732470035553,0.4182330369949341,0.9887000322341919,0.8969456553459167,148,0,0.0
d7s2_density_only_control,2109_0.56_1.42.png,0.4706725507584853,0.23765574395656586,0.4283783733844757,0.28136497735977173,0.99114990234375,0.8364669680595398,1300,9,0.006923076923076923
d7s2_density_only_control,2111_0.68_1.03.png,0.23941163471122545,0.23515188694000244,0.37080541253089905,0.2469366192817688,0.9432623982429504,0.8278828859329224,1621,3,0.001850709438618137
d7s2_density_only_control,2114_0.9_1.51.png,0.4944214496534142,0.2862187623977661,0.4771212339401245,0.22821728885173798,0.9874378442764282,0.8614950180053711,883,0,0.0
d7s2_density_only_control,2115_0.75_1.52.png,0.5571871801873489,0.27222663164138794,0.4839734137058258,0.24885189533233643,0.9610251188278198,0.8606549501419067,1093,0,0.0
d7s2_density_only_control,2119_0.54_1.47.png,0.4620664729045975,0.19946929812431335,0.3973138928413391,0.2772218585014343,0.9200750589370728,0.8181946873664856,900,0,0.0
d7s2_density_only_control,2121_0.73_0.63.png,0.2824447001073885,0.1553802788257599,0.19411185383796692,0.20661117136478424,0.90461266040802,0.7218459844589233,3023,0,0.0
d7s2_density_only_control,2123_0.66_0.89.png,0.2472228131973964,0.1940094530582428,0.24997809529304504,0.22285586595535278,0.9268748164176941,0.7357360124588013,2517,0,0.0
d7s2_density_only_control,2126_0.75_0.91.png,0.38563151791688843,0.21076613664627075,0.3530895709991455,0.2283347100019455,0.9038375020027161,0.7873435616493225,1252,0,0.0
d7s2_density_only_control,212_0.71_1.94.png,-0.24067479393309124,0.39527204632759094,0.6329718828201294,0.5295004844665527,0.9752039909362793,0.9488748908042908,0,0,nan
d7s2_density_only_control,2132_0.76_1.7.png,0.325598269699776,0.2897265553474426,0.5138052701950073,0.2805700898170471,0.9780999422073364,0.8589075803756714,701,4,0.005706134094151213
d7s2_density_only_control,2135_0.51_1.0.png,-0.12416088727684964,0.23582524061203003,0.3151744604110718,0.21320953965187073,0.955325722694397,0.7211390733718872,1325,22,0.01660377358490566
d7s2_density_only_control,2140_0.55_0.94.png,0.41292466990686255,0.25336843729019165,0.3872508704662323,0.1565389633178711,0.9074376225471497,0.7370681166648865,1089,0,0.0
d7s2_density_only_control,2141_0.55_0.57.png,0.12996672109062626,0.21125149726867676,0.27791017293930054,0.15081386268138885,0.8149875402450562,0.7446520924568176,1654,0,0.0
d7s2_density_only_control,2144_0.54_1.03.png,0.4501175451478488,0.2194024920463562,0.37333765625953674,0.19968603551387787,0.9205252528190613,0.7808863520622253,983,0,0.0
d7s2_density_only_control,2145_0.59_1.25.png,0.02081302034318176,0.2527303695678711,0.3571636974811554,0.20366352796554565,0.8792500495910645,0.6816942691802979,1274,0,0.0
d7s2_density_only_control,2150_0.89_1.44.png,0.4497115161795118,0.24174976348876953,0.4649745225906372,0.28572356700897217,0.9824250936508179,0.9052637219429016,540,0,0.0
d7s2_density_only_control,2151_0.78_0.51.png,0.06397352980743101,0.21659624576568604,0.26662492752075195,0.17666557431221008,0.9093748927116394,0.8508394956588745,1918,37,0.01929092805005214
d7s2_density_only_control,2156_0.71_1.75.png,0.46027819521941543,0.2716215252876282,0.4563201665878296,0.2190633863210678,0.9698247909545898,0.7737739682197571,604,0,0.0
d7s2_density_only_control,215_0.58_0.63.png,-0.05360761070964617,0.22193925082683563,0.2581949234008789,0.2296062707901001,0.9020408391952515,0.7871226072311401,330,2,0.006060606060606061
d7s2_density_only_control,2163_0.52_1.35.png,0.108651821985322,0.23116381466388702,0.4458392262458801,0.33764582872390747,0.9563753008842468,0.7702254056930542,156,0,0.0
d7s2_density_only_control,2176_0.54_1.82.png,0.3087427198905464,0.2682197093963623,0.5109320282936096,0.3243693709373474,0.9692502021789551,0.8766683340072632,57,11,0.19298245614035087
d7s2_density_only_control,2179_0.63_0.92.png,0.29784913072377345,0.27668195962905884,0.5286351442337036,0.3329315185546875,0.9560626149177551,0.8358367085456848,472,7,0.014830508474576272
d7s2_density_only_control,217_0.79_0.54.png,0.05983640940535418,0.390591561794281,0.6444202065467834,0.3099327087402344,0.9913468360900879,0.8797635436058044,245,30,0.12244897959183673
d7s2_density_only_control,2190_0.51_0.51.png,0.29174443556916196,0.21906593441963196,0.32102879881858826,0.1771565079689026,0.9570127725601196,0.8103281259536743,1866,4,0.0021436227224008574
d7s2_density_only_control,2195_0.53_1.24.png,0.1705115046780395,0.21677184104919434,0.3399714231491089,0.219402477145195,0.9516873359680176,0.6696658730506897,1552,0,0.0
d7s2_density_only_control,2204_0.99_1.22.png,0.29625081983618057,0.3757902979850769,0.5566185116767883,0.2131175398826599,1.0,0.8643391728401184,618,0,0.0
d7s2_density_only_control,2207_0.53_1.2.png,0.00694640022638634,0.2716090679168701,0.4004581570625305,0.20513689517974854,0.969362735748291,0.6881633996963501,1008,0,0.0
d7s2_density_only_control,220_0.56_1.69.png,-0.09362155192544167,0.4110047221183777,0.8207730054855347,0.442623496055603,0.9958577156066895,0.8517830967903137,52,2,0.038461538461538464
d7s2_density_only_control,2216_0.58_1.17.png,0.2631014824338104,0.20262522995471954,0.3571240305900574,0.3458257019519806,0.9340876340866089,0.8568913340568542,583,10,0.017152658662092625
d7s2_density_only_control,2220_0.92_1.02.png,0.17583939362163875,0.22137218713760376,0.24517282843589783,0.30776458978652954,0.9735746383666992,0.7403091788291931,307,0,0.0
d7s2_density_only_control,2231_0.71_0.89.png,0.3420887516504338,0.18521693348884583,0.3127562999725342,0.2550705075263977,0.9648625254631042,0.7000888586044312,967,0,0.0
d7s2_density_only_control,2234_0.76_1.1.png,-0.11506409118540331,0.24370688199996948,0.2865581810474396,0.2943548858165741,0.8808124661445618,0.7283459901809692,433,0,0.0
d7s2_density_only_control,2235_0.91_1.78.png,-0.16161159222129884,0.26551151275634766,0.4448501467704773,0.36321601271629333,0.9418501853942871,0.8768808245658875,108,0,0.0
d7s2_density_only_control,2244_0.77_1.02.png,0.3963391942385089,0.1940220296382904,0.2770293951034546,0.2634517550468445,0.9493875503540039,0.7611940503120422,1077,0,0.0
d7s2_density_only_control,2247_0.9_1.37.png,0.419769729959407,0.30858314037323,0.5464993715286255,0.26949527859687805,0.9906747937202454,0.8632996678352356,515,0,0.0
d7s2_density_only_control,2250_0.67_1.7.png,0.38089976829115896,0.21187825500965118,0.4567705988883972,0.34035444259643555,0.9922869801521301,0.8271711468696594,228,0,0.0
d7s2_density_only_control,2259_0.79_0.9.png,0.353422027250178,0.18796391785144806,0.2737499475479126,0.17772796750068665,0.9129751324653625,0.7997387647628784,1485,0,0.0
d7s2_density_only_control,2262_0.79_1.73.png,0.0016500068157413175,0.29045286774635315,0.3647971451282501,0.4682297110557556,0.9700498580932617,0.8945239186286926,99,0,0.0
d7s2_density_only_control,2264_0.66_1.54.png,0.025534290480334915,0.27690958976745605,0.30990415811538696,0.4202941060066223,0.9311250448226929,0.8312104940414429,135,0,0.0
d7s2_density_only_control,2265_0.72_1.34.png,0.020737148357578568,0.27058619260787964,0.2740173041820526,0.39590775966644287,0.965074896812439,0.830105185508728,477,0,0.0
d7s2_density_only_control,2269_0.52_1.13.png,-0.470095793459084,0.34952878952026367,0.16492387652397156,0.4065050184726715,0.6962001323699951,0.6952723264694214,311,0,0.0
d7s2_density_only_control,226_0.56_0.7.png,0.3991658284991066,0.22924058139324188,0.3483908176422119,0.1809205710887909,0.9491633772850037,0.647092342376709,968,0,0.0
d7s2_density_only_control,2271_0.6_1.89.png,-0.2954631502734039,0.2960221469402313,0.261433482170105,0.4544907808303833,0.8462874293327332,0.7516708970069885,146,0,0.0
d7s2_density_only_control,2277_0.69_0.53.png,0.3329760581656355,0.12551715970039368,0.151137575507164,0.04976890981197357,0.9060251116752625,0.559567391872406,2956,0,0.0
d7s2_density_only_control,2279_0.82_0.88.png,0.3552588593085134,0.1639588475227356,0.21707157790660858,0.10298918187618256,0.9758002161979675,0.6718147993087769,1571,0,0.0
d7s2_density_only_control,2282_0.93_1.05.png,0.3154250255666803,0.2088560163974762,0.2642034888267517,0.22795730829238892,0.9193874597549438,0.8378211855888367,1281,0,0.0
d7s2_density_only_control,2283_0.58_1.18.png,0.39760760044998256,0.16248168051242828,0.2622867822647095,0.2309870421886444,0.8580376505851746,0.7105519771575928,1384,1,0.000722543352601156
d7s2_density_only_control,228_0.81_0.73.png,0.4542878041716693,0.21469882130622864,0.3602214753627777,0.23696042597293854,0.9732654690742493,0.7203710675239563,1083,0,0.0
d7s2_density_only_control,2290_0.92_1.28.png,0.22826781382713815,0.2263418436050415,0.40904533863067627,0.38770580291748047,0.9929496645927429,0.8481168746948242,263,0,0.0
d7s2_density_only_control,2292_0.82_1.71.png,0.22219313841669647,0.2210930585861206,0.4457736015319824,0.413003146648407,0.9960383176803589,0.8714876174926758,201,0,0.0
d7s2_density_only_control,2294_1.0_1.16.png,0.38915646122065434,0.23267248272895813,0.4852493405342102,0.43752920627593994,0.9947751760482788,0.9671087265014648,299,0,0.0
d7s2_density_only_control,2298_0.55_1.86.png,0.24462157257074726,0.25788676738739014,0.4235262870788574,0.21114152669906616,0.9736625552177429,0.7643303871154785,783,1,0.001277139208173691
d7s2_density_only_control,229_0.93_1.79.png,0.011593504074405339,0.31251946091651917,0.6657276153564453,0.626496434211731,0.9988371133804321,0.9740983843803406,2,0,0.0
d7s2_density_only_control,2305_0.57_1.54.png,0.6319416245638699,0.31490135192871094,0.5363644361495972,0.2526819705963135,0.9705628156661987,0.8124837875366211,713,0,0.0
d7s2_density_only_control,2307_0.75_1.96.png,0.433877606583369,0.37212178111076355,0.5859054327011108,0.2688431143760681,0.9972004890441895,0.790002703666687,393,0,0.0
d7s2_density_only_control,2310_0.9_1.71.png,0.5553239077154828,0.2864345908164978,0.5970711708068848,0.3698609471321106,0.9971383213996887,0.8666231036186218,220,0,0.0
d7s2_density_only_control,2317_0.62_1.27.png,0.2732581214683954,0.27012544870376587,0.5366741418838501,0.36503076553344727,0.9832627177238464,0.8333112597465515,464,6,0.01293103448275862
d7s2_density_only_control,2319_0.9_0.55.png,0.5426553643917724,0.2447730004787445,0.4535400867462158,0.27356648445129395,0.986536979675293,0.8793551325798035,1128,43,0.038120567375886524
d7s2_density_only_control,2325_0.93_1.76.png,0.4066043510954443,0.21385197341442108,0.4505212903022766,0.3306599259376526,0.9858750104904175,0.8605260848999023,821,0,0.0
d7s2_density_only_control,2334_0.56_0.79.png,-0.0008710041521475316,0.207647442817688,0.3828638792037964,0.34629034996032715,0.9615371823310852,0.7462245225906372,1386,42,0.030303030303030304
d7s2_density_only_control,2338_0.62_1.42.png,0.26715312808093344,0.3010607659816742,0.5687616467475891,0.331999808549881,0.9521377682685852,0.7832604646682739,68,0,0.0
d7s2_density_only_control,2345_0.9_0.78.png,0.28435427256073476,0.19106918573379517,0.3472534120082855,0.267209529876709,0.970575213432312,0.6913660764694214,1078,0,0.0
d7s2_density_only_control,2365_0.53_0.5.png,0.08177272221719682,0.17462193965911865,0.23022253811359406,0.1417524516582489,0.9025998115539551,0.6083816885948181,2419,0,0.0
d7s2_density_only_control,236_0.67_1.6.png,0.3545156543335944,0.21746236085891724,0.5272781848907471,0.4451551139354706,0.9797144532203674,0.846605658531189,43,0,0.0
d7s2_density_only_control,2379_0.79_1.37.png,0.5130498101949279,0.1410089135169983,0.2204660177230835,0.16284292936325073,0.8415249586105347,0.8139753341674805,1059,0,0.0
d7s2_density_only_control,2382_0.63_0.9.png,0.27676059480472764,0.17933619022369385,0.23984777927398682,0.14978627860546112,0.9205249547958374,0.6859256029129028,1719,0,0.0
d7s2_density_only_control,2386_0.97_1.08.png,0.18294312008099142,0.2677977681159973,0.44438308477401733,0.2525554299354553,0.9612501263618469,0.8322394490242004,516,1,0.001937984496124031
d7s2_density_only_control,238_0.87_1.74.png,-0.2373170662225509,0.3985123038291931,0.6302141547203064,0.4903242588043213,0.9997755289077759,0.9728525876998901,16,1,0.0625
d7s2_density_only_control,2395_0.78_1.43.png,0.20162403967887807,0.2107905000448227,0.34523338079452515,0.2540263235569,0.974212646484375,0.7424777746200562,601,0,0.0
d7s2_density_only_control,23_0.83_1.63.png,-0.006279520324403963,0.557873010635376,0.8983751535415649,0.36099833250045776,1.0,0.9332246780395508,0,0,nan
d7s2_density_only_control,2402_0.8_0.8.png,0.2925229320570089,0.2804054021835327,0.3861362934112549,0.14667147397994995,0.9711626172065735,0.8015767335891724,1827,0,0.0
d7s2_density_only_control,2408_0.55_1.94.png,0.2662816490456041,0.23563507199287415,0.40770846605300903,0.26630663871765137,0.9463372230529785,0.762391209602356,1458,1,0.0006858710562414266
d7s2_density_only_control,2409_0.55_1.95.png,0.1570554470073459,0.2092944234609604,0.35073578357696533,0.3165973126888275,0.9798623323440552,0.8455221056938171,737,4,0.005427408412483039
d7s2_density_only_control,2410_0.57_1.09.png,0.11719247006599413,0.21427932381629944,0.2916679382324219,0.2071182131767273,0.9117749333381653,0.830003559589386,1091,4,0.0036663611365719525
d7s2_density_only_control,2411_0.81_0.52.png,0.1729894495425309,0.19093114137649536,0.24052266776561737,0.13791634142398834,0.9284625053405762,0.6977542042732239,2308,1,0.0004332755632582322
d7s2_density_only_control,2415_0.55_1.63.png,-0.19767166023514973,0.2867024540901184,0.5302466154098511,0.3328021168708801,0.9742250442504883,0.8106091618537903,210,0,0.0
d7s2_density_only_control,2420_0.95_0.63.png,0.26718468315046895,0.21093910932540894,0.36314624547958374,0.29344308376312256,0.9634001851081848,0.8159316778182983,888,0,0.0
d7s2_density_only_control,2432_0.94_1.56.png,0.5365734380283828,0.21555709838867188,0.40345317125320435,0.23706114292144775,0.9973753094673157,0.898546040058136,1112,0,0.0
d7s2_density_only_control,2437_0.64_0.7.png,0.44503064624860966,0.15549364686012268,0.2543918788433075,0.1357998549938202,0.8509501218795776,0.6279758214950562,2408,0,0.0
d7s2_density_only_control,2441_0.74_1.28.png,0.03591484680076388,0.27911022305488586,0.47839808464050293,0.32159119844436646,0.9654375910758972,0.8557696342468262,533,0,0.0
d7s2_density_only_control,2450_0.51_0.64.png,-0.0150503795292619,0.1647312343120575,0.22722962498664856,0.1496574729681015,0.9265998005867004,0.5600360631942749,1222,0,0.0
d7s2_density_only_control,2453_0.54_1.83.png,-0.08638046759617066,0.24361470341682434,0.5328080058097839,0.3871299624443054,0.9841748476028442,0.7068967223167419,56,0,0.0
d7s2_density_only_control,2454_0.81_1.92.png,0.10989860296848657,0.2494281828403473,0.5866140127182007,0.42116302251815796,0.9958998560905457,0.8490903973579407,76,0,0.0
d7s2_density_only_control,2458_0.78_1.02.png,0.4488762390504677,0.2331053763628006,0.4908416271209717,0.3618421256542206,0.9692250490188599,0.8104773759841919,768,18,0.0234375
d7s2_density_only_control,2463_0.85_1.05.png,0.4333337091529557,0.20804649591445923,0.3123353123664856,0.15840646624565125,0.9255126714706421,0.6408485174179077,1476,0,0.0
d7s2_density_only_control,2467_0.62_0.72.png,0.1165470936251686,0.13652119040489197,0.17261940240859985,0.10133644938468933,0.8893874883651733,0.5150634050369263,1584,0,0.0
d7s2_density_only_control,2474_0.91_0.84.png,0.16410429412304448,0.25162068009376526,0.33370330929756165,0.21875090897083282,0.9514752626419067,0.8712853193283081,1689,59,0.03493191237418591
d7s2_density_only_control,2475_0.92_1.34.png,0.36823965934760183,0.27180466055870056,0.45842379331588745,0.27472802996635437,0.980087399482727,0.8944767117500305,910,1,0.001098901098901099
d7s2_density_only_control,2476_0.67_0.56.png,-0.04663741172265517,0.21586483716964722,0.22233176231384277,0.17496439814567566,0.9453372955322266,0.8359578251838684,2991,45,0.015045135406218655
d7s2_density_only_control,2483_0.82_1.17.png,0.21738944472140628,0.2982780337333679,0.5396560430526733,0.3104948103427887,0.9925374984741211,0.8281527757644653,306,0,0.0
d7s2_density_only_control,2490_0.71_1.73.png,0.2552811718755275,0.2635805010795593,0.5854949951171875,0.38652682304382324,0.9927871823310852,0.8578541874885559,88,0,0.0
d7s2_density_only_control,2491_0.94_1.9.png,0.32047961566719413,0.2781648635864258,0.6753007769584656,0.47434934973716736,0.999737560749054,0.937724769115448,117,0,0.0
d7s2_density_only_control,2496_0.61_0.78.png,0.2705105541803926,0.1997101604938507,0.3545747399330139,0.267720103263855,0.9167251586914062,0.71554034948349,1305,0,0.0
d7s2_density_only_control,2498_0.54_1.1.png,0.1880153661144465,0.20324154198169708,0.31808435916900635,0.24231761693954468,0.8462375402450562,0.60353022813797,1058,0,0.0
d7s2_density_only_control,249_0.65_1.99.png,-0.006497148993443429,0.2650332450866699,0.5635226368904114,0.5279443264007568,0.9836939573287964,0.9335598945617676,5,0,0.0
d7s2_density_only_control,24_0.53_1.21.png,0.04847352168735318,0.5278329849243164,0.9173941612243652,0.3913103938102722,1.0,0.8524084091186523,0,0,nan
d7s2_density_only_control,2517_0.94_1.24.png,0.13281423236654513,0.28612589836120605,0.3825885057449341,0.291873037815094,0.9871500134468079,0.931812584400177,978,0,0.0
d7s2_density_only_control,2522_0.78_1.79.png,0.053117388505510184,0.3016281723976135,0.4950870871543884,0.2551541030406952,0.9750497937202454,0.8341587781906128,445,0,0.0
d7s2_density_only_control,2525_0.79_1.85.png,-0.12761492117965265,0.5008341073989868,0.7307252883911133,0.2493310272693634,1.0,0.5629061460494995,336,0,0.0
d7s2_density_only_control,252_0.98_1.73.png,-0.006710305360365661,0.29897111654281616,0.592035174369812,0.5738654136657715,0.9933058619499207,0.9652944207191467,34,0,0.0
d7s2_density_only_control,2542_0.7_1.52.png,0.09294128296517405,0.2530578672885895,0.26552659273147583,0.41344088315963745,0.9810249209403992,0.7783545851707458,483,0,0.0
d7s2_density_only_control,2550_0.85_1.96.png,0.006485026797924562,0.2987390160560608,0.45793601870536804,0.2892763614654541,0.9820127487182617,0.8151399493217468,512,0,0.0
d7s2_density_only_control,2556_0.89_1.72.png,0.5167852398774738,0.20985844731330872,0.3774627447128296,0.2701471447944641,0.9757750630378723,0.8319892883300781,1282,0,0.0
d7s2_density_only_control,2559_0.81_1.96.png,0.06706710826994122,0.2859780192375183,0.44885969161987305,0.42577701807022095,0.9769498705863953,0.8741742968559265,184,0,0.0
d7s2_density_only_control,2563_0.85_0.62.png,0.3882514093590796,0.14767560362815857,0.2027406394481659,0.15185466408729553,0.9066874384880066,0.731186032295227,2076,0,0.0
d7s2_density_only_control,2567_0.52_1.05.png,0.3379074591552667,0.19549447298049927,0.28177177906036377,0.10480758547782898,0.8949249982833862,0.6293032169342041,1297,0,0.0
d7s2_density_only_control,2570_0.99_2.0.png,0.15536275891694948,0.2400328516960144,0.39341801404953003,0.3660958409309387,0.9630001783370972,0.8623506426811218,292,0,0.0
d7s2_density_only_control,2572_0.54_1.3.png,0.39361793991752153,0.15302668511867523,0.24203673005104065,0.23587685823440552,0.8452874422073364,0.693263590335846,1082,0,0.0
d7s2_density_only_control,2574_0.57_1.08.png,0.3374430212957177,0.20386701822280884,0.28623324632644653,0.2884206771850586,0.9340623617172241,0.7270614504814148,1046,0,0.0
d7s2_density_only_control,2581_0.79_1.95.png,0.5699687110992596,0.30316483974456787,0.5398246049880981,0.2602933645248413,0.9698250889778137,0.8516944050788879,163,0,0.0
d7s2_density_only_control,2589_0.62_1.28.png,0.16718883442838703,0.24377048015594482,0.34803181886672974,0.23739175498485565,0.9620251655578613,0.7454456090927124,809,0,0.0
d7s2_density_only_control,2591_0.78_1.58.png,0.21121456190950058,0.2692393660545349,0.41687989234924316,0.2828880548477173,0.9940003156661987,0.8592938184738159,657,0,0.0
d7s2_density_only_control,2596_0.54_1.72.png,0.334010482541052,0.20796847343444824,0.3062435984611511,0.2581952214241028,0.9860377311706543,0.8218342065811157,1509,0,0.0
d7s2_density_only_control,259_0.87_0.76.png,0.1781022615968605,0.27964848279953003,0.5505338907241821,0.4189252257347107,1.0,0.8971680998802185,536,0,0.0
d7s2_density_only_control,25_0.59_1.43.png,-0.1292850180329779,0.3239961266517639,0.7125372886657715,0.50676029920578,0.9986534118652344,0.9574146866798401,256,107,0.41796875
d7s2_density_only_control,2608_0.68_1.54.png,0.19405084950455564,0.22788497805595398,0.38407573103904724,0.32206642627716064,0.9731497764587402,0.8872382044792175,74,0,0.0
d7s2_density_only_control,2612_0.52_1.14.png,0.08199749522398743,0.22463592886924744,0.3286331593990326,0.20424436032772064,0.9533752202987671,0.6975652575492859,581,0,0.0
d7s2_density_only_control,2614_0.55_0.63.png,0.46840601360428047,0.11906017363071442,0.1803208887577057,0.10740683972835541,0.7547626495361328,0.6262267827987671,1742,0,0.0
d7s2_density_only_control,261_0.54_0.73.png,-0.1228831287531893,0.4393966794013977,0.629439115524292,0.21127712726593018,0.9724895358085632,0.7012339234352112,351,1,0.002849002849002849
d7s2_density_only_control,2625_0.88_1.86.png,0.560236575978814,0.2795470654964447,0.4358214735984802,0.18311205506324768,0.9877123832702637,0.7521414756774902,572,0,0.0
d7s2_density_only_control,2626_0.88_1.19.png,0.5458644365257971,0.2610287368297577,0.3692890405654907,0.13731876015663147,0.9784876704216003,0.717389702796936,1117,0,0.0
d7s2_density_only_control,2628_0.86_1.01.png,0.5717201606068418,0.25181519985198975,0.3478271961212158,0.12574490904808044,0.969925045967102,0.7084504961967468,1540,0,0.0
d7s2_density_only_control,2632_0.92_1.01.png,0.14815762432066223,0.25219783186912537,0.3918500542640686,0.3070675730705261,0.984950065612793,0.8350287675857544,468,0,0.0
d7s2_density_only_control,2635_0.98_1.78.png,0.19398145758856714,0.31235694885253906,0.4482414722442627,0.18464209139347076,0.9973132014274597,0.8083736300468445,745,0,0.0
d7s2_density_only_control,2641_0.7_1.91.png,0.28777033074027186,0.2068031281232834,0.44645288586616516,0.3160323202610016,0.972312331199646,0.8016141057014465,518,0,0.0
d7s2_density_only_control,2646_0.82_1.47.png,0.39288003267867955,0.20911243557929993,0.4151451289653778,0.3273903727531433,0.9876248240470886,0.7484029531478882,867,1,0.0011534025374855825
d7s2_density_only_control,2652_0.85_1.34.png,0.5077325243530055,0.1685713529586792,0.25843584537506104,0.19177357852458954,0.9847873449325562,0.8247095346450806,1875,0,0.0
d7s2_density_only_control,2653_0.5_0.98.png,0.03850900510009771,0.20350849628448486,0.21190977096557617,0.10855235159397125,0.9906623959541321,0.6798471212387085,2760,5,0.0018115942028985507
d7s2_density_only_control,2663_0.54_1.88.png,0.07250856756174527,0.2624945640563965,0.4529300332069397,0.2584036588668823,0.975062370300293,0.7049394845962524,130,0,0.0
d7s2_density_only_control,2665_0.85_1.17.png,0.24914844070826056,0.2157982885837555,0.3376762866973877,0.2474692463874817,0.9532873034477234,0.8140485882759094,1113,0,0.0
d7s2_density_only_control,2674_0.84_1.83.png,0.3013501573130271,0.2017335742712021,0.3152516782283783,0.262800395488739,0.9514633417129517,0.8921095132827759,1079,0,0.0
d7s2_density_only_control,2680_0.94_1.89.png,0.47035247880257847,0.2396758794784546,0.4166015088558197,0.2510054111480713,0.9849872589111328,0.9066945910453796,993,0,0.0
d7s2_density_only_control,2682_0.96_1.39.png,0.16275855283391102,0.2885984480381012,0.40155696868896484,0.15172149240970612,0.9648877382278442,0.813729465007782,573,0,0.0
d7s2_density_only_control,2687_0.61_0.9.png,0.17062356803594253,0.17962899804115295,0.2770344018936157,0.24907435476779938,0.9774873852729797,0.681418776512146,913,0,0.0
d7s2_density_only_control,268_0.79_1.15.png,-0.4570939430810149,0.4634706676006317,0.6497998237609863,0.332571804523468,0.9975718259811401,0.8205393552780151,132,0,0.0
d7s2_density_only_control,2693_0.69_0.91.png,0.4706325856530247,0.13555441796779633,0.17363040149211884,0.06246155500411987,0.8398749232292175,0.7324436902999878,2639,0,0.0
d7s2_density_only_control,2696_0.77_1.3.png,0.4282151865381623,0.1973896324634552,0.2568012475967407,0.100380077958107,0.9760249853134155,0.7792755365371704,1816,0,0.0
d7s2_density_only_control,2700_0.59_1.66.png,0.24551167217642775,0.19046157598495483,0.26332372426986694,0.21344023942947388,0.9942127466201782,0.7406923174858093,946,0,0.0
d7s2_density_only_control,2703_0.77_1.67.png,0.611956817995457,0.17040078341960907,0.30060553550720215,0.17741400003433228,0.9752874374389648,0.8009427189826965,1191,0,0.0
d7s2_density_only_control,2704_0.84_1.81.png,0.5689591522618087,0.19039252400398254,0.3322627544403076,0.18807896971702576,0.9901873469352722,0.8067607879638672,1088,0,0.0
d7s2_density_only_control,2705_0.68_1.36.png,0.5902160199551113,0.14256539940834045,0.21753191947937012,0.2489556521177292,0.8751250505447388,0.8051095008850098,793,0,0.0
d7s2_density_only_control,2707_0.61_1.6.png,0.5923306531166967,0.14645102620124817,0.23306210339069366,0.2614985704421997,0.9140626192092896,0.7923898100852966,761,0,0.0
d7s2_density_only_control,2708_0.72_1.57.png,0.5824387839923872,0.15444988012313843,0.24693039059638977,0.29453545808792114,0.8984626531600952,0.8306397199630737,690,0,0.0
d7s2_density_only_control,2710_0.56_1.69.png,-0.29657023127611987,0.3087387979030609,0.2734210789203644,0.43062740564346313,0.9527002573013306,0.7838866710662842,13,0,0.0
d7s2_density_only_control,2712_0.65_1.83.png,-0.27453280034375593,0.3117579221725464,0.30540353059768677,0.4699617624282837,0.9826874732971191,0.8246523141860962,23,0,0.0
d7s2_density_only_control,2714_0.9_1.77.png,0.07619103267156005,0.24885545670986176,0.4209707975387573,0.37370187044143677,0.9938126802444458,0.857629656791687,245,0,0.0
d7s2_density_only_control,2739_0.95_1.39.png,0.5043807000162398,0.1904461830854416,0.29756873846054077,0.3126251697540283,0.9975503087043762,0.9422827959060669,1611,17,0.010552451893234015
d7s2_density_only_control,2744_0.6_1.82.png,0.008788572208773309,0.26769155263900757,0.48123466968536377,0.3498303294181824,0.950512707233429,0.8453896641731262,142,0,0.0
d7s2_density_only_control,2747_0.87_1.0.png,0.4627747451030442,0.21441762149333954,0.3024216294288635,0.13626784086227417,0.9210125803947449,0.8501030206680298,1888,0,0.0
d7s2_density_only_control,2754_0.83_1.45.png,0.33780492173996446,0.24245256185531616,0.4211440086364746,0.24054178595542908,0.9816001057624817,0.797523558139801,679,0,0.0
d7s2_density_only_control,2759_0.52_1.32.png,-0.10243568474725288,0.24639838933944702,0.35037899017333984,0.29783791303634644,0.9944999814033508,0.7623037695884705,553,0,0.0
d7s2_density_only_control,2763_0.83_1.04.png,0.37442836329916845,0.19903835654258728,0.31351178884506226,0.2037486732006073,0.9850996732711792,0.8159273862838745,1966,0,0.0
d7s2_density_only_control,2767_0.69_0.71.png,-0.06161412807776969,0.2390696406364441,0.2901768088340759,0.16804151237010956,0.9565876126289368,0.817416787147522,2338,9,0.003849443969204448
