variant,density_bin,rows,spearman,auroc_high_vs_low,auprc_high
f4_global_strat_control,0,479923,0.5648198647981919,0.8572375296392248,0.5565130242196838
f4_global_strat_control,1,481496,0.41878189923418124,0.7754877384785309,0.4781363502082122
f4_global_strat_control,2,494400,0.35655331704753856,0.7691061973326896,0.5393456001992482
f4_global_strat_control,3,511965,0.3034447667045564,0.7800318192075438,0.639245324537243
f4_global_strat_control,4,489816,0.3688578832555671,0.8487180093136029,0.7450731085330712
f4_excess_strat_ldhn,0,479923,0.5059618906147731,0.8186716323806087,0.4846251745003342
f4_excess_strat_ldhn,1,481496,0.4256600042101981,0.7787562409173614,0.48671317274241677
f4_excess_strat_ldhn,2,494400,0.4291158589733318,0.7997610160364712,0.5726983516466588
f4_excess_strat_ldhn,3,511965,0.4393265577882313,0.8216121244235969,0.6856066088817168
f4_excess_strat_ldhn,4,489816,0.43497065529467405,0.8600206913299628,0.7625917529658272
density_only,0,479923,0.2943799154612462,0.6892165453937893,0.3649069290434709
density_only,1,481496,0.2680599985243886,0.6746098578756713,0.44365089254583057
density_only,2,494400,0.15686670349341608,0.6059147584038359,0.46700804017043707
density_only,3,511965,0.0173099701550997,0.5344081675364218,0.5328239630863338
density_only,4,489816,-0.021953718798688574,0.5150000115108215,0.6151285615384475
